日期,温度,湿度,aqi,更新日期
2020-03-01,8℃,24%,63,2020-03-01 19:08:00
2020-03-01,7℃,27%,63,2020-03-01 19:58:00
2020-03-01,7℃,35%,61,2020-03-01 21:14:00
2020-03-01,6℃,38%,59,2020-03-01 21:57:00
2020-03-01,6℃,40%,60,2020-03-01 23:07:00
2020-03-02,5℃,47%,58,2020-03-02 00:07:00
2020-03-02,3℃,42%,59,2020-03-02 00:58:00
2020-03-02,2℃,45%,63,2020-03-02 02:05:00
2020-03-02,2℃,47%,60,2020-03-02 02:53:00
2020-03-02,1℃,53%,60,2020-03-02 03:55:00
2020-03-02,1℃,50%,61,2020-03-02 05:06:00
2020-03-02,1℃,51%,60,2020-03-02 05:57:00
2020-03-02,0℃,52%,64,2020-03-02 07:07:00
2020-03-02,0℃,54%,73,2020-03-02 08:05:00
2020-03-02,2℃,48%,71,2020-03-02 09:15:00
2020-03-02,4℃,41%,69,2020-03-02 10:15:00
2020-03-02,8℃,26%,76,2020-03-02 11:18:00
2020-03-02,8℃,21%,76,2020-03-02 12:10:00
2020-03-02,9℃,20%,60,2020-03-02 13:02:00
2020-03-02,10℃,19%,56,2020-03-02 14:05:00
2020-03-02,10℃,19%,52,2020-03-02 15:08:00
2020-03-02,11℃,18%,50,2020-03-02 16:02:00
2020-03-02,10℃,18%,48,2020-03-02 17:06:00
2020-03-02,10℃,15%,51,2020-03-02 18:03:00
2020-03-02,7℃,15%,49,2020-03-02 19:15:00
2020-03-02,7℃,20%,53,2020-03-02 20:04:00
2020-03-02,6℃,21%,50,2020-03-02 21:02:00
2020-03-02,6℃,20%,56,2020-03-02 22:03:00
2020-03-02,4℃,21%,56,2020-03-02 23:09:00
2020-03-03,3℃,19%,47,2020-03-03 00:04:00
2020-03-03,3℃,21%,48,2020-03-03 01:00:00
2020-03-03,3℃,23%,46,2020-03-03 01:54:00
2020-03-03,2℃,24%,51,2020-03-03 03:08:00
2020-03-03,1℃,23%,53,2020-03-03 04:09:00
2020-03-03,1℃,29%,49,2020-03-03 05:08:00
2020-03-03,1℃,29%,54,2020-03-03 06:12:00
2020-03-03,-1℃,29%,52,2020-03-03 07:05:00
2020-03-03,0℃,32%,59,2020-03-03 07:52:00
2020-03-03,2℃,30%,56,2020-03-03 09:02:00
2020-03-03,4℃,23%,57,2020-03-03 10:03:00
2020-03-03,6℃,21%,64,2020-03-03 11:06:00
2020-03-03,8℃,16%,60,2020-03-03 11:53:00
2020-03-03,9℃,15%,54,2020-03-03 13:15:00
2020-03-03,11℃,15%,51,2020-03-03 14:06:00
2020-03-03,12℃,15%,52,2020-03-03 15:08:00
2020-03-03,13℃,15%,51,2020-03-03 16:04:00
2020-03-03,13℃,15%,51,2020-03-03 17:02:00
2020-03-03,8℃,19%,53,2020-03-03 19:05:00
2020-03-03,8℃,24%,54,2020-03-03 20:07:00
2020-03-03,6℃,28%,56,2020-03-03 20:58:00
2020-03-03,5℃,31%,58,2020-03-03 21:57:00
2020-03-03,4℃,33%,66,2020-03-03 23:01:00
2020-03-04,3℃,34%,65,2020-03-04 00:04:00
2020-03-04,2℃,38%,69,2020-03-04 01:04:00
2020-03-04,2℃,39%,62,2020-03-04 02:02:00
2020-03-04,1℃,42%,62,2020-03-04 03:01:00
2020-03-04,0℃,43%,68,2020-03-04 04:15:00
2020-03-04,0℃,43%,71,2020-03-04 05:08:00
2020-03-04,0℃,43%,68,2020-03-04 05:52:00
2020-03-04,-1℃,44%,69,2020-03-04 06:57:00
2020-03-04,-1℃,45%,74,2020-03-04 07:54:00
2020-03-04,1℃,38%,71,2020-03-04 09:10:00
2020-03-04,4℃,32%,74,2020-03-04 10:06:00
2020-03-04,6℃,27%,80,2020-03-04 10:56:00
2020-03-04,9℃,22%,74,2020-03-04 11:59:00
2020-03-04,11℃,18%,70,2020-03-04 12:55:00
2020-03-04,14℃,16%,67,2020-03-04 13:58:00
2020-03-04,15℃,15%,71,2020-03-04 15:04:00
2020-03-04,16℃,12%,58,2020-03-04 15:47:00
2020-03-04,16℃,12%,57,2020-03-04 17:01:00
2020-03-04,13℃,12%,54,2020-03-04 18:08:00
2020-03-04,11℃,16%,53,2020-03-04 19:04:00
2020-03-04,10℃,20%,55,2020-03-04 19:57:00
2020-03-04,8℃,29%,64,2020-03-04 20:57:00
2020-03-04,8℃,28%,63,2020-03-04 21:58:00
2020-03-04,7℃,29%,70,2020-03-04 23:13:00
2020-03-05,7℃,32%,67,2020-03-05 00:15:00
2020-03-05,5℃,37%,64,2020-03-05 01:14:00
2020-03-05,4℃,38%,75,2020-03-05 02:13:00
2020-03-05,2℃,45%,72,2020-03-05 03:06:00
2020-03-05,2℃,49%,60,2020-03-05 03:54:00
2020-03-05,1℃,53%,62,2020-03-05 05:15:00
2020-03-05,1℃,53%,61,2020-03-05 05:58:00
2020-03-05,0℃,60%,59,2020-03-05 07:15:00
2020-03-05,1℃,58%,61,2020-03-05 07:59:00
2020-03-05,3℃,53%,63,2020-03-05 09:06:00
2020-03-05,6℃,42%,69,2020-03-05 10:08:00
2020-03-05,8℃,35%,67,2020-03-05 11:16:00
2020-03-05,10℃,30%,67,2020-03-05 12:14:00
2020-03-05,11℃,27%,61,2020-03-05 12:53:00
2020-03-05,13℃,24%,70,2020-03-05 14:07:00
2020-03-05,15℃,21%,63,2020-03-05 15:07:00
2020-03-05,15℃,19%,60,2020-03-05 16:00:00
2020-03-05,14℃,19%,57,2020-03-05 17:03:00
2020-03-05,15℃,20%,54,2020-03-05 18:06:00
2020-03-05,12℃,30%,51,2020-03-05 18:55:00
2020-03-05,12℃,36%,51,2020-03-05 20:07:00
2020-03-05,9℃,41%,66,2020-03-05 20:54:00
2020-03-05,8℃,47%,65,2020-03-05 21:55:00
2020-03-05,6℃,52%,61,2020-03-05 23:00:00
2020-03-06,5℃,58%,53,2020-03-06 00:56:00
2020-03-06,5℃,62%,53,2020-03-06 01:56:00
2020-03-06,4℃,65%,46,2020-03-06 03:05:00
2020-03-06,4℃,68%,45,2020-03-06 04:06:00
2020-03-06,3℃,71%,56,2020-03-06 04:52:00
2020-03-06,2℃,59%,49,2020-03-06 06:04:00
2020-03-06,2℃,64%,55,2020-03-06 07:12:00
2020-03-06,1℃,63%,51,2020-03-06 08:02:00
2020-03-06,4℃,62%,59,2020-03-06 08:59:00
2020-03-06,7℃,52%,59,2020-03-06 10:04:00
2020-03-06,9℃,32%,68,2020-03-06 11:16:00
2020-03-06,10℃,23%,68,2020-03-06 11:53:00
2020-03-06,11℃,21%,64,2020-03-06 12:58:00
2020-03-06,12℃,18%,54,2020-03-06 13:52:00
2020-03-06,14℃,17%,55,2020-03-06 15:09:00
2020-03-06,14℃,15%,57,2020-03-06 16:07:00
2020-03-06,14℃,14%,56,2020-03-06 17:02:00
2020-03-06,13℃,13%,53,2020-03-06 18:08:00
2020-03-06,10℃,18%,57,2020-03-06 19:06:00
2020-03-06,8℃,25%,58,2020-03-06 20:12:00
2020-03-06,7℃,31%,67,2020-03-06 20:56:00
2020-03-06,6℃,28%,67,2020-03-06 21:53:00
2020-03-06,6℃,33%,70,2020-03-06 23:05:00
2020-03-07,4℃,39%,77,2020-03-07 00:09:00
2020-03-07,3℃,41%,72,2020-03-07 00:59:00
2020-03-07,3℃,43%,73,2020-03-07 02:03:00
2020-03-07,2℃,44%,71,2020-03-07 03:10:00
2020-03-07,3℃,43%,66,2020-03-07 03:57:00
2020-03-07,2℃,48%,62,2020-03-07 05:07:00
2020-03-07,1℃,48%,70,2020-03-07 06:00:00
2020-03-07,0℃,52%,69,2020-03-07 07:07:00
2020-03-07,1℃,50%,75,2020-03-07 08:00:00
2020-03-07,4℃,40%,73,2020-03-07 09:07:00
2020-03-07,6℃,34%,76,2020-03-07 09:57:00
2020-03-07,9℃,26%,82,2020-03-07 11:17:00
2020-03-07,11℃,21%,82,2020-03-07 12:04:00
2020-03-07,14℃,20%,75,2020-03-07 13:01:00
2020-03-07,15℃,17%,78,2020-03-07 14:00:00
2020-03-07,18℃,16%,67,2020-03-07 15:03:00
2020-03-07,19℃,15%,63,2020-03-07 15:59:00
2020-03-07,20℃,15%,65,2020-03-07 17:02:00
2020-03-07,17℃,16%,63,2020-03-07 18:00:00
2020-03-07,15℃,25%,61,2020-03-07 19:12:00
2020-03-07,14℃,28%,64,2020-03-07 20:05:00
2020-03-07,13℃,35%,73,2020-03-07 20:57:00
2020-03-07,11℃,42%,83,2020-03-07 21:56:00
2020-03-07,10℃,46%,84,2020-03-07 23:04:00
2020-03-08,8℃,53%,66,2020-03-08 01:01:00
2020-03-08,7℃,57%,60,2020-03-08 01:58:00
2020-03-08,8℃,57%,56,2020-03-08 03:04:00
2020-03-08,8℃,57%,50,2020-03-08 03:54:00
2020-03-08,7℃,32%,50,2020-03-08 05:00:00
2020-03-08,8℃,26%,73,2020-03-08 05:54:00
2020-03-08,7℃,17%,90,2020-03-08 07:10:00
2020-03-08,6℃,16%,94,2020-03-08 08:03:00
2020-03-08,6℃,17%,85,2020-03-08 08:47:00
2020-03-08,6℃,16%,68,2020-03-08 09:54:00
2020-03-08,7℃,16%,60,2020-03-08 11:04:00
2020-03-08,8℃,17%,55,2020-03-08 11:57:00
2020-03-08,8℃,19%,54,2020-03-08 12:55:00
2020-03-08,7℃,21%,58,2020-03-08 14:08:00
2020-03-08,7℃,27%,67,2020-03-08 14:54:00
2020-03-08,7℃,32%,82,2020-03-08 16:00:00
2020-03-08,6℃,34%,79,2020-03-08 16:54:00
2020-03-08,6℃,37%,76,2020-03-08 17:56:00
2020-03-08,5℃,40%,68,2020-03-08 19:10:00
2020-03-08,3℃,46%,68,2020-03-08 19:52:00
2020-03-08,4℃,49%,69,2020-03-08 21:00:00
2020-03-08,3℃,49%,66,2020-03-08 22:03:00
2020-03-08,2℃,50%,84,2020-03-08 23:06:00
2020-03-09,0℃,54%,80,2020-03-09 01:08:00
2020-03-09,0℃,52%,67,2020-03-09 02:05:00
2020-03-09,0℃,55%,63,2020-03-09 02:55:00
2020-03-09,0℃,55%,61,2020-03-09 04:10:00
2020-03-09,-2℃,55%,62,2020-03-09 04:57:00
2020-03-09,-2℃,57%,54,2020-03-09 05:52:00
2020-03-09,-2℃,55%,56,2020-03-09 06:52:00
2020-03-09,-1℃,49%,62,2020-03-09 08:04:00
2020-03-09,0℃,36%,58,2020-03-09 08:59:00
2020-03-09,1℃,38%,62,2020-03-09 10:03:00
2020-03-09,1℃,37%,103,2020-03-09 11:05:00
2020-03-09,3℃,29%,129,2020-03-09 12:06:00
2020-03-09,4℃,25%,122,2020-03-09 13:01:00
2020-03-09,5℃,23%,117,2020-03-09 13:54:00
2020-03-09,6℃,20%,116,2020-03-09 14:53:00
2020-03-09,7℃,19%,105,2020-03-09 16:03:00
2020-03-09,7℃,19%,91,2020-03-09 16:55:00
2020-03-09,6℃,20%,84,2020-03-09 18:07:00
2020-03-09,2℃,25%,78,2020-03-09 18:58:00
2020-03-09,1℃,34%,71,2020-03-09 20:08:00
2020-03-09,0℃,36%,68,2020-03-09 20:57:00
2020-03-09,0℃,32%,71,2020-03-09 22:10:00
2020-03-09,-2℃,43%,68,2020-03-09 23:15:00
