日期,温度,湿度,aqi,更新日期
2020-01-05,9℃,94%,77,2020-01-05 04:07:00
2020-01-05,9℃,95%,77,2020-01-05 05:03:00
2020-01-05,9℃,96%,74,2020-01-05 06:08:00
2020-01-05,9℃,96%,70,2020-01-05 07:04:00
2020-01-05,10℃,96%,68,2020-01-05 07:56:00
2020-01-05,10℃,95%,65,2020-01-05 09:08:00
2020-01-05,11℃,92%,62,2020-01-05 09:57:00
2020-01-05,12℃,87%,60,2020-01-05 11:04:00
2020-01-05,12℃,83%,58,2020-01-05 12:07:00
2020-01-05,13℃,80%,56,2020-01-05 13:03:00
2020-01-05,15℃,76%,54,2020-01-05 14:05:00
2020-01-05,16℃,71%,52,2020-01-05 15:05:00
2020-01-05,16℃,74%,50,2020-01-05 16:03:00
2020-01-05,15℃,81%,49,2020-01-05 17:03:00
2020-01-05,13℃,88%,51,2020-01-05 18:03:00
2020-01-05,12℃,92%,57,2020-01-05 19:03:00
2020-01-05,11℃,93%,59,2020-01-05 19:42:00
2020-01-05,11℃,95%,59,2020-01-05 21:02:00
2020-01-05,11℃,95%,59,2020-01-05 21:52:00
2020-01-05,10℃,96%,60,2020-01-05 23:03:00
2020-01-06,10℃,97%,61,2020-01-06 01:07:00
2020-01-06,10℃,98%,64,2020-01-06 01:37:00
2020-01-06,10℃,98%,64,2020-01-06 03:07:00
2020-01-06,10℃,98%,58,2020-01-06 04:02:00
2020-01-06,10℃,98%,52,2020-01-06 05:15:00
2020-01-06,9℃,99%,46,2020-01-06 06:00:00
2020-01-06,9℃,99%,39,2020-01-06 07:03:00
2020-01-06,9℃,99%,33,2020-01-06 07:58:00
2020-01-06,11℃,99%,30,2020-01-06 09:07:00
2020-01-06,13℃,99%,31,2020-01-06 10:07:00
2020-01-06,16℃,87%,33,2020-01-06 10:43:00
2020-01-06,19℃,67%,33,2020-01-06 11:54:00
2020-01-06,22℃,59%,34,2020-01-06 12:51:00
2020-01-06,23℃,52%,35,2020-01-06 14:09:00
2020-01-06,23℃,52%,23,2020-01-06 15:04:00
2020-01-06,24℃,51%,21,2020-01-06 15:44:00
2020-01-06,22℃,60%,24,2020-01-06 16:42:00
2020-01-06,20℃,64%,27,2020-01-06 17:51:00
2020-01-06,19℃,71%,42,2020-01-06 19:05:00
2020-01-06,17℃,80%,58,2020-01-06 19:55:00
2020-01-06,15℃,85%,76,2020-01-06 20:51:00
2020-01-06,14℃,88%,88,2020-01-06 22:07:00
2020-01-06,14℃,88%,89,2020-01-06 22:58:00
2020-01-07,13℃,90%,92,2020-01-07 00:00:00
2020-01-07,14℃,86%,89,2020-01-07 01:10:00
2020-01-07,14℃,88%,86,2020-01-07 02:03:00
2020-01-07,13℃,91%,83,2020-01-07 02:56:00
2020-01-07,13℃,93%,80,2020-01-07 03:45:00
2020-01-07,12℃,95%,80,2020-01-07 05:03:00
2020-01-07,12℃,95%,78,2020-01-07 05:59:00
2020-01-07,12℃,97%,75,2020-01-07 06:59:00
2020-01-07,14℃,95%,71,2020-01-07 08:10:00
2020-01-07,15℃,86%,70,2020-01-07 08:53:00
2020-01-07,18℃,74%,71,2020-01-07 10:09:00
2020-01-07,17℃,74%,71,2020-01-07 11:08:00
2020-01-07,14℃,81%,98,2020-01-07 12:02:00
2020-01-07,13℃,89%,93,2020-01-07 13:08:00
2020-01-07,13℃,90%,49,2020-01-07 13:50:00
2020-01-07,12℃,84%,42,2020-01-07 14:55:00
2020-01-07,11℃,82%,30,2020-01-07 15:51:00
2020-01-07,11℃,79%,19,2020-01-07 17:05:00
2020-01-07,10℃,79%,21,2020-01-07 18:02:00
2020-01-07,9℃,78%,23,2020-01-07 19:01:00
2020-01-07,8℃,78%,23,2020-01-07 19:59:00
2020-01-07,8℃,77%,23,2020-01-07 21:03:00
2020-01-07,7℃,78%,27,2020-01-07 22:07:00
2020-01-07,7℃,77%,22,2020-01-07 22:57:00
2020-01-08,6℃,74%,18,2020-01-08 00:00:00
2020-01-08,6℃,71%,26,2020-01-08 01:02:00
2020-01-08,6℃,68%,30,2020-01-08 01:56:00
2020-01-08,6℃,64%,30,2020-01-08 03:04:00
2020-01-08,5℃,66%,26,2020-01-08 04:02:00
2020-01-08,5℃,66%,25,2020-01-08 05:03:00
2020-01-08,5℃,67%,26,2020-01-08 05:58:00
2020-01-08,5℃,68%,29,2020-01-08 07:08:00
2020-01-08,5℃,65%,35,2020-01-08 07:59:00
2020-01-08,6℃,59%,44,2020-01-08 09:01:00
2020-01-08,7℃,57%,51,2020-01-08 09:42:00
2020-01-08,8℃,54%,51,2020-01-08 10:57:00
2020-01-08,8℃,51%,52,2020-01-08 12:08:00
2020-01-08,9℃,51%,53,2020-01-08 13:00:00
2020-01-08,9℃,51%,54,2020-01-08 13:58:00
2020-01-08,9℃,54%,55,2020-01-08 14:53:00
2020-01-08,8℃,59%,57,2020-01-08 15:56:00
2020-01-08,7℃,63%,63,2020-01-08 17:10:00
2020-01-08,6℃,63%,68,2020-01-08 18:03:00
2020-01-08,6℃,67%,72,2020-01-08 18:56:00
2020-01-08,5℃,70%,79,2020-01-08 20:06:00
2020-01-08,5℃,69%,83,2020-01-08 20:50:00
2020-01-08,5℃,70%,79,2020-01-08 22:03:00
2020-01-08,4℃,70%,79,2020-01-08 23:04:00
2020-01-09,4℃,71%,80,2020-01-09 00:04:00
2020-01-09,5℃,69%,79,2020-01-09 01:09:00
2020-01-09,5℃,69%,79,2020-01-09 01:57:00
2020-01-09,4℃,71%,80,2020-01-09 03:07:00
2020-01-09,5℃,71%,80,2020-01-09 04:05:00
2020-01-09,5℃,70%,79,2020-01-09 05:01:00
2020-01-09,5℃,67%,74,2020-01-09 06:02:00
2020-01-09,5℃,69%,69,2020-01-09 07:01:00
2020-01-09,5℃,69%,69,2020-01-09 08:06:00
2020-01-09,5℃,70%,72,2020-01-09 08:59:00
2020-01-09,6℃,70%,74,2020-01-09 09:56:00
2020-01-09,6℃,69%,77,2020-01-09 11:08:00
2020-01-09,6℃,68%,78,2020-01-09 11:58:00
2020-01-09,6℃,70%,73,2020-01-09 12:58:00
2020-01-09,5℃,83%,73,2020-01-09 14:02:00
2020-01-09,4℃,89%,74,2020-01-09 15:00:00
2020-01-09,5℃,89%,68,2020-01-09 15:57:00
2020-01-09,5℃,88%,63,2020-01-09 16:55:00
2020-01-09,5℃,86%,63,2020-01-09 17:58:00
2020-01-09,5℃,89%,60,2020-01-09 19:05:00
2020-01-09,5℃,91%,58,2020-01-09 20:09:00
2020-01-09,5℃,94%,58,2020-01-09 20:52:00
2020-01-09,5℃,95%,58,2020-01-09 22:10:00
2020-01-09,5℃,96%,58,2020-01-09 23:00:00
2020-01-10,5℃,97%,51,2020-01-10 00:57:00
2020-01-10,5℃,97%,40,2020-01-10 01:55:00
2020-01-10,5℃,97%,37,2020-01-10 02:42:00
2020-01-10,5℃,97%,35,2020-01-10 03:56:00
2020-01-10,5℃,97%,36,2020-01-10 05:09:00
2020-01-10,5℃,97%,39,2020-01-10 05:54:00
2020-01-10,6℃,97%,36,2020-01-10 06:58:00
2020-01-10,6℃,98%,32,2020-01-10 08:02:00
2020-01-10,6℃,98%,30,2020-01-10 09:10:00
2020-01-10,6℃,97%,32,2020-01-10 10:04:00
2020-01-10,6℃,97%,33,2020-01-10 11:05:00
2020-01-10,6℃,98%,35,2020-01-10 11:56:00
2020-01-10,7℃,97%,30,2020-01-10 12:59:00
2020-01-10,7℃,97%,24,2020-01-10 13:47:00
2020-01-10,7℃,97%,25,2020-01-10 14:57:00
2020-01-10,7℃,97%,25,2020-01-10 16:01:00
2020-01-10,7℃,97%,26,2020-01-10 16:55:00
2020-01-10,7℃,97%,26,2020-01-10 18:05:00
2020-01-10,7℃,97%,27,2020-01-10 18:57:00
2020-01-10,8℃,97%,28,2020-01-10 19:52:00
2020-01-10,7℃,97%,30,2020-01-10 21:05:00
2020-01-10,7℃,97%,30,2020-01-10 22:02:00
2020-01-10,7℃,97%,28,2020-01-10 22:57:00
2020-01-11,7℃,97%,20,2020-01-11 00:56:00
2020-01-11,7℃,97%,18,2020-01-11 02:02:00
2020-01-11,6℃,97%,16,2020-01-11 02:47:00
2020-01-11,6℃,97%,14,2020-01-11 04:04:00
2020-01-11,6℃,97%,13,2020-01-11 04:57:00
2020-01-11,6℃,97%,13,2020-01-11 06:09:00
2020-01-11,6℃,97%,12,2020-01-11 06:55:00
2020-01-11,6℃,97%,14,2020-01-11 08:01:00
2020-01-11,6℃,96%,14,2020-01-11 09:00:00
2020-01-11,6℃,95%,15,2020-01-11 09:57:00
2020-01-11,6℃,96%,17,2020-01-11 11:14:00
2020-01-11,6℃,95%,17,2020-01-11 11:51:00
2020-01-11,6℃,95%,18,2020-01-11 12:59:00
2020-01-11,6℃,94%,18,2020-01-11 14:03:00
2020-01-11,6℃,94%,19,2020-01-11 14:59:00
2020-01-11,6℃,94%,23,2020-01-11 15:55:00
2020-01-11,6℃,92%,28,2020-01-11 17:00:00
2020-01-11,6℃,93%,29,2020-01-11 17:52:00
2020-01-11,6℃,94%,33,2020-01-11 19:00:00
2020-01-11,6℃,90%,36,2020-01-11 20:05:00
2020-01-11,6℃,87%,40,2020-01-11 20:55:00
2020-01-11,6℃,86%,50,2020-01-11 22:04:00
2020-01-11,5℃,85%,57,2020-01-11 22:50:00
2020-01-12,6℃,83%,54,2020-01-12 01:00:00
2020-01-12,5℃,83%,50,2020-01-12 02:00:00
2020-01-12,5℃,83%,48,2020-01-12 03:00:00
2020-01-12,5℃,83%,42,2020-01-12 04:00:00
2020-01-12,5℃,85%,38,2020-01-12 05:00:00
2020-01-12,5℃,84%,43,2020-01-12 05:53:00
2020-01-12,4℃,81%,45,2020-01-12 07:02:00
2020-01-12,5℃,77%,45,2020-01-12 08:02:00
2020-01-12,6℃,69%,55,2020-01-12 09:00:00
2020-01-12,7℃,62%,65,2020-01-12 10:00:00
2020-01-12,7℃,64%,64,2020-01-12 10:53:00
2020-01-12,8℃,55%,59,2020-01-12 12:10:00
2020-01-12,9℃,55%,57,2020-01-12 13:04:00
2020-01-12,9℃,53%,55,2020-01-12 13:59:00
2020-01-12,8℃,55%,55,2020-01-12 14:55:00
2020-01-12,8℃,51%,58,2020-01-12 16:00:00
2020-01-12,8℃,56%,60,2020-01-12 16:57:00
2020-01-12,7℃,57%,65,2020-01-12 17:58:00
2020-01-12,7℃,60%,72,2020-01-12 19:00:00
2020-01-12,6℃,65%,83,2020-01-12 20:00:00
2020-01-12,6℃,72%,113,2020-01-12 21:05:00
2020-01-12,5℃,72%,134,2020-01-12 22:00:00
2020-01-12,5℃,73%,142,2020-01-12 22:58:00
2020-01-13,4℃,75%,142,2020-01-13 00:01:00
2020-01-13,4℃,75%,135,2020-01-13 00:49:00
2020-01-13,4℃,72%,133,2020-01-13 02:08:00
2020-01-13,4℃,77%,133,2020-01-13 03:02:00
2020-01-13,3℃,79%,130,2020-01-13 03:49:00
2020-01-13,2℃,84%,128,2020-01-13 04:54:00
2020-01-13,2℃,85%,129,2020-01-13 06:04:00
2020-01-13,2℃,88%,133,2020-01-13 06:58:00
2020-01-13,4℃,85%,134,2020-01-13 08:02:00
2020-01-13,5℃,79%,137,2020-01-13 09:07:00
2020-01-13,6℃,71%,152,2020-01-13 09:55:00
2020-01-13,7℃,60%,166,2020-01-13 10:53:00
2020-01-13,8℃,59%,137,2020-01-13 12:00:00
2020-01-13,8℃,55%,123,2020-01-13 12:59:00
2020-01-13,8℃,55%,102,2020-01-13 13:36:00
2020-01-13,8℃,57%,95,2020-01-13 14:50:00
2020-01-13,8℃,56%,98,2020-01-13 15:55:00
2020-01-13,8℃,62%,95,2020-01-13 17:05:00
2020-01-13,7℃,64%,94,2020-01-13 18:00:00
2020-01-13,7℃,67%,100,2020-01-13 18:52:00
2020-01-13,8℃,62%,107,2020-01-13 20:06:00
2020-01-13,7℃,65%,114,2020-01-13 20:41:00
2020-01-13,7℃,68%,127,2020-01-13 21:56:00
2020-01-13,7℃,70%,143,2020-01-13 22:58:00
2020-01-14,6℃,76%,152,2020-01-14 00:05:00
2020-01-14,6℃,77%,156,2020-01-14 00:53:00
2020-01-14,6℃,79%,158,2020-01-14 01:59:00
2020-01-14,6℃,81%,159,2020-01-14 03:03:00
2020-01-14,6℃,77%,150,2020-01-14 04:04:00
2020-01-14,6℃,76%,145,2020-01-14 04:56:00
2020-01-14,6℃,77%,145,2020-01-14 05:46:00
2020-01-14,5℃,79%,155,2020-01-14 06:59:00
2020-01-14,5℃,76%,160,2020-01-14 07:58:00
2020-01-14,6℃,66%,160,2020-01-14 09:02:00
2020-01-14,7℃,61%,150,2020-01-14 10:05:00
2020-01-14,7℃,58%,132,2020-01-14 10:57:00
2020-01-14,8℃,57%,122,2020-01-14 11:52:00
2020-01-14,8℃,57%,120,2020-01-14 12:57:00
2020-01-14,8℃,55%,124,2020-01-14 13:58:00
2020-01-14,8℃,56%,122,2020-01-14 15:03:00
2020-01-14,8℃,58%,127,2020-01-14 15:51:00
2020-01-14,7℃,65%,142,2020-01-14 16:54:00
2020-01-14,6℃,68%,159,2020-01-14 17:44:00
2020-01-14,6℃,73%,166,2020-01-14 18:54:00
2020-01-14,5℃,72%,175,2020-01-14 20:06:00
2020-01-14,5℃,71%,182,2020-01-14 20:56:00
2020-01-14,6℃,63%,178,2020-01-14 22:10:00
2020-01-14,5℃,62%,163,2020-01-14 22:43:00
2020-01-15,5℃,65%,166,2020-01-15 00:00:00
2020-01-15,4℃,64%,178,2020-01-15 00:57:00
2020-01-15,4℃,66%,182,2020-01-15 02:01:00
2020-01-15,4℃,66%,179,2020-01-15 02:56:00
2020-01-15,4℃,70%,176,2020-01-15 03:59:00
2020-01-15,4℃,71%,162,2020-01-15 05:06:00
2020-01-15,4℃,75%,156,2020-01-15 05:57:00
2020-01-15,4℃,77%,134,2020-01-15 06:53:00
2020-01-15,4℃,82%,114,2020-01-15 08:05:00
2020-01-15,5℃,81%,103,2020-01-15 09:04:00
2020-01-15,4℃,85%,100,2020-01-15 10:06:00
2020-01-15,5℃,89%,99,2020-01-15 11:10:00
2020-01-15,5℃,91%,93,2020-01-15 12:00:00
2020-01-15,5℃,92%,84,2020-01-15 13:00:00
2020-01-15,6℃,93%,79,2020-01-15 14:00:00
2020-01-15,6℃,94%,72,2020-01-15 15:00:00
2020-01-15,6℃,94%,60,2020-01-15 16:00:00
2020-01-15,5℃,94%,57,2020-01-15 16:45:00
2020-01-15,6℃,97%,54,2020-01-15 18:00:00
2020-01-15,6℃,95%,54,2020-01-15 19:00:00
2020-01-15,6℃,96%,53,2020-01-15 20:10:00
2020-01-15,6℃,96%,50,2020-01-15 21:00:00
2020-01-15,6℃,96%,50,2020-01-15 22:00:00
2020-01-15,6℃,97%,45,2020-01-15 23:00:00
2020-01-16,6℃,97%,42,2020-01-16 00:00:00
2020-01-16,6℃,97%,38,2020-01-16 01:00:00
2020-01-16,6℃,97%,35,2020-01-16 02:00:00
2020-01-16,6℃,97%,30,2020-01-16 03:00:00
2020-01-16,7℃,97%,24,2020-01-16 04:00:00
2020-01-16,6℃,97%,18,2020-01-16 04:49:00
2020-01-16,6℃,97%,16,2020-01-16 05:58:00
2020-01-16,6℃,96%,16,2020-01-16 07:00:00
2020-01-16,6℃,96%,16,2020-01-16 08:00:00
2020-01-16,6℃,96%,15,2020-01-16 09:00:00
2020-01-16,6℃,96%,15,2020-01-16 10:08:00
2020-01-16,6℃,96%,19,2020-01-16 11:10:00
2020-01-16,6℃,96%,19,2020-01-16 12:00:00
2020-01-16,6℃,96%,21,2020-01-16 13:00:00
2020-01-16,6℃,96%,20,2020-01-16 14:00:00
2020-01-16,6℃,96%,20,2020-01-16 15:00:00
2020-01-16,5℃,94%,19,2020-01-16 16:00:00
2020-01-16,5℃,93%,17,2020-01-16 17:00:00
2020-01-16,5℃,94%,17,2020-01-16 18:00:00
2020-01-16,5℃,95%,17,2020-01-16 19:00:00
2020-01-16,5℃,95%,16,2020-01-16 20:00:00
2020-01-16,5℃,95%,15,2020-01-16 21:00:00
2020-01-16,4℃,96%,15,2020-01-16 21:55:00
2020-01-16,4℃,96%,15,2020-01-16 23:00:00
2020-01-17,4℃,96%,14,2020-01-17 00:50:00
2020-01-17,4℃,96%,14,2020-01-17 02:00:00
2020-01-17,4℃,95%,17,2020-01-17 03:00:00
2020-01-17,4℃,95%,18,2020-01-17 04:00:00
2020-01-17,4℃,94%,20,2020-01-17 05:00:00
2020-01-17,4℃,93%,23,2020-01-17 05:40:00
2020-01-17,4℃,93%,29,2020-01-17 07:00:00
2020-01-17,4℃,92%,27,2020-01-17 08:00:00
2020-01-17,5℃,90%,26,2020-01-17 09:00:00
2020-01-17,5℃,88%,26,2020-01-17 10:00:00
2020-01-17,5℃,86%,30,2020-01-17 10:52:00
2020-01-17,5℃,82%,32,2020-01-17 12:01:00
2020-01-17,5℃,81%,29,2020-01-17 12:54:00
2020-01-17,6℃,77%,29,2020-01-17 13:55:00
2020-01-17,5℃,77%,28,2020-01-17 15:10:00
2020-01-17,5℃,77%,26,2020-01-17 16:02:00
2020-01-17,5℃,77%,28,2020-01-17 17:09:00
2020-01-17,5℃,76%,33,2020-01-17 18:04:00
2020-01-17,5℃,77%,35,2020-01-17 18:57:00
2020-01-17,5℃,75%,33,2020-01-17 20:07:00
2020-01-17,4℃,74%,33,2020-01-17 21:05:00
2020-01-17,5℃,72%,33,2020-01-17 22:02:00
2020-01-17,4℃,73%,32,2020-01-17 23:02:00
2020-01-18,4℃,73%,33,2020-01-18 00:01:00
2020-01-18,4℃,75%,35,2020-01-18 01:15:00
2020-01-18,4℃,77%,35,2020-01-18 01:59:00
2020-01-18,4℃,76%,32,2020-01-18 02:55:00
2020-01-18,4℃,74%,32,2020-01-18 03:54:00
2020-01-18,4℃,73%,30,2020-01-18 05:09:00
2020-01-18,4℃,74%,30,2020-01-18 05:57:00
2020-01-18,4℃,73%,35,2020-01-18 07:01:00
2020-01-18,4℃,69%,35,2020-01-18 08:09:00
2020-01-18,4℃,68%,38,2020-01-18 09:10:00
2020-01-18,4℃,69%,43,2020-01-18 09:54:00
2020-01-18,5℃,63%,46,2020-01-18 11:03:00
2020-01-18,5℃,63%,42,2020-01-18 12:00:00
2020-01-18,5℃,61%,45,2020-01-18 12:53:00
2020-01-18,5℃,61%,45,2020-01-18 13:59:00
2020-01-18,5℃,62%,49,2020-01-18 15:05:00
2020-01-18,5℃,64%,49,2020-01-18 16:06:00
2020-01-18,5℃,68%,52,2020-01-18 16:57:00
2020-01-18,5℃,72%,57,2020-01-18 17:54:00
2020-01-18,5℃,69%,59,2020-01-18 19:10:00
2020-01-18,5℃,73%,65,2020-01-18 20:05:00
2020-01-18,4℃,75%,72,2020-01-18 21:07:00
2020-01-18,4℃,74%,74,2020-01-18 22:01:00
2020-01-18,4℃,73%,79,2020-01-18 23:09:00
2020-01-19,4℃,72%,78,2020-01-19 00:56:00
2020-01-19,4℃,80%,74,2020-01-19 02:05:00
2020-01-19,3℃,87%,75,2020-01-19 03:07:00
2020-01-19,3℃,87%,75,2020-01-19 04:08:00
2020-01-19,3℃,82%,73,2020-01-19 04:58:00
2020-01-19,4℃,85%,75,2020-01-19 05:56:00
2020-01-19,4℃,88%,74,2020-01-19 06:58:00
2020-01-19,4℃,85%,77,2020-01-19 07:53:00
2020-01-19,4℃,81%,74,2020-01-19 09:01:00
2020-01-19,6℃,65%,73,2020-01-19 10:00:00
2020-01-19,7℃,62%,59,2020-01-19 11:05:00
2020-01-19,7℃,58%,55,2020-01-19 12:10:00
2020-01-19,8℃,56%,55,2020-01-19 12:55:00
2020-01-19,10℃,50%,54,2020-01-19 14:04:00
2020-01-19,10℃,53%,50,2020-01-19 15:05:00
2020-01-19,9℃,54%,49,2020-01-19 16:05:00
2020-01-19,8℃,64%,49,2020-01-19 17:06:00
2020-01-19,6℃,73%,50,2020-01-19 18:10:00
2020-01-19,6℃,73%,54,2020-01-19 19:06:00
2020-01-19,5℃,76%,57,2020-01-19 19:58:00
2020-01-19,5℃,78%,59,2020-01-19 21:08:00
2020-01-19,5℃,78%,60,2020-01-19 22:04:00
2020-01-19,4℃,82%,60,2020-01-19 23:09:00
2020-01-20,3℃,86%,65,2020-01-20 00:06:00
2020-01-20,3℃,89%,68,2020-01-20 01:07:00
2020-01-20,3℃,90%,65,2020-01-20 01:54:00
2020-01-20,2℃,93%,63,2020-01-20 03:07:00
2020-01-20,2℃,94%,60,2020-01-20 03:56:00
2020-01-20,2℃,95%,59,2020-01-20 04:58:00
2020-01-20,2℃,95%,57,2020-01-20 06:06:00
2020-01-20,2℃,95%,56,2020-01-20 06:54:00
2020-01-20,2℃,97%,55,2020-01-20 08:03:00
2020-01-20,3℃,97%,55,2020-01-20 09:01:00
2020-01-20,5℃,95%,56,2020-01-20 09:54:00
2020-01-20,7℃,78%,60,2020-01-20 10:59:00
2020-01-20,10℃,66%,62,2020-01-20 11:53:00
2020-01-20,12℃,53%,65,2020-01-20 12:56:00
2020-01-20,12℃,46%,70,2020-01-20 13:55:00
2020-01-20,12℃,41%,75,2020-01-20 15:10:00
2020-01-20,12℃,43%,80,2020-01-20 15:58:00
2020-01-20,10℃,50%,85,2020-01-20 17:09:00
2020-01-20,9℃,52%,99,2020-01-20 18:10:00
2020-01-20,9℃,55%,110,2020-01-20 19:02:00
2020-01-20,8℃,59%,115,2020-01-20 20:09:00
2020-01-20,7℃,60%,124,2020-01-20 21:09:00
2020-01-20,6℃,68%,125,2020-01-20 22:08:00
2020-01-20,5℃,71%,124,2020-01-20 23:05:00
2020-01-21,5℃,71%,123,2020-01-21 00:10:00
2020-01-21,4℃,70%,122,2020-01-21 01:06:00
2020-01-21,4℃,73%,120,2020-01-21 01:54:00
2020-01-21,4℃,78%,119,2020-01-21 03:06:00
2020-01-21,3℃,81%,119,2020-01-21 03:57:00
2020-01-21,3℃,81%,120,2020-01-21 04:57:00
2020-01-21,3℃,84%,120,2020-01-21 06:00:00
2020-01-21,4℃,83%,125,2020-01-21 06:58:00
2020-01-21,4℃,81%,128,2020-01-21 07:58:00
