日期,温度,湿度,aqi,更新日期
2020-03-02,9℃,42%,61,2020-03-02 11:13:00
2020-03-02,9℃,40%,61,2020-03-02 12:10:00
2020-03-02,10℃,39%,59,2020-03-02 13:02:00
2020-03-02,11℃,44%,77,2020-03-02 14:05:00
2020-03-02,12℃,41%,87,2020-03-02 15:08:00
2020-03-02,14℃,40%,77,2020-03-02 16:02:00
2020-03-02,12℃,43%,95,2020-03-02 17:06:00
2020-03-02,10℃,50%,83,2020-03-02 18:03:00
2020-03-02,8℃,54%,82,2020-03-02 18:55:00
2020-03-02,9℃,59%,73,2020-03-02 19:58:00
2020-03-02,9℃,58%,74,2020-03-02 21:02:00
2020-03-02,8℃,60%,84,2020-03-02 21:56:00
2020-03-02,7℃,66%,92,2020-03-02 23:09:00
2020-03-03,6℃,74%,85,2020-03-03 00:04:00
2020-03-03,4℃,81%,93,2020-03-03 01:00:00
2020-03-03,5℃,81%,89,2020-03-03 02:13:00
2020-03-03,3℃,84%,99,2020-03-03 03:08:00
2020-03-03,4℃,73%,93,2020-03-03 03:58:00
2020-03-03,2℃,53%,90,2020-03-03 05:08:00
2020-03-03,1℃,53%,90,2020-03-03 05:55:00
2020-03-03,2℃,49%,68,2020-03-03 07:05:00
2020-03-03,4℃,40%,52,2020-03-03 08:14:00
2020-03-03,7℃,33%,45,2020-03-03 09:02:00
2020-03-03,9℃,27%,51,2020-03-03 10:03:00
2020-03-03,10℃,22%,48,2020-03-03 11:06:00
2020-03-03,10℃,19%,40,2020-03-03 11:53:00
2020-03-03,10℃,18%,32,2020-03-03 13:15:00
2020-03-03,11℃,16%,28,2020-03-03 14:15:00
2020-03-03,12℃,15%,26,2020-03-03 15:08:00
2020-03-03,10℃,15%,26,2020-03-03 16:04:00
2020-03-03,9℃,15%,27,2020-03-03 16:56:00
2020-03-03,6℃,18%,32,2020-03-03 18:16:00
2020-03-03,5℃,22%,32,2020-03-03 19:10:00
2020-03-03,3℃,25%,34,2020-03-03 20:07:00
2020-03-03,3℃,28%,38,2020-03-03 20:58:00
2020-03-03,3℃,31%,41,2020-03-03 21:57:00
2020-03-03,3℃,35%,48,2020-03-03 23:01:00
2020-03-04,2℃,32%,50,2020-03-04 00:04:00
2020-03-04,2℃,32%,50,2020-03-04 00:54:00
2020-03-04,2℃,35%,49,2020-03-04 02:02:00
2020-03-04,2℃,38%,49,2020-03-04 02:53:00
2020-03-04,0℃,37%,47,2020-03-04 04:15:00
2020-03-04,0℃,38%,47,2020-03-04 05:12:00
2020-03-04,-2℃,40%,39,2020-03-04 06:06:00
2020-03-04,-2℃,41%,39,2020-03-04 06:57:00
2020-03-04,0℃,38%,36,2020-03-04 08:09:00
2020-03-04,2℃,30%,35,2020-03-04 09:10:00
2020-03-04,4℃,28%,30,2020-03-04 10:06:00
2020-03-04,4℃,25%,25,2020-03-04 10:58:00
2020-03-04,6℃,22%,23,2020-03-04 11:59:00
2020-03-04,6℃,21%,22,2020-03-04 13:14:00
2020-03-04,7℃,20%,23,2020-03-04 14:15:00
2020-03-04,7℃,20%,24,2020-03-04 15:04:00
2020-03-04,7℃,20%,24,2020-03-04 15:47:00
2020-03-04,6℃,21%,28,2020-03-04 16:56:00
2020-03-04,4℃,24%,33,2020-03-04 18:08:00
2020-03-04,3℃,31%,35,2020-03-04 19:07:00
2020-03-04,1℃,33%,37,2020-03-04 20:04:00
2020-03-04,1℃,35%,39,2020-03-04 20:57:00
2020-03-04,1℃,40%,37,2020-03-04 21:58:00
2020-03-04,0℃,42%,38,2020-03-04 23:13:00
2020-03-05,-1℃,42%,41,2020-03-05 00:15:00
2020-03-05,-2℃,48%,46,2020-03-05 00:58:00
2020-03-05,-2℃,48%,50,2020-03-05 02:13:00
2020-03-05,-2℃,50%,55,2020-03-05 03:06:00
2020-03-05,-2℃,54%,58,2020-03-05 03:54:00
2020-03-05,-2℃,55%,63,2020-03-05 04:53:00
2020-03-05,-2℃,59%,68,2020-03-05 05:58:00
2020-03-05,-3℃,57%,68,2020-03-05 07:15:00
2020-03-05,0℃,54%,66,2020-03-05 08:00:00
2020-03-05,3℃,43%,68,2020-03-05 09:06:00
2020-03-05,5℃,34%,64,2020-03-05 09:59:00
2020-03-05,6℃,32%,58,2020-03-05 11:05:00
2020-03-05,8℃,28%,57,2020-03-05 12:10:00
2020-03-05,9℃,30%,57,2020-03-05 13:03:00
2020-03-05,10℃,27%,62,2020-03-05 14:07:00
2020-03-05,11℃,28%,64,2020-03-05 15:07:00
2020-03-05,11℃,28%,66,2020-03-05 16:00:00
2020-03-05,11℃,33%,64,2020-03-05 17:03:00
2020-03-05,9℃,37%,68,2020-03-05 18:03:00
2020-03-05,7℃,44%,75,2020-03-05 18:55:00
2020-03-05,6℃,48%,75,2020-03-05 19:56:00
2020-03-05,6℃,49%,93,2020-03-05 20:57:00
2020-03-05,6℃,49%,107,2020-03-05 21:53:00
2020-03-05,6℃,53%,118,2020-03-05 23:00:00
2020-03-06,5℃,56%,112,2020-03-06 01:13:00
2020-03-06,5℃,63%,104,2020-03-06 01:56:00
2020-03-06,6℃,63%,102,2020-03-06 03:05:00
2020-03-06,4℃,69%,108,2020-03-06 04:05:00
2020-03-06,2℃,68%,107,2020-03-06 04:52:00
2020-03-06,2℃,67%,119,2020-03-06 06:04:00
2020-03-06,2℃,73%,123,2020-03-06 07:12:00
2020-03-06,4℃,66%,114,2020-03-06 08:02:00
2020-03-06,6℃,52%,119,2020-03-06 09:15:00
2020-03-06,8℃,47%,118,2020-03-06 10:04:00
2020-03-06,10℃,42%,115,2020-03-06 11:03:00
2020-03-06,11℃,40%,100,2020-03-06 11:53:00
2020-03-06,12℃,38%,104,2020-03-06 13:14:00
2020-03-06,13℃,36%,89,2020-03-06 14:05:00
2020-03-06,13℃,36%,112,2020-03-06 15:09:00
2020-03-06,13℃,41%,130,2020-03-06 16:07:00
2020-03-06,12℃,48%,148,2020-03-06 16:53:00
2020-03-06,11℃,49%,153,2020-03-06 18:10:00
2020-03-06,10℃,53%,153,2020-03-06 19:06:00
2020-03-06,10℃,56%,172,2020-03-06 20:12:00
2020-03-06,9℃,59%,209,2020-03-06 20:56:00
2020-03-06,8℃,57%,196,2020-03-06 22:07:00
2020-03-06,9℃,60%,168,2020-03-06 23:10:00
2020-03-07,8℃,65%,175,2020-03-07 00:09:00
2020-03-07,9℃,71%,192,2020-03-07 00:59:00
2020-03-07,8℃,71%,183,2020-03-07 02:11:00
2020-03-07,8℃,74%,204,2020-03-07 03:15:00
2020-03-07,9℃,74%,196,2020-03-07 03:57:00
2020-03-07,8℃,79%,179,2020-03-07 05:08:00
2020-03-07,8℃,74%,178,2020-03-07 06:00:00
2020-03-07,8℃,75%,135,2020-03-07 06:56:00
2020-03-07,10℃,73%,122,2020-03-07 08:01:00
2020-03-07,13℃,57%,125,2020-03-07 09:07:00
2020-03-07,14℃,36%,138,2020-03-07 09:57:00
2020-03-07,15℃,29%,123,2020-03-07 10:57:00
2020-03-07,16℃,27%,90,2020-03-07 12:04:00
2020-03-07,16℃,25%,63,2020-03-07 13:01:00
2020-03-07,16℃,26%,53,2020-03-07 14:00:00
2020-03-07,16℃,28%,52,2020-03-07 15:03:00
2020-03-07,16℃,29%,60,2020-03-07 15:59:00
2020-03-07,14℃,36%,67,2020-03-07 17:02:00
2020-03-07,13℃,44%,87,2020-03-07 18:00:00
2020-03-07,11℃,48%,89,2020-03-07 18:52:00
2020-03-07,10℃,54%,82,2020-03-07 20:05:00
2020-03-07,8℃,59%,102,2020-03-07 20:57:00
2020-03-07,7℃,62%,94,2020-03-07 21:56:00
2020-03-07,6℃,69%,108,2020-03-07 23:04:00
2020-03-08,6℃,72%,119,2020-03-08 01:01:00
2020-03-08,5℃,77%,120,2020-03-08 01:58:00
2020-03-08,5℃,79%,128,2020-03-08 03:04:00
2020-03-08,4℃,81%,137,2020-03-08 03:59:00
2020-03-08,5℃,82%,137,2020-03-08 05:00:00
2020-03-08,4℃,83%,145,2020-03-08 06:15:00
2020-03-08,4℃,79%,150,2020-03-08 07:10:00
2020-03-08,4℃,82%,152,2020-03-08 08:03:00
2020-03-08,7℃,74%,153,2020-03-08 08:47:00
2020-03-08,9℃,70%,162,2020-03-08 09:54:00
2020-03-08,11℃,63%,144,2020-03-08 11:04:00
2020-03-08,11℃,61%,159,2020-03-08 12:04:00
2020-03-08,10℃,62%,190,2020-03-08 12:55:00
2020-03-08,10℃,64%,221,2020-03-08 14:08:00
2020-03-08,9℃,70%,235,2020-03-08 14:54:00
2020-03-08,8℃,74%,236,2020-03-08 16:02:00
2020-03-08,8℃,74%,233,2020-03-08 17:04:00
2020-03-08,8℃,79%,220,2020-03-08 18:21:00
2020-03-08,7℃,81%,220,2020-03-08 19:10:00
2020-03-08,7℃,84%,223,2020-03-08 19:52:00
2020-03-08,6℃,85%,216,2020-03-08 21:00:00
2020-03-08,6℃,88%,216,2020-03-08 22:03:00
2020-03-08,6℃,89%,208,2020-03-08 23:00:00
2020-03-09,6℃,90%,192,2020-03-09 01:08:00
2020-03-09,6℃,92%,190,2020-03-09 02:05:00
2020-03-09,7℃,87%,185,2020-03-09 02:55:00
2020-03-09,6℃,93%,175,2020-03-09 04:10:00
2020-03-09,5℃,97%,159,2020-03-09 05:02:00
2020-03-09,5℃,97%,170,2020-03-09 05:52:00
2020-03-09,5℃,96%,183,2020-03-09 06:52:00
2020-03-09,6℃,95%,188,2020-03-09 08:04:00
2020-03-09,9℃,87%,186,2020-03-09 09:07:00
2020-03-09,10℃,78%,189,2020-03-09 10:03:00
2020-03-09,14℃,60%,135,2020-03-09 11:05:00
2020-03-09,14℃,58%,89,2020-03-09 12:02:00
2020-03-09,15℃,56%,87,2020-03-09 13:02:00
2020-03-09,14℃,56%,80,2020-03-09 13:54:00
2020-03-09,14℃,51%,87,2020-03-09 14:53:00
2020-03-09,14℃,52%,75,2020-03-09 16:00:00
2020-03-09,12℃,60%,74,2020-03-09 16:55:00
2020-03-09,10℃,64%,74,2020-03-09 18:07:00
2020-03-09,8℃,66%,98,2020-03-09 18:58:00
2020-03-09,7℃,77%,89,2020-03-09 20:06:00
2020-03-09,7℃,82%,82,2020-03-09 21:02:00
2020-03-09,7℃,84%,80,2020-03-09 22:10:00
2020-03-09,6℃,88%,78,2020-03-09 22:55:00
2020-03-10,5℃,86%,78,2020-03-10 00:00:00
2020-03-10,5℃,86%,78,2020-03-10 00:53:00
2020-03-10,4℃,89%,78,2020-03-10 01:52:00
2020-03-10,5℃,85%,80,2020-03-10 02:57:00
2020-03-10,6℃,84%,79,2020-03-10 04:00:00
2020-03-10,5℃,86%,80,2020-03-10 04:57:00
2020-03-10,6℃,73%,84,2020-03-10 06:03:00
2020-03-10,6℃,64%,77,2020-03-10 07:09:00
2020-03-10,7℃,41%,73,2020-03-10 08:03:00
2020-03-10,9℃,28%,73,2020-03-10 09:04:00
2020-03-10,10℃,22%,77,2020-03-10 09:59:00
2020-03-10,13℃,18%,76,2020-03-10 11:00:00
2020-03-10,14℃,15%,74,2020-03-10 12:09:00
2020-03-10,15℃,14%,66,2020-03-10 13:01:00
2020-03-10,15℃,12%,66,2020-03-10 14:09:00
2020-03-10,15℃,12%,66,2020-03-10 15:04:00
2020-03-10,16℃,12%,60,2020-03-10 15:40:00
2020-03-10,15℃,14%,56,2020-03-10 17:06:00
2020-03-10,12℃,17%,55,2020-03-10 18:07:00
2020-03-10,9℃,25%,59,2020-03-10 18:53:00
2020-03-10,7℃,26%,72,2020-03-10 20:06:00
2020-03-10,8℃,34%,79,2020-03-10 21:09:00
2020-03-10,6℃,35%,76,2020-03-10 21:59:00
2020-03-10,7℃,39%,75,2020-03-10 23:12:00
