日期,温度,湿度,aqi,更新日期
2020-01-04,-1℃,94%,231,2020-01-04 07:00:00
2020-01-04,-1℃,95%,231,2020-01-04 07:51:00
2020-01-04,1℃,99%,234,2020-01-04 09:04:00
2020-01-04,4℃,66%,236,2020-01-04 10:03:00
2020-01-04,6℃,57%,237,2020-01-04 10:59:00
2020-01-04,8℃,52%,241,2020-01-04 12:06:00
2020-01-04,9℃,52%,248,2020-01-04 12:36:00
2020-01-04,10℃,47%,251,2020-01-04 14:05:00
2020-01-04,10℃,50%,255,2020-01-04 15:05:00
2020-01-04,10℃,52%,252,2020-01-04 16:10:00
2020-01-04,9℃,55%,254,2020-01-04 17:02:00
2020-01-04,9℃,58%,248,2020-01-04 17:56:00
2020-01-04,8℃,63%,237,2020-01-04 18:54:00
2020-01-04,8℃,63%,247,2020-01-04 19:54:00
2020-01-04,7℃,65%,269,2020-01-04 21:03:00
2020-01-04,7℃,66%,283,2020-01-04 22:04:00
2020-01-04,6℃,65%,287,2020-01-04 22:56:00
2020-01-05,5℃,68%,294,2020-01-05 00:00:00
2020-01-05,5℃,84%,315,2020-01-05 00:49:00
2020-01-05,4℃,94%,335,2020-01-05 01:55:00
2020-01-05,4℃,99%,357,2020-01-05 03:02:00
2020-01-05,4℃,99%,384,2020-01-05 04:04:00
2020-01-05,4℃,99%,407,2020-01-05 05:03:00
2020-01-05,3℃,99%,404,2020-01-05 05:55:00
2020-01-05,2℃,99%,376,2020-01-05 06:56:00
2020-01-05,1℃,99%,335,2020-01-05 08:01:00
2020-01-05,0℃,99%,308,2020-01-05 09:08:00
2020-01-05,1℃,99%,302,2020-01-05 09:57:00
2020-01-05,1℃,99%,281,2020-01-05 11:04:00
2020-01-05,1℃,99%,279,2020-01-05 11:44:00
2020-01-05,1℃,99%,275,2020-01-05 13:03:00
2020-01-05,1℃,99%,266,2020-01-05 14:05:00
2020-01-05,1℃,99%,238,2020-01-05 15:05:00
2020-01-05,1℃,99%,224,2020-01-05 15:49:00
2020-01-05,1℃,99%,217,2020-01-05 16:57:00
2020-01-05,1℃,99%,207,2020-01-05 18:03:00
2020-01-05,1℃,99%,198,2020-01-05 19:06:00
2020-01-05,1℃,99%,201,2020-01-05 20:00:00
2020-01-05,1℃,99%,196,2020-01-05 21:02:00
2020-01-05,1℃,99%,175,2020-01-05 22:05:00
2020-01-05,1℃,99%,175,2020-01-05 22:54:00
2020-01-06,2℃,99%,202,2020-01-06 01:00:00
2020-01-06,1℃,96%,211,2020-01-06 01:54:00
2020-01-06,1℃,93%,210,2020-01-06 02:59:00
2020-01-06,1℃,95%,202,2020-01-06 04:02:00
2020-01-06,1℃,92%,173,2020-01-06 04:56:00
2020-01-06,2℃,88%,178,2020-01-06 06:09:00
2020-01-06,2℃,88%,179,2020-01-06 07:03:00
2020-01-06,2℃,89%,168,2020-01-06 07:58:00
2020-01-06,2℃,94%,158,2020-01-06 08:47:00
2020-01-06,3℃,92%,152,2020-01-06 10:00:00
2020-01-06,3℃,92%,160,2020-01-06 11:07:00
2020-01-06,3℃,93%,178,2020-01-06 11:54:00
2020-01-06,2℃,99%,210,2020-01-06 12:52:00
2020-01-06,2℃,98%,220,2020-01-06 14:09:00
2020-01-06,2℃,99%,206,2020-01-06 15:04:00
2020-01-06,2℃,99%,196,2020-01-06 15:45:00
2020-01-06,2℃,99%,186,2020-01-06 16:42:00
2020-01-06,2℃,99%,196,2020-01-06 17:51:00
2020-01-06,2℃,97%,201,2020-01-06 19:05:00
2020-01-06,1℃,99%,203,2020-01-06 19:55:00
2020-01-06,0℃,99%,155,2020-01-06 20:49:00
2020-01-06,0℃,99%,139,2020-01-06 22:07:00
2020-01-06,0℃,99%,155,2020-01-06 23:06:00
2020-01-07,0℃,99%,160,2020-01-07 00:00:00
2020-01-07,1℃,99%,163,2020-01-07 00:56:00
2020-01-07,0℃,100%,153,2020-01-07 02:10:00
2020-01-07,1℃,99%,144,2020-01-07 03:03:00
2020-01-07,1℃,99%,149,2020-01-07 04:08:00
2020-01-07,1℃,99%,170,2020-01-07 05:03:00
2020-01-07,1℃,99%,178,2020-01-07 05:59:00
2020-01-07,1℃,99%,172,2020-01-07 07:06:00
2020-01-07,1℃,99%,160,2020-01-07 07:48:00
2020-01-07,1℃,99%,144,2020-01-07 09:04:00
2020-01-07,1℃,99%,122,2020-01-07 10:09:00
2020-01-07,1℃,99%,67,2020-01-07 11:09:00
2020-01-07,2℃,95%,67,2020-01-07 12:02:00
2020-01-07,3℃,88%,53,2020-01-07 12:55:00
2020-01-07,3℃,89%,43,2020-01-07 13:50:00
2020-01-07,3℃,88%,40,2020-01-07 14:55:00
2020-01-07,3℃,90%,43,2020-01-07 15:55:00
2020-01-07,3℃,82%,55,2020-01-07 17:05:00
2020-01-07,3℃,82%,60,2020-01-07 18:02:00
2020-01-07,2℃,92%,62,2020-01-07 19:01:00
2020-01-07,2℃,80%,67,2020-01-07 20:03:00
2020-01-07,2℃,78%,64,2020-01-07 21:03:00
2020-01-07,2℃,81%,67,2020-01-07 22:07:00
2020-01-07,2℃,83%,77,2020-01-07 22:57:00
2020-01-08,1℃,88%,78,2020-01-08 00:00:00
2020-01-08,0℃,99%,79,2020-01-08 01:10:00
2020-01-08,-1℃,99%,80,2020-01-08 01:49:00
2020-01-08,0℃,99%,82,2020-01-08 02:54:00
2020-01-08,0℃,94%,84,2020-01-08 04:02:00
2020-01-08,0℃,99%,88,2020-01-08 05:04:00
2020-01-08,-1℃,99%,89,2020-01-08 05:58:00
2020-01-08,-1℃,99%,88,2020-01-08 07:08:00
2020-01-08,0℃,99%,92,2020-01-08 07:59:00
2020-01-08,0℃,99%,103,2020-01-08 09:01:00
2020-01-08,1℃,99%,117,2020-01-08 10:02:00
2020-01-08,3℃,97%,128,2020-01-08 10:57:00
2020-01-08,3℃,91%,135,2020-01-08 12:08:00
2020-01-08,4℃,86%,138,2020-01-08 13:00:00
2020-01-08,4℃,86%,147,2020-01-08 13:58:00
2020-01-08,4℃,84%,153,2020-01-08 14:53:00
2020-01-08,4℃,85%,160,2020-01-08 16:07:00
2020-01-08,4℃,86%,162,2020-01-08 16:55:00
2020-01-08,3℃,84%,159,2020-01-08 18:03:00
2020-01-08,3℃,89%,147,2020-01-08 18:56:00
2020-01-08,2℃,80%,130,2020-01-08 20:06:00
2020-01-08,2℃,79%,122,2020-01-08 20:50:00
2020-01-08,2℃,80%,112,2020-01-08 22:03:00
2020-01-08,2℃,63%,109,2020-01-08 23:04:00
2020-01-09,2℃,62%,110,2020-01-09 00:04:00
2020-01-09,1℃,68%,97,2020-01-09 01:09:00
2020-01-09,1℃,72%,68,2020-01-09 01:57:00
2020-01-09,1℃,66%,59,2020-01-09 02:56:00
2020-01-09,1℃,69%,68,2020-01-09 04:05:00
2020-01-09,1℃,78%,80,2020-01-09 05:01:00
2020-01-09,1℃,78%,84,2020-01-09 06:02:00
2020-01-09,1℃,79%,84,2020-01-09 07:01:00
2020-01-09,2℃,75%,84,2020-01-09 08:06:00
2020-01-09,2℃,69%,89,2020-01-09 08:59:00
2020-01-09,2℃,68%,93,2020-01-09 09:56:00
2020-01-09,3℃,55%,89,2020-01-09 11:14:00
2020-01-09,4℃,47%,89,2020-01-09 11:59:00
2020-01-09,5℃,40%,78,2020-01-09 12:58:00
2020-01-09,5℃,42%,73,2020-01-09 13:53:00
2020-01-09,5℃,41%,72,2020-01-09 15:01:00
2020-01-09,5℃,40%,70,2020-01-09 15:57:00
2020-01-09,5℃,43%,70,2020-01-09 16:55:00
2020-01-09,4℃,46%,70,2020-01-09 17:53:00
2020-01-09,4℃,48%,77,2020-01-09 19:05:00
2020-01-09,4℃,50%,74,2020-01-09 20:09:00
2020-01-09,3℃,52%,70,2020-01-09 20:52:00
2020-01-09,3℃,53%,69,2020-01-09 22:04:00
2020-01-09,3℃,53%,69,2020-01-09 23:01:00
2020-01-10,3℃,64%,74,2020-01-10 00:57:00
2020-01-10,2℃,61%,77,2020-01-10 02:02:00
2020-01-10,3℃,60%,78,2020-01-10 02:41:00
2020-01-10,2℃,70%,88,2020-01-10 04:07:00
2020-01-10,2℃,70%,104,2020-01-10 04:56:00
2020-01-10,2℃,73%,110,2020-01-10 05:54:00
2020-01-10,2℃,76%,110,2020-01-10 06:48:00
2020-01-10,2℃,77%,109,2020-01-10 08:02:00
2020-01-10,3℃,78%,103,2020-01-10 09:00:00
2020-01-10,4℃,74%,112,2020-01-10 10:04:00
2020-01-10,5℃,68%,124,2020-01-10 11:05:00
2020-01-10,5℃,66%,125,2020-01-10 11:56:00
2020-01-10,6℃,61%,119,2020-01-10 12:59:00
2020-01-10,6℃,61%,123,2020-01-10 13:47:00
2020-01-10,7℃,56%,128,2020-01-10 14:53:00
2020-01-10,6℃,61%,133,2020-01-10 16:01:00
2020-01-10,6℃,62%,139,2020-01-10 16:55:00
2020-01-10,5℃,67%,149,2020-01-10 18:05:00
2020-01-10,5℃,72%,155,2020-01-10 19:08:00
2020-01-10,5℃,72%,156,2020-01-10 19:52:00
2020-01-10,5℃,74%,143,2020-01-10 21:05:00
2020-01-10,4℃,74%,148,2020-01-10 22:04:00
2020-01-10,4℃,73%,169,2020-01-10 22:57:00
2020-01-11,3℃,84%,183,2020-01-11 01:06:00
2020-01-11,3℃,89%,211,2020-01-11 01:49:00
2020-01-11,3℃,84%,226,2020-01-11 02:47:00
2020-01-11,3℃,86%,233,2020-01-11 04:09:00
2020-01-11,3℃,86%,239,2020-01-11 04:57:00
2020-01-11,4℃,70%,236,2020-01-11 06:09:00
2020-01-11,4℃,72%,205,2020-01-11 06:55:00
2020-01-11,4℃,75%,169,2020-01-11 08:01:00
2020-01-11,3℃,80%,159,2020-01-11 09:01:00
2020-01-11,4℃,77%,173,2020-01-11 10:00:00
2020-01-11,3℃,73%,204,2020-01-11 11:07:00
2020-01-11,3℃,71%,228,2020-01-11 12:07:00
2020-01-11,3℃,64%,248,2020-01-11 12:59:00
2020-01-11,3℃,63%,248,2020-01-11 14:07:00
2020-01-11,3℃,67%,221,2020-01-11 14:59:00
2020-01-11,3℃,71%,209,2020-01-11 15:55:00
2020-01-11,2℃,80%,186,2020-01-11 16:44:00
2020-01-11,2℃,79%,137,2020-01-11 18:15:00
2020-01-11,1℃,77%,137,2020-01-11 19:00:00
2020-01-11,0℃,82%,115,2020-01-11 20:05:00
2020-01-11,0℃,92%,95,2020-01-11 20:55:00
2020-01-11,-1℃,97%,87,2020-01-11 22:04:00
2020-01-11,-1℃,98%,90,2020-01-11 22:55:00
2020-01-12,-2℃,99%,107,2020-01-12 01:00:00
2020-01-12,-3℃,99%,107,2020-01-12 02:00:00
2020-01-12,-3℃,99%,107,2020-01-12 03:00:00
2020-01-12,-3℃,99%,113,2020-01-12 04:00:00
2020-01-12,-2℃,99%,128,2020-01-12 05:00:00
2020-01-12,0℃,99%,143,2020-01-12 05:53:00
2020-01-12,0℃,99%,149,2020-01-12 07:02:00
2020-01-12,0℃,98%,160,2020-01-12 07:51:00
2020-01-12,0℃,88%,165,2020-01-12 09:00:00
2020-01-12,1℃,87%,163,2020-01-12 10:10:00
2020-01-12,2℃,85%,173,2020-01-12 10:53:00
2020-01-12,3℃,77%,182,2020-01-12 12:10:00
2020-01-12,3℃,74%,188,2020-01-12 13:04:00
2020-01-12,4℃,70%,192,2020-01-12 14:07:00
2020-01-12,4℃,70%,188,2020-01-12 14:55:00
2020-01-12,4℃,69%,186,2020-01-12 16:00:00
2020-01-12,3℃,71%,198,2020-01-12 16:57:00
2020-01-12,3℃,74%,201,2020-01-12 18:03:00
2020-01-12,2℃,76%,201,2020-01-12 19:07:00
2020-01-12,2℃,78%,205,2020-01-12 20:00:00
2020-01-12,2℃,77%,214,2020-01-12 21:05:00
2020-01-12,2℃,77%,222,2020-01-12 22:00:00
2020-01-12,2℃,76%,225,2020-01-12 22:58:00
2020-01-13,1℃,79%,227,2020-01-13 00:01:00
2020-01-13,1℃,83%,227,2020-01-13 00:50:00
2020-01-13,-1℃,96%,227,2020-01-13 02:08:00
2020-01-13,0℃,99%,229,2020-01-13 03:02:00
2020-01-13,0℃,98%,232,2020-01-13 03:52:00
2020-01-13,0℃,99%,236,2020-01-13 05:00:00
2020-01-13,0℃,99%,239,2020-01-13 06:04:00
2020-01-13,0℃,99%,236,2020-01-13 07:10:00
2020-01-13,0℃,99%,230,2020-01-13 08:03:00
2020-01-13,0℃,98%,230,2020-01-13 08:40:00
2020-01-13,2℃,92%,226,2020-01-13 09:55:00
2020-01-13,2℃,78%,224,2020-01-13 10:53:00
2020-01-13,3℃,66%,226,2020-01-13 12:00:00
2020-01-13,4℃,62%,227,2020-01-13 12:59:00
2020-01-13,4℃,59%,236,2020-01-13 13:36:00
2020-01-13,5℃,56%,232,2020-01-13 14:51:00
2020-01-13,5℃,47%,219,2020-01-13 15:55:00
2020-01-13,4℃,47%,195,2020-01-13 16:50:00
2020-01-13,3℃,66%,215,2020-01-13 18:00:00
2020-01-13,2℃,71%,232,2020-01-13 18:52:00
2020-01-13,1℃,74%,239,2020-01-13 19:52:00
2020-01-13,1℃,75%,256,2020-01-13 20:41:00
2020-01-13,-1℃,92%,274,2020-01-13 21:58:00
2020-01-13,-1℃,99%,280,2020-01-13 22:58:00
2020-01-14,-2℃,99%,284,2020-01-14 00:05:00
2020-01-14,-2℃,99%,281,2020-01-14 00:53:00
2020-01-14,-3℃,99%,282,2020-01-14 01:59:00
2020-01-14,-3℃,99%,280,2020-01-14 03:03:00
2020-01-14,-3℃,99%,278,2020-01-14 04:04:00
2020-01-14,-4℃,99%,274,2020-01-14 05:09:00
2020-01-14,-4℃,99%,276,2020-01-14 06:10:00
2020-01-14,-4℃,99%,274,2020-01-14 06:59:00
2020-01-14,-4℃,99%,266,2020-01-14 07:58:00
2020-01-14,-2℃,99%,267,2020-01-14 09:04:00
2020-01-14,0℃,77%,270,2020-01-14 10:05:00
2020-01-14,1℃,68%,266,2020-01-14 10:57:00
2020-01-14,2℃,63%,259,2020-01-14 12:02:00
2020-01-14,2℃,54%,242,2020-01-14 12:57:00
2020-01-14,2℃,55%,230,2020-01-14 13:58:00
2020-01-14,3℃,51%,218,2020-01-14 15:03:00
2020-01-14,2℃,52%,206,2020-01-14 15:51:00
2020-01-14,2℃,53%,195,2020-01-14 16:54:00
2020-01-14,1℃,55%,183,2020-01-14 17:55:00
2020-01-14,1℃,57%,185,2020-01-14 18:54:00
2020-01-14,0℃,61%,178,2020-01-14 19:51:00
2020-01-14,0℃,62%,169,2020-01-14 20:56:00
2020-01-14,0℃,63%,158,2020-01-14 22:00:00
2020-01-14,0℃,60%,144,2020-01-14 22:43:00
2020-01-15,-2℃,71%,139,2020-01-15 00:00:00
2020-01-15,-3℃,80%,148,2020-01-15 00:57:00
2020-01-15,-3℃,79%,158,2020-01-15 01:57:00
2020-01-15,-2℃,74%,160,2020-01-15 02:56:00
2020-01-15,0℃,58%,153,2020-01-15 04:09:00
2020-01-15,0℃,57%,156,2020-01-15 04:45:00
2020-01-15,0℃,53%,150,2020-01-15 05:57:00
2020-01-15,0℃,53%,130,2020-01-15 06:53:00
2020-01-15,0℃,50%,125,2020-01-15 08:05:00
2020-01-15,0℃,49%,120,2020-01-15 09:04:00
2020-01-15,0℃,47%,115,2020-01-15 09:58:00
2020-01-15,0℃,48%,115,2020-01-15 10:35:00
2020-01-15,2℃,43%,102,2020-01-15 12:00:00
2020-01-15,2℃,43%,95,2020-01-15 13:00:00
2020-01-15,2℃,41%,97,2020-01-15 14:00:00
2020-01-15,2℃,39%,108,2020-01-15 15:10:00
2020-01-15,2℃,42%,113,2020-01-15 16:00:00
2020-01-15,1℃,47%,127,2020-01-15 16:45:00
2020-01-15,0℃,63%,133,2020-01-15 18:00:00
2020-01-15,-1℃,82%,123,2020-01-15 19:10:00
2020-01-15,-1℃,97%,127,2020-01-15 20:00:00
2020-01-15,-1℃,96%,130,2020-01-15 21:03:00
2020-01-15,-1℃,93%,130,2020-01-15 22:00:00
2020-01-15,-1℃,90%,137,2020-01-15 23:00:00
2020-01-16,-1℃,95%,138,2020-01-16 00:00:00
2020-01-16,-1℃,94%,135,2020-01-16 01:00:00
2020-01-16,0℃,87%,139,2020-01-16 02:00:00
2020-01-16,0℃,87%,140,2020-01-16 03:00:00
2020-01-16,-1℃,89%,142,2020-01-16 04:00:00
2020-01-16,0℃,87%,144,2020-01-16 04:49:00
2020-01-16,0℃,87%,145,2020-01-16 05:58:00
2020-01-16,0℃,90%,145,2020-01-16 07:10:00
2020-01-16,0℃,88%,149,2020-01-16 08:00:00
2020-01-16,0℃,85%,152,2020-01-16 09:00:00
2020-01-16,0℃,89%,166,2020-01-16 10:10:00
2020-01-16,0℃,78%,168,2020-01-16 10:36:00
2020-01-16,0℃,81%,140,2020-01-16 12:00:00
2020-01-16,0℃,81%,127,2020-01-16 13:00:00
2020-01-16,1℃,85%,118,2020-01-16 14:00:00
2020-01-16,1℃,84%,108,2020-01-16 15:00:00
2020-01-16,1℃,79%,108,2020-01-16 16:00:00
2020-01-16,1℃,79%,108,2020-01-16 17:00:00
2020-01-16,1℃,82%,105,2020-01-16 18:00:00
2020-01-16,1℃,82%,104,2020-01-16 19:00:00
2020-01-16,1℃,80%,99,2020-01-16 20:00:00
2020-01-16,1℃,80%,89,2020-01-16 21:00:00
2020-01-16,1℃,81%,82,2020-01-16 21:55:00
2020-01-16,1℃,87%,87,2020-01-16 23:00:00
2020-01-17,0℃,86%,109,2020-01-17 00:50:00
2020-01-17,0℃,85%,112,2020-01-17 02:00:00
2020-01-17,0℃,88%,118,2020-01-17 03:00:00
2020-01-17,0℃,84%,125,2020-01-17 04:00:00
2020-01-17,0℃,86%,130,2020-01-17 05:00:00
2020-01-17,1℃,84%,135,2020-01-17 06:00:00
2020-01-17,1℃,82%,159,2020-01-17 07:00:00
2020-01-17,1℃,83%,185,2020-01-17 08:00:00
2020-01-17,0℃,80%,198,2020-01-17 08:52:00
2020-01-17,2℃,75%,204,2020-01-17 10:00:00
2020-01-17,2℃,72%,199,2020-01-17 10:52:00
2020-01-17,4℃,69%,195,2020-01-17 12:01:00
2020-01-17,5℃,62%,203,2020-01-17 13:12:00
2020-01-17,5℃,60%,214,2020-01-17 13:54:00
2020-01-17,6℃,57%,224,2020-01-17 15:10:00
2020-01-17,6℃,56%,219,2020-01-17 16:02:00
2020-01-17,6℃,61%,208,2020-01-17 17:09:00
2020-01-17,4℃,71%,195,2020-01-17 18:04:00
2020-01-17,2℃,79%,199,2020-01-17 18:57:00
2020-01-17,1℃,90%,210,2020-01-17 20:07:00
2020-01-17,0℃,98%,228,2020-01-17 21:05:00
2020-01-17,0℃,99%,236,2020-01-17 22:02:00
2020-01-17,0℃,99%,237,2020-01-17 23:02:00
2020-01-18,-1℃,99%,233,2020-01-18 00:13:00
2020-01-18,-1℃,99%,227,2020-01-18 01:15:00
2020-01-18,-1℃,99%,233,2020-01-18 01:54:00
2020-01-18,-2℃,99%,238,2020-01-18 02:55:00
2020-01-18,-2℃,99%,238,2020-01-18 03:54:00
2020-01-18,-2℃,99%,234,2020-01-18 05:09:00
2020-01-18,-1℃,99%,232,2020-01-18 05:57:00
2020-01-18,-1℃,99%,226,2020-01-18 07:01:00
2020-01-18,-1℃,99%,214,2020-01-18 07:52:00
2020-01-18,0℃,99%,201,2020-01-18 09:10:00
2020-01-18,0℃,99%,201,2020-01-18 10:12:00
2020-01-18,2℃,96%,217,2020-01-18 11:03:00
2020-01-18,4℃,67%,229,2020-01-18 12:01:00
2020-01-18,6℃,58%,233,2020-01-18 12:53:00
2020-01-18,6℃,59%,223,2020-01-18 13:59:00
2020-01-18,7℃,42%,211,2020-01-18 15:05:00
2020-01-18,7℃,38%,175,2020-01-18 15:57:00
2020-01-18,7℃,40%,124,2020-01-18 16:57:00
2020-01-18,6℃,45%,118,2020-01-18 18:04:00
2020-01-18,6℃,45%,124,2020-01-18 19:10:00
2020-01-18,6℃,44%,114,2020-01-18 20:05:00
2020-01-18,6℃,44%,113,2020-01-18 21:07:00
2020-01-18,6℃,44%,113,2020-01-18 22:01:00
2020-01-18,6℃,44%,115,2020-01-18 23:09:00
2020-01-19,6℃,41%,113,2020-01-19 00:56:00
2020-01-19,5℃,39%,104,2020-01-19 02:05:00
2020-01-19,5℃,38%,83,2020-01-19 02:55:00
2020-01-19,4℃,42%,64,2020-01-19 04:08:00
2020-01-19,4℃,40%,59,2020-01-19 04:58:00
2020-01-19,4℃,38%,63,2020-01-19 05:54:00
2020-01-19,3℃,43%,66,2020-01-19 06:58:00
2020-01-19,3℃,43%,66,2020-01-19 07:53:00
2020-01-19,4℃,40%,70,2020-01-19 09:05:00
2020-01-19,6℃,35%,74,2020-01-19 10:00:00
2020-01-19,7℃,29%,74,2020-01-19 11:09:00
2020-01-19,8℃,26%,73,2020-01-19 11:52:00
2020-01-19,8℃,24%,71,2020-01-19 12:55:00
2020-01-19,9℃,21%,68,2020-01-19 14:04:00
2020-01-19,10℃,22%,66,2020-01-19 15:05:00
2020-01-19,10℃,23%,62,2020-01-19 16:05:00
2020-01-19,9℃,24%,57,2020-01-19 16:54:00
2020-01-19,8℃,30%,56,2020-01-19 18:10:00
2020-01-19,7℃,31%,58,2020-01-19 19:06:00
2020-01-19,7℃,32%,56,2020-01-19 19:58:00
2020-01-19,7℃,32%,57,2020-01-19 21:08:00
2020-01-19,7℃,32%,60,2020-01-19 22:04:00
2020-01-19,6℃,34%,61,2020-01-19 23:09:00
2020-01-20,6℃,34%,62,2020-01-20 01:07:00
2020-01-20,5℃,35%,60,2020-01-20 01:53:00
2020-01-20,5℃,36%,61,2020-01-20 03:06:00
2020-01-20,5℃,35%,58,2020-01-20 03:56:00
2020-01-20,4℃,38%,58,2020-01-20 04:58:00
2020-01-20,1℃,51%,56,2020-01-20 06:06:00
2020-01-20,0℃,58%,58,2020-01-20 07:01:00
2020-01-20,0℃,61%,56,2020-01-20 07:53:00
2020-01-20,2℃,47%,60,2020-01-20 09:01:00
2020-01-20,5℃,32%,62,2020-01-20 09:54:00
2020-01-20,5℃,29%,64,2020-01-20 10:59:00
2020-01-20,6℃,27%,66,2020-01-20 11:53:00
2020-01-20,7℃,26%,66,2020-01-20 12:56:00
2020-01-20,8℃,24%,64,2020-01-20 13:59:00
2020-01-20,8℃,24%,59,2020-01-20 15:10:00
2020-01-20,8℃,25%,57,2020-01-20 15:58:00
2020-01-20,7℃,28%,58,2020-01-20 17:09:00
2020-01-20,6℃,31%,60,2020-01-20 18:10:00
2020-01-20,5℃,38%,62,2020-01-20 19:02:00
2020-01-20,4℃,48%,84,2020-01-20 20:04:00
2020-01-20,3℃,51%,119,2020-01-20 21:09:00
2020-01-20,1℃,63%,122,2020-01-20 22:08:00
2020-01-20,0℃,67%,123,2020-01-20 23:05:00
2020-01-21,0℃,64%,122,2020-01-21 00:09:00
2020-01-21,0℃,70%,118,2020-01-21 01:06:00
2020-01-21,-1℃,75%,120,2020-01-21 01:54:00
2020-01-21,-2℃,79%,127,2020-01-21 03:06:00
2020-01-21,-2℃,81%,128,2020-01-21 03:55:00
2020-01-21,-2℃,80%,120,2020-01-21 04:52:00
2020-01-21,-1℃,82%,113,2020-01-21 06:00:00
2020-01-21,0℃,77%,113,2020-01-21 06:58:00
