日期,温度,湿度,aqi,更新日期
2020-01-06,12℃,96%,29,2020-01-06 06:09:00
2020-01-06,12℃,97%,29,2020-01-06 06:43:00
2020-01-06,13℃,97%,32,2020-01-06 07:58:00
2020-01-06,14℃,96%,33,2020-01-06 09:07:00
2020-01-06,16℃,87%,36,2020-01-06 10:07:00
2020-01-06,20℃,69%,35,2020-01-06 11:17:00
2020-01-06,20℃,67%,35,2020-01-06 11:54:00
2020-01-06,21℃,63%,30,2020-01-06 12:52:00
2020-01-06,21℃,63%,26,2020-01-06 14:08:00
2020-01-06,21℃,63%,25,2020-01-06 15:04:00
2020-01-06,20℃,70%,28,2020-01-06 15:44:00
2020-01-06,19℃,75%,35,2020-01-06 16:42:00
2020-01-06,18℃,81%,47,2020-01-06 17:51:00
2020-01-06,17℃,89%,51,2020-01-06 19:05:00
2020-01-06,16℃,92%,48,2020-01-06 19:58:00
2020-01-06,16℃,94%,45,2020-01-06 20:51:00
2020-01-06,16℃,94%,48,2020-01-06 21:45:00
2020-01-06,16℃,95%,39,2020-01-06 23:06:00
2020-01-07,15℃,97%,35,2020-01-07 00:00:00
2020-01-07,15℃,98%,28,2020-01-07 00:49:00
2020-01-07,15℃,98%,29,2020-01-07 02:03:00
2020-01-07,14℃,99%,29,2020-01-07 02:56:00
2020-01-07,14℃,99%,28,2020-01-07 04:08:00
2020-01-07,14℃,99%,29,2020-01-07 05:03:00
2020-01-07,15℃,99%,30,2020-01-07 05:59:00
2020-01-07,14℃,99%,29,2020-01-07 07:06:00
2020-01-07,15℃,99%,29,2020-01-07 07:48:00
2020-01-07,16℃,99%,33,2020-01-07 09:04:00
2020-01-07,16℃,94%,36,2020-01-07 10:05:00
2020-01-07,17℃,82%,59,2020-01-07 11:08:00
2020-01-07,15℃,87%,59,2020-01-07 12:05:00
2020-01-07,13℃,86%,100,2020-01-07 13:08:00
2020-01-07,12℃,92%,145,2020-01-07 13:50:00
2020-01-07,11℃,90%,128,2020-01-07 14:55:00
2020-01-07,10℃,88%,83,2020-01-07 15:51:00
2020-01-07,9℃,80%,46,2020-01-07 17:05:00
2020-01-07,9℃,77%,28,2020-01-07 18:02:00
2020-01-07,8℃,71%,31,2020-01-07 19:01:00
2020-01-07,7℃,74%,31,2020-01-07 20:03:00
2020-01-07,7℃,72%,31,2020-01-07 21:05:00
2020-01-07,7℃,71%,34,2020-01-07 22:07:00
2020-01-07,7℃,72%,40,2020-01-07 23:03:00
2020-01-08,6℃,68%,39,2020-01-08 00:07:00
2020-01-08,6℃,68%,40,2020-01-08 01:02:00
2020-01-08,6℃,70%,39,2020-01-08 01:56:00
2020-01-08,6℃,71%,40,2020-01-08 02:54:00
2020-01-08,5℃,72%,43,2020-01-08 04:02:00
2020-01-08,5℃,73%,48,2020-01-08 05:02:00
2020-01-08,5℃,72%,50,2020-01-08 05:58:00
2020-01-08,5℃,71%,53,2020-01-08 07:08:00
2020-01-08,5℃,74%,50,2020-01-08 07:59:00
2020-01-08,5℃,72%,57,2020-01-08 09:01:00
2020-01-08,5℃,71%,59,2020-01-08 10:02:00
2020-01-08,6℃,69%,65,2020-01-08 11:08:00
2020-01-08,6℃,66%,69,2020-01-08 11:52:00
2020-01-08,7℃,59%,72,2020-01-08 13:00:00
2020-01-08,7℃,55%,74,2020-01-08 13:58:00
2020-01-08,7℃,53%,67,2020-01-08 14:53:00
2020-01-08,7℃,54%,69,2020-01-08 16:07:00
2020-01-08,7℃,52%,70,2020-01-08 16:40:00
2020-01-08,6℃,56%,69,2020-01-08 17:57:00
2020-01-08,6℃,57%,63,2020-01-08 18:56:00
2020-01-08,6℃,58%,60,2020-01-08 20:06:00
2020-01-08,5℃,62%,57,2020-01-08 20:48:00
2020-01-08,5℃,63%,60,2020-01-08 22:03:00
2020-01-08,5℃,63%,62,2020-01-08 23:04:00
2020-01-09,5℃,61%,58,2020-01-09 00:04:00
2020-01-09,5℃,58%,55,2020-01-09 00:45:00
2020-01-09,5℃,63%,54,2020-01-09 01:55:00
2020-01-09,5℃,65%,54,2020-01-09 03:07:00
2020-01-09,5℃,66%,55,2020-01-09 04:05:00
2020-01-09,5℃,67%,55,2020-01-09 05:01:00
2020-01-09,5℃,68%,52,2020-01-09 06:02:00
2020-01-09,5℃,71%,52,2020-01-09 07:01:00
2020-01-09,6℃,75%,57,2020-01-09 08:06:00
2020-01-09,6℃,75%,60,2020-01-09 08:59:00
2020-01-09,6℃,75%,54,2020-01-09 09:56:00
2020-01-09,7℃,74%,55,2020-01-09 10:56:00
2020-01-09,7℃,73%,59,2020-01-09 11:59:00
2020-01-09,7℃,75%,58,2020-01-09 12:58:00
2020-01-09,6℃,83%,59,2020-01-09 13:53:00
2020-01-09,6℃,90%,55,2020-01-09 15:00:00
2020-01-09,6℃,90%,50,2020-01-09 16:03:00
2020-01-09,6℃,91%,46,2020-01-09 16:55:00
2020-01-09,6℃,92%,46,2020-01-09 17:58:00
2020-01-09,6℃,93%,38,2020-01-09 18:58:00
2020-01-09,6℃,92%,32,2020-01-09 20:02:00
2020-01-09,6℃,90%,30,2020-01-09 20:52:00
2020-01-09,7℃,89%,29,2020-01-09 22:10:00
2020-01-09,7℃,88%,30,2020-01-09 23:00:00
2020-01-10,7℃,87%,32,2020-01-10 00:57:00
2020-01-10,7℃,87%,32,2020-01-10 02:04:00
2020-01-10,8℃,86%,36,2020-01-10 03:10:00
2020-01-10,8℃,85%,38,2020-01-10 04:07:00
2020-01-10,8℃,81%,36,2020-01-10 04:56:00
2020-01-10,8℃,81%,28,2020-01-10 06:01:00
2020-01-10,8℃,82%,24,2020-01-10 06:58:00
2020-01-10,8℃,83%,25,2020-01-10 08:02:00
2020-01-10,8℃,88%,27,2020-01-10 09:10:00
2020-01-10,8℃,91%,28,2020-01-10 10:04:00
2020-01-10,8℃,90%,26,2020-01-10 11:00:00
2020-01-10,9℃,84%,26,2020-01-10 12:04:00
2020-01-10,8℃,91%,25,2020-01-10 13:06:00
2020-01-10,8℃,94%,23,2020-01-10 13:47:00
2020-01-10,8℃,94%,25,2020-01-10 15:02:00
2020-01-10,8℃,94%,23,2020-01-10 15:52:00
2020-01-10,8℃,95%,22,2020-01-10 16:55:00
2020-01-10,8℃,95%,20,2020-01-10 18:05:00
2020-01-10,8℃,95%,19,2020-01-10 18:57:00
2020-01-10,8℃,96%,20,2020-01-10 19:52:00
2020-01-10,8℃,95%,19,2020-01-10 21:05:00
2020-01-10,8℃,95%,19,2020-01-10 22:02:00
2020-01-10,8℃,96%,17,2020-01-10 22:55:00
2020-01-11,7℃,96%,19,2020-01-11 01:05:00
2020-01-11,7℃,96%,19,2020-01-11 02:02:00
2020-01-11,7℃,96%,19,2020-01-11 02:48:00
2020-01-11,7℃,96%,20,2020-01-11 04:04:00
2020-01-11,7℃,96%,20,2020-01-11 04:57:00
2020-01-11,7℃,96%,19,2020-01-11 06:09:00
2020-01-11,7℃,96%,18,2020-01-11 06:55:00
2020-01-11,7℃,96%,18,2020-01-11 08:01:00
2020-01-11,7℃,95%,20,2020-01-11 09:00:00
2020-01-11,7℃,95%,25,2020-01-11 10:00:00
2020-01-11,7℃,94%,33,2020-01-11 10:49:00
2020-01-11,7℃,88%,43,2020-01-11 12:07:00
2020-01-11,7℃,90%,55,2020-01-11 13:02:00
2020-01-11,7℃,92%,63,2020-01-11 13:58:00
2020-01-11,7℃,90%,67,2020-01-11 14:59:00
2020-01-11,6℃,94%,68,2020-01-11 15:55:00
2020-01-11,6℃,92%,65,2020-01-11 16:44:00
2020-01-11,6℃,90%,55,2020-01-11 17:52:00
2020-01-11,6℃,89%,55,2020-01-11 19:00:00
2020-01-11,6℃,87%,58,2020-01-11 20:05:00
2020-01-11,6℃,86%,58,2020-01-11 20:55:00
2020-01-11,6℃,87%,52,2020-01-11 22:04:00
2020-01-11,6℃,86%,58,2020-01-11 22:38:00
2020-01-12,6℃,80%,85,2020-01-12 01:00:00
2020-01-12,6℃,81%,85,2020-01-12 02:00:00
2020-01-12,6℃,76%,104,2020-01-12 03:10:00
2020-01-12,5℃,74%,120,2020-01-12 04:00:00
2020-01-12,5℃,77%,114,2020-01-12 05:00:00
2020-01-12,4℃,75%,102,2020-01-12 06:09:00
2020-01-12,4℃,74%,107,2020-01-12 07:02:00
2020-01-12,4℃,76%,112,2020-01-12 07:47:00
2020-01-12,5℃,70%,118,2020-01-12 09:00:00
2020-01-12,6℃,67%,128,2020-01-12 10:00:00
2020-01-12,6℃,60%,138,2020-01-12 10:58:00
2020-01-12,7℃,56%,143,2020-01-12 12:10:00
2020-01-12,7℃,57%,145,2020-01-12 13:04:00
2020-01-12,7℃,54%,150,2020-01-12 13:59:00
2020-01-12,7℃,56%,150,2020-01-12 14:55:00
2020-01-12,7℃,56%,156,2020-01-12 16:00:00
2020-01-12,6℃,55%,156,2020-01-12 16:57:00
2020-01-12,6℃,61%,170,2020-01-12 18:09:00
2020-01-12,5℃,66%,170,2020-01-12 19:07:00
2020-01-12,5℃,68%,179,2020-01-12 20:00:00
2020-01-12,5℃,71%,193,2020-01-12 21:05:00
2020-01-12,5℃,74%,200,2020-01-12 22:00:00
2020-01-12,4℃,76%,207,2020-01-12 22:58:00
2020-01-13,5℃,74%,208,2020-01-13 00:01:00
2020-01-13,4℃,78%,210,2020-01-13 00:49:00
2020-01-13,3℃,83%,212,2020-01-13 02:00:00
2020-01-13,3℃,86%,209,2020-01-13 02:54:00
2020-01-13,3℃,86%,201,2020-01-13 03:51:00
2020-01-13,3℃,89%,195,2020-01-13 04:54:00
2020-01-13,3℃,86%,189,2020-01-13 06:04:00
2020-01-13,4℃,84%,178,2020-01-13 08:02:00
2020-01-13,5℃,69%,182,2020-01-13 09:07:00
2020-01-13,6℃,66%,188,2020-01-13 09:50:00
2020-01-13,6℃,63%,178,2020-01-13 10:53:00
2020-01-13,7℃,59%,169,2020-01-13 12:00:00
2020-01-13,7℃,56%,155,2020-01-13 12:59:00
2020-01-13,8℃,56%,140,2020-01-13 13:36:00
2020-01-13,9℃,52%,129,2020-01-13 14:50:00
2020-01-13,8℃,52%,122,2020-01-13 15:55:00
2020-01-13,8℃,54%,119,2020-01-13 16:50:00
2020-01-13,7℃,59%,137,2020-01-13 18:07:00
2020-01-13,7℃,63%,137,2020-01-13 18:52:00
2020-01-13,7℃,65%,139,2020-01-13 20:06:00
2020-01-13,7℃,66%,130,2020-01-13 20:41:00
2020-01-13,7℃,65%,123,2020-01-13 21:58:00
2020-01-13,7℃,65%,115,2020-01-13 22:58:00
2020-01-14,6℃,68%,117,2020-01-14 00:53:00
2020-01-14,6℃,72%,122,2020-01-14 01:59:00
2020-01-14,6℃,74%,129,2020-01-14 03:03:00
2020-01-14,6℃,76%,134,2020-01-14 03:54:00
2020-01-14,5℃,75%,138,2020-01-14 04:56:00
2020-01-14,5℃,79%,134,2020-01-14 06:10:00
2020-01-14,4℃,80%,142,2020-01-14 06:59:00
2020-01-14,5℃,79%,176,2020-01-14 07:58:00
2020-01-14,5℃,68%,200,2020-01-14 09:02:00
2020-01-14,6℃,64%,215,2020-01-14 10:05:00
2020-01-14,7℃,62%,228,2020-01-14 11:18:00
2020-01-14,7℃,63%,228,2020-01-14 11:52:00
2020-01-14,7℃,62%,211,2020-01-14 13:03:00
2020-01-14,7℃,60%,206,2020-01-14 13:58:00
2020-01-14,7℃,59%,206,2020-01-14 15:03:00
2020-01-14,7℃,58%,202,2020-01-14 15:51:00
2020-01-14,6℃,54%,195,2020-01-14 16:54:00
2020-01-14,6℃,55%,182,2020-01-14 17:44:00
2020-01-14,6℃,56%,159,2020-01-14 18:54:00
2020-01-14,5℃,66%,137,2020-01-14 19:51:00
2020-01-14,5℃,70%,115,2020-01-14 20:56:00
2020-01-14,5℃,74%,102,2020-01-14 22:10:00
2020-01-14,4℃,74%,88,2020-01-14 22:32:00
2020-01-15,4℃,76%,74,2020-01-15 00:06:00
2020-01-15,4℃,77%,70,2020-01-15 00:57:00
2020-01-15,4℃,78%,73,2020-01-15 02:01:00
2020-01-15,3℃,78%,73,2020-01-15 02:56:00
2020-01-15,3℃,80%,75,2020-01-15 03:58:00
2020-01-15,3℃,80%,77,2020-01-15 05:05:00
2020-01-15,3℃,78%,75,2020-01-15 05:57:00
2020-01-15,4℃,73%,70,2020-01-15 06:53:00
2020-01-15,5℃,68%,68,2020-01-15 08:05:00
2020-01-15,6℃,65%,68,2020-01-15 09:04:00
2020-01-15,6℃,62%,68,2020-01-15 09:58:00
2020-01-15,8℃,59%,65,2020-01-15 11:10:00
2020-01-15,8℃,59%,59,2020-01-15 12:00:00
2020-01-15,8℃,56%,53,2020-01-15 13:10:00
2020-01-15,8℃,60%,50,2020-01-15 14:00:00
2020-01-15,8℃,62%,49,2020-01-15 15:00:00
2020-01-15,7℃,74%,46,2020-01-15 16:00:00
2020-01-15,7℃,84%,46,2020-01-15 17:00:00
2020-01-15,6℃,91%,42,2020-01-15 18:00:00
2020-01-15,6℃,93%,40,2020-01-15 19:00:00
2020-01-15,6℃,93%,42,2020-01-15 20:10:00
2020-01-15,6℃,92%,40,2020-01-15 21:03:00
2020-01-15,6℃,92%,33,2020-01-15 22:00:00
2020-01-15,6℃,93%,29,2020-01-15 23:00:00
2020-01-16,6℃,93%,23,2020-01-16 00:00:00
2020-01-16,6℃,93%,21,2020-01-16 00:52:00
2020-01-16,6℃,94%,21,2020-01-16 02:00:00
2020-01-16,6℃,94%,21,2020-01-16 03:00:00
2020-01-16,6℃,93%,22,2020-01-16 04:00:00
2020-01-16,6℃,95%,22,2020-01-16 05:00:00
2020-01-16,6℃,95%,20,2020-01-16 06:00:00
2020-01-16,6℃,95%,19,2020-01-16 07:00:00
2020-01-16,7℃,95%,18,2020-01-16 08:00:00
2020-01-16,7℃,94%,18,2020-01-16 09:00:00
2020-01-16,7℃,93%,19,2020-01-16 10:10:00
2020-01-16,7℃,92%,19,2020-01-16 11:00:00
2020-01-16,7℃,94%,18,2020-01-16 12:00:00
2020-01-16,7℃,91%,18,2020-01-16 13:00:00
2020-01-16,7℃,92%,18,2020-01-16 14:00:00
2020-01-16,7℃,92%,18,2020-01-16 14:39:00
2020-01-16,7℃,94%,19,2020-01-16 16:00:00
2020-01-16,7℃,94%,21,2020-01-16 17:00:00
2020-01-16,6℃,92%,22,2020-01-16 18:00:00
2020-01-16,6℃,93%,22,2020-01-16 19:10:00
2020-01-16,6℃,92%,23,2020-01-16 20:00:00
2020-01-16,6℃,92%,23,2020-01-16 21:00:00
2020-01-16,6℃,91%,19,2020-01-16 21:55:00
2020-01-16,6℃,90%,19,2020-01-16 23:00:00
2020-01-17,6℃,91%,28,2020-01-17 00:50:00
2020-01-17,6℃,91%,35,2020-01-17 02:00:00
2020-01-17,6℃,91%,35,2020-01-17 03:00:00
2020-01-17,6℃,90%,32,2020-01-17 04:00:00
2020-01-17,6℃,88%,32,2020-01-17 05:00:00
2020-01-17,5℃,90%,29,2020-01-17 05:40:00
2020-01-17,5℃,91%,32,2020-01-17 07:00:00
2020-01-17,5℃,90%,35,2020-01-17 08:00:00
2020-01-17,6℃,85%,40,2020-01-17 09:10:00
2020-01-17,6℃,84%,48,2020-01-17 09:40:00
2020-01-17,6℃,79%,52,2020-01-17 10:52:00
2020-01-17,6℃,78%,49,2020-01-17 12:01:00
2020-01-17,6℃,75%,52,2020-01-17 12:54:00
2020-01-17,6℃,73%,55,2020-01-17 14:07:00
2020-01-17,6℃,72%,57,2020-01-17 15:10:00
2020-01-17,6℃,69%,59,2020-01-17 16:02:00
2020-01-17,6℃,68%,60,2020-01-17 17:09:00
2020-01-17,6℃,71%,59,2020-01-17 18:04:00
2020-01-17,5℃,67%,60,2020-01-17 18:57:00
2020-01-17,5℃,70%,74,2020-01-17 20:07:00
2020-01-17,5℃,68%,93,2020-01-17 21:05:00
2020-01-17,5℃,68%,104,2020-01-17 22:02:00
2020-01-17,5℃,64%,103,2020-01-17 23:02:00
2020-01-18,4℃,65%,94,2020-01-18 01:02:00
2020-01-18,4℃,66%,85,2020-01-18 01:54:00
2020-01-18,4℃,69%,79,2020-01-18 03:08:00
2020-01-18,4℃,68%,89,2020-01-18 04:01:00
2020-01-18,4℃,64%,98,2020-01-18 05:00:00
2020-01-18,4℃,65%,97,2020-01-18 05:54:00
2020-01-18,4℃,67%,84,2020-01-18 07:01:00
2020-01-18,4℃,66%,80,2020-01-18 08:09:00
2020-01-18,4℃,65%,84,2020-01-18 09:10:00
2020-01-18,4℃,66%,95,2020-01-18 09:54:00
2020-01-18,4℃,64%,100,2020-01-18 11:03:00
2020-01-18,4℃,64%,89,2020-01-18 12:00:00
2020-01-18,5℃,64%,87,2020-01-18 13:02:00
2020-01-18,5℃,56%,88,2020-01-18 13:57:00
2020-01-18,5℃,59%,87,2020-01-18 15:05:00
2020-01-18,5℃,59%,82,2020-01-18 15:57:00
2020-01-18,5℃,59%,85,2020-01-18 16:57:00
2020-01-18,5℃,59%,95,2020-01-18 18:11:00
2020-01-18,5℃,61%,95,2020-01-18 19:10:00
2020-01-18,5℃,61%,98,2020-01-18 20:05:00
2020-01-18,5℃,61%,98,2020-01-18 21:07:00
2020-01-18,5℃,60%,99,2020-01-18 22:01:00
2020-01-18,5℃,61%,102,2020-01-18 23:09:00
2020-01-19,4℃,60%,109,2020-01-19 00:56:00
2020-01-19,4℃,61%,107,2020-01-19 02:05:00
2020-01-19,4℃,62%,108,2020-01-19 03:07:00
2020-01-19,4℃,63%,109,2020-01-19 04:04:00
2020-01-19,4℃,65%,108,2020-01-19 04:58:00
2020-01-19,4℃,68%,108,2020-01-19 05:56:00
2020-01-19,4℃,65%,113,2020-01-19 06:58:00
2020-01-19,4℃,64%,118,2020-01-19 07:53:00
2020-01-19,5℃,64%,120,2020-01-19 09:01:00
2020-01-19,5℃,58%,117,2020-01-19 10:07:00
2020-01-19,6℃,56%,118,2020-01-19 11:05:00
2020-01-19,7℃,51%,112,2020-01-19 12:10:00
2020-01-19,8℃,50%,109,2020-01-19 12:55:00
2020-01-19,8℃,48%,105,2020-01-19 14:04:00
2020-01-19,8℃,51%,105,2020-01-19 15:05:00
2020-01-19,8℃,53%,103,2020-01-19 16:05:00
2020-01-19,8℃,56%,107,2020-01-19 16:54:00
2020-01-19,6℃,61%,112,2020-01-19 18:03:00
2020-01-19,6℃,65%,119,2020-01-19 19:06:00
2020-01-19,5℃,66%,123,2020-01-19 19:58:00
2020-01-19,5℃,68%,119,2020-01-19 20:57:00
2020-01-19,5℃,72%,114,2020-01-19 22:05:00
2020-01-19,5℃,74%,112,2020-01-19 23:09:00
2020-01-20,4℃,77%,119,2020-01-20 01:07:00
2020-01-20,4℃,77%,118,2020-01-20 01:53:00
2020-01-20,4℃,78%,120,2020-01-20 03:07:00
2020-01-20,4℃,79%,118,2020-01-20 03:56:00
2020-01-20,3℃,79%,117,2020-01-20 04:58:00
2020-01-20,3℃,79%,118,2020-01-20 06:06:00
2020-01-20,3℃,79%,118,2020-01-20 07:01:00
2020-01-20,4℃,79%,123,2020-01-20 07:53:00
2020-01-20,5℃,74%,123,2020-01-20 09:01:00
2020-01-20,7℃,67%,123,2020-01-20 09:54:00
2020-01-20,9℃,60%,130,2020-01-20 10:59:00
2020-01-20,9℃,56%,160,2020-01-20 11:53:00
2020-01-20,10℃,45%,203,2020-01-20 13:01:00
2020-01-20,10℃,43%,205,2020-01-20 13:55:00
2020-01-20,10℃,51%,186,2020-01-20 15:10:00
2020-01-20,10℃,52%,196,2020-01-20 15:58:00
2020-01-20,9℃,58%,215,2020-01-20 17:09:00
2020-01-20,8℃,61%,217,2020-01-20 18:09:00
2020-01-20,8℃,64%,209,2020-01-20 19:02:00
2020-01-20,8℃,71%,210,2020-01-20 20:09:00
2020-01-20,7℃,76%,219,2020-01-20 21:09:00
2020-01-20,6℃,73%,230,2020-01-20 22:08:00
2020-01-20,6℃,82%,229,2020-01-20 23:15:00
2020-01-21,6℃,87%,222,2020-01-21 00:09:00
2020-01-21,5℃,90%,213,2020-01-21 01:13:00
2020-01-21,5℃,91%,202,2020-01-21 01:59:00
2020-01-21,5℃,92%,185,2020-01-21 02:56:00
2020-01-21,5℃,91%,169,2020-01-21 03:57:00
2020-01-21,5℃,91%,159,2020-01-21 04:52:00
2020-01-21,4℃,91%,150,2020-01-21 06:00:00
2020-01-21,4℃,91%,148,2020-01-21 06:58:00
2020-01-21,5℃,91%,143,2020-01-21 07:58:00
2020-01-21,7℃,84%,138,2020-01-21 09:02:00
2020-01-21,9℃,70%,142,2020-01-21 10:05:00
2020-01-21,11℃,55%,132,2020-01-21 11:17:00
2020-01-21,12℃,56%,132,2020-01-21 12:04:00
2020-01-21,12℃,54%,115,2020-01-21 12:55:00
2020-01-21,12℃,59%,113,2020-01-21 14:13:00
2020-01-21,11℃,62%,104,2020-01-21 14:55:00
2020-01-21,11℃,63%,102,2020-01-21 15:58:00
