日期,温度,湿度,aqi,更新日期
2020-03-01,4℃,22%,55,2020-03-01 19:58:00
2020-03-01,3℃,26%,58,2020-03-01 21:00:00
2020-03-01,1℃,32%,59,2020-03-01 21:57:00
2020-03-01,0℃,38%,61,2020-03-01 23:07:00
2020-03-02,-1℃,42%,61,2020-03-02 00:07:00
2020-03-02,-1℃,41%,58,2020-03-02 00:57:00
2020-03-02,-1℃,45%,57,2020-03-02 02:05:00
2020-03-02,-2℃,47%,59,2020-03-02 02:53:00
2020-03-02,-1℃,45%,59,2020-03-02 03:55:00
2020-03-02,-2℃,56%,61,2020-03-02 05:06:00
2020-03-02,-2℃,54%,57,2020-03-02 05:57:00
2020-03-02,-2℃,58%,55,2020-03-02 07:07:00
2020-03-02,-2℃,48%,56,2020-03-02 08:05:00
2020-03-02,3℃,29%,58,2020-03-02 09:15:00
2020-03-02,7℃,20%,63,2020-03-02 10:10:00
2020-03-02,10℃,8%,53,2020-03-02 11:18:00
2020-03-02,10℃,9%,53,2020-03-02 12:10:00
2020-03-02,10℃,8%,48,2020-03-02 13:02:00
2020-03-02,10℃,8%,58,2020-03-02 14:05:00
2020-03-02,10℃,10%,68,2020-03-02 15:08:00
2020-03-02,9℃,11%,57,2020-03-02 16:02:00
2020-03-02,9℃,10%,70,2020-03-02 17:06:00
2020-03-02,8℃,9%,68,2020-03-02 18:07:00
2020-03-02,7℃,11%,68,2020-03-02 19:07:00
2020-03-02,5℃,15%,51,2020-03-02 19:54:00
2020-03-02,3℃,23%,48,2020-03-02 21:02:00
2020-03-02,1℃,25%,50,2020-03-02 22:03:00
2020-03-02,0℃,26%,54,2020-03-02 23:09:00
2020-03-03,0℃,26%,50,2020-03-03 00:04:00
2020-03-03,0℃,27%,53,2020-03-03 00:59:00
2020-03-03,-2℃,25%,44,2020-03-03 02:09:00
2020-03-03,-2℃,27%,40,2020-03-03 03:08:00
2020-03-03,-3℃,29%,39,2020-03-03 04:09:00
2020-03-03,-3℃,31%,38,2020-03-03 05:15:00
2020-03-03,-4℃,34%,32,2020-03-03 05:55:00
2020-03-03,-4℃,36%,35,2020-03-03 07:05:00
2020-03-03,-4℃,33%,36,2020-03-03 08:05:00
2020-03-03,-3℃,28%,37,2020-03-03 08:54:00
2020-03-03,-2℃,25%,38,2020-03-03 09:59:00
2020-03-03,0℃,22%,37,2020-03-03 11:04:00
2020-03-03,1℃,21%,38,2020-03-03 11:53:00
2020-03-03,3℃,18%,34,2020-03-03 12:56:00
2020-03-03,5℃,16%,32,2020-03-03 13:58:00
2020-03-03,7℃,15%,32,2020-03-03 15:08:00
2020-03-03,7℃,15%,31,2020-03-03 15:54:00
2020-03-03,8℃,16%,34,2020-03-03 16:56:00
2020-03-03,6℃,21%,40,2020-03-03 17:55:00
2020-03-03,4℃,25%,45,2020-03-03 19:05:00
2020-03-03,3℃,26%,49,2020-03-03 20:07:00
2020-03-03,1℃,32%,55,2020-03-03 20:58:00
2020-03-03,1℃,30%,56,2020-03-03 22:11:00
2020-03-03,0℃,32%,55,2020-03-03 23:01:00
2020-03-04,0℃,34%,61,2020-03-04 00:54:00
2020-03-04,-1℃,42%,63,2020-03-04 01:58:00
2020-03-04,-1℃,48%,62,2020-03-04 03:01:00
2020-03-04,-1℃,36%,68,2020-03-04 03:56:00
2020-03-04,-3℃,31%,66,2020-03-04 05:05:00
2020-03-04,-4℃,42%,63,2020-03-04 06:08:00
2020-03-04,-5℃,41%,52,2020-03-04 07:00:00
2020-03-04,-4℃,44%,45,2020-03-04 07:54:00
2020-03-04,-2℃,34%,38,2020-03-04 09:09:00
2020-03-04,0℃,33%,38,2020-03-04 10:06:00
2020-03-04,1℃,25%,43,2020-03-04 11:19:00
2020-03-04,3℃,23%,43,2020-03-04 11:59:00
2020-03-04,5℃,16%,36,2020-03-04 13:14:00
2020-03-04,6℃,16%,38,2020-03-04 14:14:00
2020-03-04,7℃,15%,34,2020-03-04 14:58:00
2020-03-04,8℃,15%,36,2020-03-04 15:47:00
2020-03-04,8℃,15%,36,2020-03-04 16:57:00
2020-03-04,7℃,16%,38,2020-03-04 18:08:00
2020-03-04,6℃,19%,42,2020-03-04 19:04:00
2020-03-04,5℃,25%,53,2020-03-04 20:04:00
2020-03-04,4℃,23%,51,2020-03-04 21:10:00
2020-03-04,3℃,24%,56,2020-03-04 21:58:00
2020-03-04,3℃,25%,56,2020-03-04 23:02:00
2020-03-05,3℃,26%,53,2020-03-05 00:15:00
2020-03-05,1℃,35%,60,2020-03-05 01:01:00
2020-03-05,0℃,38%,58,2020-03-05 02:13:00
2020-03-05,0℃,37%,56,2020-03-05 03:09:00
2020-03-05,0℃,49%,59,2020-03-05 04:02:00
2020-03-05,-1℃,55%,60,2020-03-05 05:14:00
2020-03-05,-1℃,51%,61,2020-03-05 06:12:00
2020-03-05,-2℃,54%,63,2020-03-05 07:15:00
2020-03-05,-1℃,48%,64,2020-03-05 07:59:00
2020-03-05,0℃,39%,64,2020-03-05 08:52:00
2020-03-05,3℃,31%,64,2020-03-05 10:08:00
2020-03-05,6℃,22%,66,2020-03-05 11:06:00
2020-03-05,8℃,20%,69,2020-03-05 12:10:00
2020-03-05,10℃,18%,60,2020-03-05 12:56:00
2020-03-05,11℃,17%,60,2020-03-05 14:07:00
2020-03-05,12℃,16%,59,2020-03-05 15:09:00
2020-03-05,12℃,17%,59,2020-03-05 16:00:00
2020-03-05,13℃,18%,60,2020-03-05 17:03:00
2020-03-05,12℃,22%,59,2020-03-05 18:16:00
2020-03-05,10℃,24%,59,2020-03-05 18:55:00
2020-03-05,7℃,32%,59,2020-03-05 20:08:00
2020-03-05,6℃,38%,63,2020-03-05 20:57:00
2020-03-05,5℃,40%,68,2020-03-05 22:10:00
2020-03-05,4℃,47%,69,2020-03-05 23:00:00
2020-03-06,6℃,27%,70,2020-03-06 01:01:00
2020-03-06,7℃,25%,70,2020-03-06 01:56:00
2020-03-06,3℃,41%,71,2020-03-06 03:05:00
2020-03-06,4℃,33%,75,2020-03-06 04:05:00
2020-03-06,3℃,36%,72,2020-03-06 05:10:00
2020-03-06,2℃,51%,72,2020-03-06 06:04:00
2020-03-06,1℃,61%,71,2020-03-06 07:01:00
2020-03-06,4℃,33%,76,2020-03-06 08:02:00
2020-03-06,7℃,24%,75,2020-03-06 08:59:00
2020-03-06,7℃,27%,79,2020-03-06 10:03:00
2020-03-06,8℃,25%,75,2020-03-06 10:54:00
2020-03-06,10℃,11%,73,2020-03-06 11:53:00
2020-03-06,11℃,5%,79,2020-03-06 12:58:00
2020-03-06,11℃,12%,58,2020-03-06 13:52:00
2020-03-06,12℃,10%,44,2020-03-06 15:09:00
2020-03-06,12℃,11%,38,2020-03-06 16:07:00
2020-03-06,12℃,11%,36,2020-03-06 17:02:00
2020-03-06,11℃,11%,40,2020-03-06 18:10:00
2020-03-06,9℃,15%,40,2020-03-06 19:06:00
2020-03-06,8℃,16%,48,2020-03-06 19:56:00
2020-03-06,6℃,18%,44,2020-03-06 20:56:00
2020-03-06,4℃,26%,45,2020-03-06 22:13:00
2020-03-06,2℃,38%,47,2020-03-06 23:10:00
2020-03-07,1℃,40%,51,2020-03-07 00:09:00
2020-03-07,1℃,40%,52,2020-03-07 01:00:00
2020-03-07,0℃,49%,50,2020-03-07 02:11:00
2020-03-07,0℃,54%,48,2020-03-07 03:15:00
2020-03-07,-1℃,59%,52,2020-03-07 03:56:00
2020-03-07,0℃,58%,49,2020-03-07 04:54:00
2020-03-07,0℃,52%,48,2020-03-07 06:00:00
2020-03-07,-2℃,63%,48,2020-03-07 07:07:00
2020-03-07,-1℃,61%,47,2020-03-07 08:00:00
2020-03-07,1℃,43%,55,2020-03-07 09:07:00
2020-03-07,4℃,29%,62,2020-03-07 10:05:00
2020-03-07,5℃,27%,67,2020-03-07 10:55:00
2020-03-07,7℃,23%,66,2020-03-07 11:52:00
2020-03-07,10℃,20%,74,2020-03-07 13:01:00
2020-03-07,12℃,18%,63,2020-03-07 14:00:00
2020-03-07,13℃,17%,59,2020-03-07 15:03:00
2020-03-07,14℃,17%,64,2020-03-07 15:59:00
2020-03-07,14℃,17%,72,2020-03-07 17:02:00
2020-03-07,14℃,18%,73,2020-03-07 18:00:00
2020-03-07,12℃,20%,82,2020-03-07 19:15:00
2020-03-07,11℃,22%,88,2020-03-07 20:05:00
2020-03-07,9℃,29%,90,2020-03-07 20:57:00
2020-03-07,8℃,31%,94,2020-03-07 21:56:00
2020-03-07,7℃,34%,101,2020-03-07 23:04:00
2020-03-08,7℃,39%,101,2020-03-08 00:01:00
2020-03-08,6℃,39%,97,2020-03-08 00:58:00
2020-03-08,6℃,43%,89,2020-03-08 01:58:00
2020-03-08,5℃,50%,85,2020-03-08 02:58:00
2020-03-08,5℃,46%,83,2020-03-08 03:54:00
2020-03-08,5℃,48%,91,2020-03-08 05:00:00
2020-03-08,8℃,25%,100,2020-03-08 05:54:00
2020-03-08,8℃,22%,94,2020-03-08 07:09:00
2020-03-08,7℃,33%,82,2020-03-08 08:03:00
2020-03-08,6℃,33%,75,2020-03-08 08:47:00
2020-03-08,8℃,30%,71,2020-03-08 10:10:00
2020-03-08,8℃,32%,73,2020-03-08 11:06:00
2020-03-08,8℃,45%,82,2020-03-08 11:56:00
2020-03-08,8℃,46%,72,2020-03-08 13:14:00
2020-03-08,8℃,37%,56,2020-03-08 14:08:00
2020-03-08,8℃,37%,55,2020-03-08 14:54:00
2020-03-08,7℃,35%,41,2020-03-08 16:02:00
2020-03-08,8℃,33%,35,2020-03-08 16:54:00
2020-03-08,6℃,47%,35,2020-03-08 17:56:00
2020-03-08,6℃,47%,45,2020-03-08 19:10:00
2020-03-08,6℃,44%,50,2020-03-08 19:52:00
2020-03-08,5℃,54%,51,2020-03-08 21:00:00
2020-03-08,4℃,59%,49,2020-03-08 22:03:00
2020-03-08,4℃,63%,51,2020-03-08 22:53:00
2020-03-09,2℃,70%,60,2020-03-09 00:09:00
2020-03-09,1℃,68%,69,2020-03-09 00:54:00
2020-03-09,4℃,23%,64,2020-03-09 02:05:00
2020-03-09,3℃,22%,199,2020-03-09 03:06:00
2020-03-09,2℃,24%,340,2020-03-09 04:10:00
2020-03-09,1℃,26%,384,2020-03-09 04:57:00
2020-03-09,1℃,24%,427,2020-03-09 06:10:00
2020-03-09,1℃,25%,344,2020-03-09 06:52:00
2020-03-09,0℃,35%,212,2020-03-09 08:10:00
2020-03-09,1℃,30%,172,2020-03-09 08:59:00
2020-03-09,3℃,27%,180,2020-03-09 10:07:00
2020-03-09,4℃,25%,132,2020-03-09 11:36:00
2020-03-09,4℃,25%,132,2020-03-09 11:58:00
2020-03-09,5℃,21%,100,2020-03-09 13:01:00
2020-03-09,6℃,19%,95,2020-03-09 13:58:00
2020-03-09,6℃,15%,94,2020-03-09 14:53:00
2020-03-09,6℃,14%,82,2020-03-09 16:03:00
2020-03-09,6℃,12%,63,2020-03-09 17:10:00
2020-03-09,5℃,13%,60,2020-03-09 18:07:00
2020-03-09,3℃,11%,60,2020-03-09 19:08:00
2020-03-09,2℃,13%,68,2020-03-09 20:08:00
2020-03-09,0℃,21%,99,2020-03-09 21:02:00
2020-03-09,1℃,19%,101,2020-03-09 22:10:00
2020-03-09,2℃,14%,94,2020-03-09 23:15:00
