日期,温度,湿度,aqi,更新日期
2020-01-21,8℃,100%,28,2020-01-21 09:02:00
2020-01-21,10℃,100%,29,2020-01-21 10:05:00
2020-01-21,11℃,100%,32,2020-01-21 11:01:00
2020-01-21,13℃,83%,36,2020-01-21 12:04:00
2020-01-21,14℃,81%,40,2020-01-21 12:59:00
2020-01-21,15℃,73%,34,2020-01-21 13:56:00
2020-01-21,17℃,65%,36,2020-01-21 14:55:00
2020-01-21,18℃,61%,34,2020-01-21 15:52:00
2020-01-21,17℃,61%,34,2020-01-21 16:52:00
2020-01-21,16℃,67%,34,2020-01-21 17:56:00
2020-01-21,15℃,75%,32,2020-01-21 19:04:00
2020-01-21,14℃,79%,37,2020-01-21 19:59:00
2020-01-21,14℃,82%,37,2020-01-21 21:14:00
2020-01-21,14℃,84%,35,2020-01-21 22:02:00
2020-01-21,13℃,85%,35,2020-01-21 23:06:00
2020-01-22,13℃,85%,35,2020-01-22 01:04:00
2020-01-22,13℃,88%,35,2020-01-22 01:59:00
2020-01-22,13℃,89%,35,2020-01-22 03:07:00
2020-01-22,9℃,88%,35,2020-01-22 04:02:00
2020-01-22,8℃,89%,35,2020-01-22 04:59:00
2020-01-22,6℃,94%,36,2020-01-22 05:52:00
2020-01-22,6℃,95%,50,2020-01-22 06:54:00
2020-01-22,6℃,96%,45,2020-01-22 08:04:00
2020-01-22,6℃,94%,45,2020-01-22 09:07:00
2020-01-22,7℃,90%,52,2020-01-22 10:06:00
2020-01-22,8℃,88%,54,2020-01-22 10:54:00
2020-01-22,9℃,83%,55,2020-01-22 11:53:00
2020-01-22,13℃,71%,57,2020-01-22 13:10:00
2020-01-22,15℃,66%,58,2020-01-22 13:57:00
2020-01-22,14℃,64%,60,2020-01-22 14:54:00
2020-01-22,13℃,68%,55,2020-01-22 16:03:00
2020-01-22,10℃,81%,55,2020-01-22 17:10:00
2020-01-22,9℃,86%,54,2020-01-22 17:58:00
2020-01-22,7℃,94%,45,2020-01-22 18:57:00
2020-01-22,7℃,96%,45,2020-01-22 20:09:00
2020-01-22,7℃,95%,48,2020-01-22 20:52:00
2020-01-22,7℃,94%,39,2020-01-22 21:56:00
2020-01-22,6℃,94%,30,2020-01-22 23:08:00
2020-01-23,6℃,93%,27,2020-01-23 00:07:00
2020-01-23,6℃,96%,24,2020-01-23 01:08:00
2020-01-23,6℃,97%,24,2020-01-23 02:08:00
2020-01-23,6℃,98%,23,2020-01-23 03:04:00
2020-01-23,6℃,98%,23,2020-01-23 04:11:00
2020-01-23,6℃,97%,24,2020-01-23 05:09:00
2020-01-23,5℃,99%,22,2020-01-23 05:57:00
2020-01-23,6℃,98%,21,2020-01-23 06:56:00
2020-01-23,6℃,97%,22,2020-01-23 08:06:00
2020-01-23,6℃,96%,23,2020-01-23 08:52:00
2020-01-23,6℃,93%,23,2020-01-23 10:10:00
2020-01-23,7℃,92%,26,2020-01-23 11:04:00
2020-01-23,8℃,87%,26,2020-01-23 11:49:00
2020-01-23,8℃,82%,26,2020-01-23 13:03:00
2020-01-23,9℃,81%,28,2020-01-23 14:10:00
2020-01-23,9℃,80%,35,2020-01-23 15:04:00
2020-01-23,8℃,84%,29,2020-01-23 15:57:00
2020-01-23,8℃,90%,29,2020-01-23 16:51:00
2020-01-23,7℃,94%,31,2020-01-23 17:56:00
2020-01-23,6℃,98%,33,2020-01-23 18:52:00
2020-01-23,5℃,98%,42,2020-01-23 19:54:00
2020-01-23,5℃,98%,33,2020-01-23 21:03:00
2020-01-23,5℃,98%,26,2020-01-23 22:04:00
2020-01-23,5℃,98%,21,2020-01-23 23:10:00
2020-01-24,5℃,99%,18,2020-01-24 00:59:00
2020-01-24,4℃,100%,19,2020-01-24 02:03:00
2020-01-24,4℃,100%,17,2020-01-24 02:57:00
2020-01-24,4℃,99%,17,2020-01-24 04:09:00
2020-01-24,4℃,98%,16,2020-01-24 04:52:00
2020-01-24,4℃,98%,16,2020-01-24 05:54:00
2020-01-24,4℃,93%,16,2020-01-24 07:15:00
2020-01-24,4℃,95%,16,2020-01-24 07:56:00
2020-01-24,4℃,95%,17,2020-01-24 08:52:00
2020-01-24,4℃,95%,16,2020-01-24 09:56:00
2020-01-24,4℃,95%,15,2020-01-24 11:08:00
2020-01-24,4℃,95%,16,2020-01-24 12:09:00
2020-01-24,4℃,95%,16,2020-01-24 12:57:00
2020-01-24,4℃,91%,18,2020-01-24 14:08:00
2020-01-24,5℃,90%,20,2020-01-24 15:08:00
2020-01-24,5℃,88%,22,2020-01-24 15:54:00
2020-01-24,4℃,94%,26,2020-01-24 17:10:00
2020-01-24,4℃,94%,26,2020-01-24 17:55:00
2020-01-24,3℃,97%,30,2020-01-24 19:04:00
2020-01-24,3℃,97%,36,2020-01-24 19:58:00
2020-01-24,1℃,99%,38,2020-01-24 20:57:00
2020-01-24,1℃,100%,26,2020-01-24 22:01:00
2020-01-24,1℃,99%,19,2020-01-24 22:57:00
2020-01-25,0℃,100%,20,2020-01-25 00:10:00
2020-01-25,0℃,100%,19,2020-01-25 01:05:00
2020-01-25,0℃,100%,19,2020-01-25 01:52:00
2020-01-25,0℃,100%,90,2020-01-25 03:03:00
2020-01-25,0℃,100%,49,2020-01-25 04:09:00
2020-01-25,0℃,100%,25,2020-01-25 04:57:00
2020-01-25,0℃,100%,18,2020-01-25 06:04:00
2020-01-25,0℃,100%,16,2020-01-25 06:54:00
2020-01-25,0℃,100%,15,2020-01-25 07:56:00
2020-01-25,0℃,100%,14,2020-01-25 08:52:00
2020-01-25,0℃,100%,13,2020-01-25 09:48:00
2020-01-25,0℃,100%,15,2020-01-25 11:02:00
2020-01-25,0℃,100%,18,2020-01-25 11:54:00
2020-01-25,0℃,100%,19,2020-01-25 12:57:00
2020-01-25,1℃,100%,22,2020-01-25 14:02:00
2020-01-25,1℃,97%,24,2020-01-25 15:08:00
2020-01-25,1℃,96%,19,2020-01-25 16:09:00
2020-01-25,1℃,94%,22,2020-01-25 16:45:00
2020-01-25,1℃,94%,26,2020-01-25 18:06:00
2020-01-25,1℃,95%,20,2020-01-25 19:03:00
2020-01-25,0℃,96%,20,2020-01-25 19:48:00
2020-01-25,0℃,98%,25,2020-01-25 21:08:00
2020-01-25,0℃,97%,29,2020-01-25 21:52:00
2020-01-25,0℃,97%,32,2020-01-25 22:53:00
2020-01-26,0℃,97%,23,2020-01-26 00:49:00
2020-01-26,0℃,98%,22,2020-01-26 01:57:00
2020-01-26,0℃,99%,20,2020-01-26 03:07:00
2020-01-26,0℃,100%,29,2020-01-26 03:59:00
2020-01-26,0℃,100%,35,2020-01-26 05:06:00
2020-01-26,0℃,100%,43,2020-01-26 05:55:00
2020-01-26,0℃,100%,45,2020-01-26 07:07:00
2020-01-26,0℃,100%,43,2020-01-26 07:52:00
2020-01-26,0℃,100%,42,2020-01-26 08:59:00
2020-01-26,1℃,99%,42,2020-01-26 09:55:00
2020-01-26,2℃,91%,48,2020-01-26 10:58:00
2020-01-26,2℃,87%,52,2020-01-26 12:09:00
2020-01-26,3℃,84%,57,2020-01-26 13:08:00
2020-01-26,3℃,84%,52,2020-01-26 14:04:00
2020-01-26,3℃,81%,53,2020-01-26 15:01:00
2020-01-26,2℃,82%,48,2020-01-26 15:55:00
2020-01-26,3℃,82%,48,2020-01-26 17:05:00
2020-01-26,2℃,86%,52,2020-01-26 18:11:00
2020-01-26,1℃,86%,49,2020-01-26 18:57:00
2020-01-26,1℃,88%,48,2020-01-26 19:53:00
2020-01-26,1℃,90%,35,2020-01-26 20:54:00
2020-01-26,0℃,91%,32,2020-01-26 21:59:00
2020-01-26,0℃,93%,40,2020-01-26 23:13:00
2020-01-27,0℃,92%,45,2020-01-27 00:13:00
2020-01-27,0℃,94%,54,2020-01-27 01:10:00
2020-01-27,0℃,93%,48,2020-01-27 02:11:00
2020-01-27,0℃,93%,40,2020-01-27 03:12:00
2020-01-27,0℃,90%,38,2020-01-27 04:09:00
2020-01-27,0℃,92%,35,2020-01-27 04:58:00
2020-01-27,0℃,91%,32,2020-01-27 06:11:00
2020-01-27,0℃,90%,29,2020-01-27 07:00:00
2020-01-27,0℃,90%,30,2020-01-27 08:01:00
2020-01-27,0℃,89%,25,2020-01-27 09:02:00
2020-01-27,0℃,89%,22,2020-01-27 09:57:00
2020-01-27,1℃,90%,32,2020-01-27 11:28:00
2020-01-27,1℃,89%,32,2020-01-27 11:59:00
2020-01-27,1℃,85%,38,2020-01-27 13:10:00
2020-01-27,1℃,85%,39,2020-01-27 13:52:00
2020-01-27,2℃,81%,38,2020-01-27 14:57:00
2020-01-27,2℃,83%,39,2020-01-27 16:03:00
2020-01-27,1℃,86%,43,2020-01-27 17:07:00
2020-01-27,1℃,89%,46,2020-01-27 17:58:00
2020-01-27,0℃,89%,46,2020-01-27 18:57:00
2020-01-27,0℃,90%,43,2020-01-27 19:57:00
2020-01-27,0℃,91%,46,2020-01-27 20:57:00
2020-01-27,0℃,84%,45,2020-01-27 22:03:00
2020-01-27,0℃,87%,43,2020-01-27 23:13:00
2020-01-28,0℃,85%,39,2020-01-28 00:07:00
2020-01-28,0℃,87%,35,2020-01-28 01:03:00
2020-01-28,0℃,88%,32,2020-01-28 02:00:00
2020-01-28,0℃,91%,32,2020-01-28 03:08:00
2020-01-28,0℃,93%,33,2020-01-28 03:57:00
2020-01-28,-1℃,95%,33,2020-01-28 05:13:00
2020-01-28,-1℃,96%,36,2020-01-28 06:07:00
2020-01-28,0℃,96%,38,2020-01-28 06:58:00
2020-01-28,0℃,95%,38,2020-01-28 08:15:00
2020-01-28,0℃,93%,33,2020-01-28 08:52:00
2020-01-28,0℃,89%,33,2020-01-28 09:58:00
2020-01-28,0℃,84%,36,2020-01-28 11:11:00
2020-01-28,2℃,85%,36,2020-01-28 12:11:00
2020-01-28,2℃,78%,38,2020-01-28 12:57:00
2020-01-28,2℃,73%,40,2020-01-28 14:06:00
2020-01-28,3℃,71%,40,2020-01-28 15:04:00
2020-01-28,4℃,69%,39,2020-01-28 16:04:00
2020-01-28,3℃,68%,40,2020-01-28 17:04:00
2020-01-28,3℃,72%,44,2020-01-28 17:53:00
2020-01-28,2℃,77%,42,2020-01-28 19:04:00
2020-01-28,2℃,80%,43,2020-01-28 19:55:00
2020-01-28,1℃,81%,46,2020-01-28 21:06:00
2020-01-28,1℃,83%,50,2020-01-28 22:05:00
2020-01-28,1℃,83%,52,2020-01-28 23:12:00
2020-01-29,1℃,85%,53,2020-01-29 00:14:00
2020-01-29,1℃,83%,53,2020-01-29 01:15:00
2020-01-29,1℃,83%,49,2020-01-29 02:02:00
2020-01-29,1℃,82%,49,2020-01-29 03:13:00
2020-01-29,1℃,83%,48,2020-01-29 03:58:00
2020-01-29,1℃,83%,45,2020-01-29 05:08:00
2020-01-29,1℃,83%,43,2020-01-29 05:57:00
2020-01-29,1℃,83%,40,2020-01-29 06:57:00
2020-01-29,0℃,83%,45,2020-01-29 08:12:00
2020-01-29,1℃,84%,52,2020-01-29 09:11:00
2020-01-29,3℃,78%,50,2020-01-29 10:00:00
2020-01-29,5℃,67%,54,2020-01-29 11:06:00
2020-01-29,6℃,53%,64,2020-01-29 12:11:00
2020-01-29,8℃,48%,59,2020-01-29 12:59:00
2020-01-29,9℃,45%,54,2020-01-29 13:54:00
2020-01-29,10℃,48%,38,2020-01-29 15:02:00
2020-01-29,10℃,48%,29,2020-01-29 16:14:00
2020-01-29,9℃,47%,29,2020-01-29 17:10:00
2020-01-29,7℃,54%,32,2020-01-29 18:14:00
2020-01-29,6℃,60%,33,2020-01-29 19:19:00
2020-01-29,5℃,65%,33,2020-01-29 20:08:00
2020-01-29,5℃,66%,36,2020-01-29 20:47:00
2020-01-29,3℃,73%,36,2020-01-29 22:09:00
2020-01-29,3℃,74%,42,2020-01-29 23:01:00
2020-01-30,2℃,79%,42,2020-01-30 01:04:00
2020-01-30,2℃,78%,42,2020-01-30 01:58:00
2020-01-30,1℃,88%,43,2020-01-30 03:05:00
2020-01-30,1℃,92%,45,2020-01-30 03:56:00
2020-01-30,0℃,92%,43,2020-01-30 05:02:00
2020-01-30,1℃,92%,42,2020-01-30 06:02:00
2020-01-30,1℃,90%,45,2020-01-30 07:04:00
2020-01-30,1℃,91%,45,2020-01-30 08:04:00
2020-01-30,1℃,90%,46,2020-01-30 08:57:00
2020-01-30,3℃,77%,52,2020-01-30 10:02:00
2020-01-30,5℃,73%,54,2020-01-30 11:01:00
2020-01-30,8℃,57%,53,2020-01-30 12:12:00
2020-01-30,8℃,56%,55,2020-01-30 13:04:00
2020-01-30,9℃,53%,50,2020-01-30 13:59:00
2020-01-30,9℃,52%,42,2020-01-30 15:14:00
2020-01-30,9℃,51%,39,2020-01-30 16:12:00
2020-01-30,9℃,53%,38,2020-01-30 17:13:00
2020-01-30,8℃,54%,38,2020-01-30 18:06:00
2020-01-30,8℃,53%,38,2020-01-30 19:15:00
2020-01-30,8℃,50%,36,2020-01-30 20:07:00
2020-01-30,7℃,52%,41,2020-01-30 21:15:00
2020-01-30,7℃,55%,52,2020-01-30 22:11:00
2020-01-30,7℃,57%,43,2020-01-30 23:05:00
2020-01-31,6℃,59%,45,2020-01-31 00:04:00
2020-01-31,6℃,57%,40,2020-01-31 00:58:00
2020-01-31,6℃,61%,39,2020-01-31 02:00:00
2020-01-31,6℃,61%,42,2020-01-31 02:55:00
2020-01-31,6℃,63%,38,2020-01-31 04:05:00
2020-01-31,6℃,62%,39,2020-01-31 05:14:00
2020-01-31,6℃,62%,38,2020-01-31 06:06:00
2020-01-31,5℃,67%,39,2020-01-31 07:13:00
2020-01-31,5℃,66%,39,2020-01-31 08:09:00
2020-01-31,5℃,65%,43,2020-01-31 09:01:00
2020-01-31,5℃,74%,45,2020-01-31 10:02:00
2020-01-31,5℃,73%,46,2020-01-31 10:58:00
2020-01-31,5℃,70%,48,2020-01-31 11:59:00
2020-01-31,6℃,67%,53,2020-01-31 13:08:00
2020-01-31,6℃,65%,54,2020-01-31 14:04:00
2020-01-31,7℃,62%,53,2020-01-31 15:04:00
2020-01-31,7℃,60%,54,2020-01-31 15:57:00
2020-01-31,7℃,60%,54,2020-01-31 16:59:00
2020-01-31,7℃,58%,55,2020-01-31 18:08:00
2020-01-31,7℃,60%,55,2020-01-31 19:11:00
2020-01-31,6℃,61%,58,2020-01-31 20:07:00
2020-01-31,6℃,62%,58,2020-01-31 21:02:00
2020-01-31,6℃,66%,60,2020-01-31 21:55:00
2020-01-31,6℃,66%,62,2020-01-31 23:08:00
2020-02-01,6℃,66%,65,2020-02-01 00:55:00
2020-02-01,6℃,68%,67,2020-02-01 02:06:00
2020-02-01,6℃,70%,64,2020-02-01 03:00:00
2020-02-01,6℃,72%,68,2020-02-01 04:02:00
2020-02-01,5℃,78%,69,2020-02-01 04:56:00
2020-02-01,5℃,88%,73,2020-02-01 06:08:00
2020-02-01,5℃,87%,77,2020-02-01 07:07:00
2020-02-01,4℃,95%,78,2020-02-01 08:04:00
2020-02-01,4℃,98%,80,2020-02-01 09:01:00
2020-02-01,4℃,99%,80,2020-02-01 09:55:00
2020-02-01,5℃,97%,84,2020-02-01 11:07:00
2020-02-01,5℃,95%,84,2020-02-01 12:05:00
2020-02-01,5℃,93%,88,2020-02-01 13:03:00
2020-02-01,6℃,90%,92,2020-02-01 14:05:00
2020-02-01,6℃,87%,100,2020-02-01 15:01:00
2020-02-01,7℃,87%,102,2020-02-01 16:05:00
2020-02-01,6℃,90%,103,2020-02-01 17:02:00
2020-02-01,6℃,92%,103,2020-02-01 18:07:00
2020-02-01,6℃,94%,97,2020-02-01 18:53:00
2020-02-01,6℃,97%,92,2020-02-01 20:12:00
2020-02-01,6℃,99%,104,2020-02-01 21:13:00
2020-02-01,6℃,100%,109,2020-02-01 21:57:00
2020-02-01,6℃,100%,104,2020-02-01 22:56:00
2020-02-02,5℃,100%,97,2020-02-02 00:06:00
2020-02-02,5℃,100%,83,2020-02-02 01:10:00
2020-02-02,4℃,100%,74,2020-02-02 02:08:00
2020-02-02,4℃,100%,64,2020-02-02 02:52:00
2020-02-02,4℃,100%,57,2020-02-02 04:01:00
2020-02-02,4℃,100%,48,2020-02-02 05:05:00
2020-02-02,3℃,99%,40,2020-02-02 06:09:00
2020-02-02,3℃,99%,36,2020-02-02 06:58:00
2020-02-02,3℃,97%,38,2020-02-02 08:11:00
2020-02-02,3℃,97%,33,2020-02-02 08:53:00
2020-02-02,4℃,97%,23,2020-02-02 09:56:00
2020-02-02,4℃,96%,23,2020-02-02 11:00:00
2020-02-02,5℃,92%,23,2020-02-02 12:07:00
2020-02-02,5℃,91%,29,2020-02-02 12:56:00
2020-02-02,6℃,89%,29,2020-02-02 14:00:00
2020-02-02,6℃,84%,33,2020-02-02 15:05:00
2020-02-02,6℃,85%,33,2020-02-02 16:00:00
2020-02-02,6℃,86%,32,2020-02-02 17:01:00
2020-02-02,6℃,88%,38,2020-02-02 18:02:00
2020-02-02,5℃,93%,43,2020-02-02 19:06:00
2020-02-02,5℃,97%,50,2020-02-02 19:58:00
2020-02-02,4℃,98%,59,2020-02-02 21:09:00
2020-02-02,4℃,99%,57,2020-02-02 22:10:00
2020-02-02,4℃,98%,48,2020-02-02 23:11:00
2020-02-03,4℃,99%,39,2020-02-03 00:10:00
2020-02-03,4℃,99%,33,2020-02-03 01:08:00
2020-02-03,3℃,98%,28,2020-02-03 02:03:00
2020-02-03,3℃,97%,20,2020-02-03 02:57:00
2020-02-03,3℃,97%,18,2020-02-03 04:09:00
2020-02-03,3℃,97%,14,2020-02-03 05:06:00
2020-02-03,3℃,97%,15,2020-02-03 06:06:00
2020-02-03,3℃,97%,14,2020-02-03 06:53:00
2020-02-03,3℃,96%,14,2020-02-03 07:57:00
2020-02-03,3℃,97%,16,2020-02-03 09:15:00
2020-02-03,3℃,96%,16,2020-02-03 09:59:00
2020-02-03,3℃,96%,16,2020-02-03 11:03:00
2020-02-03,3℃,93%,18,2020-02-03 12:11:00
2020-02-03,4℃,88%,16,2020-02-03 12:55:00
2020-02-03,5℃,83%,16,2020-02-03 14:01:00
2020-02-03,6℃,79%,16,2020-02-03 15:08:00
2020-02-03,6℃,75%,18,2020-02-03 16:03:00
2020-02-03,6℃,79%,19,2020-02-03 17:07:00
2020-02-03,4℃,85%,18,2020-02-03 18:03:00
2020-02-03,4℃,88%,20,2020-02-03 19:01:00
2020-02-03,4℃,91%,22,2020-02-03 19:56:00
2020-02-03,3℃,93%,26,2020-02-03 21:09:00
2020-02-03,3℃,95%,28,2020-02-03 21:54:00
2020-02-03,3℃,95%,30,2020-02-03 23:01:00
2020-02-04,3℃,96%,36,2020-02-04 01:06:00
2020-02-04,3℃,96%,38,2020-02-04 02:10:00
2020-02-04,3℃,94%,35,2020-02-04 03:08:00
2020-02-04,2℃,95%,32,2020-02-04 04:00:00
2020-02-04,2℃,95%,33,2020-02-04 04:58:00
2020-02-04,2℃,96%,32,2020-02-04 06:10:00
2020-02-04,2℃,96%,32,2020-02-04 06:58:00
2020-02-04,2℃,96%,33,2020-02-04 07:56:00
2020-02-04,3℃,95%,36,2020-02-04 09:01:00
2020-02-04,3℃,91%,36,2020-02-04 10:02:00
2020-02-04,4℃,86%,38,2020-02-04 11:09:00
2020-02-04,5℃,82%,39,2020-02-04 12:08:00
2020-02-04,6℃,80%,40,2020-02-04 12:57:00
2020-02-04,7℃,71%,42,2020-02-04 14:05:00
2020-02-04,9℃,63%,43,2020-02-04 15:08:00
2020-02-04,9℃,64%,45,2020-02-04 15:57:00
2020-02-04,9℃,63%,42,2020-02-04 16:59:00
2020-02-04,9℃,64%,45,2020-02-04 18:01:00
2020-02-04,8℃,70%,45,2020-02-04 19:04:00
2020-02-04,6℃,78%,49,2020-02-04 20:06:00
2020-02-04,6℃,85%,52,2020-02-04 21:00:00
2020-02-04,5℃,92%,60,2020-02-04 22:01:00
2020-02-04,4℃,95%,65,2020-02-04 22:56:00
2020-02-05,4℃,94%,55,2020-02-05 00:10:00
2020-02-05,4℃,93%,60,2020-02-05 01:02:00
2020-02-05,4℃,93%,64,2020-02-05 02:13:00
2020-02-05,4℃,94%,72,2020-02-05 03:14:00
2020-02-05,4℃,96%,73,2020-02-05 04:00:00
2020-02-05,4℃,98%,70,2020-02-05 05:07:00
2020-02-05,4℃,99%,68,2020-02-05 06:13:00
2020-02-05,4℃,98%,62,2020-02-05 07:01:00
2020-02-05,4℃,98%,60,2020-02-05 08:08:00
2020-02-05,4℃,98%,67,2020-02-05 08:59:00
2020-02-05,5℃,95%,64,2020-02-05 09:54:00
2020-02-05,5℃,92%,62,2020-02-05 11:06:00
2020-02-05,6℃,93%,60,2020-02-05 12:02:00
2020-02-05,7℃,91%,63,2020-02-05 13:04:00
2020-02-05,7℃,90%,67,2020-02-05 14:10:00
2020-02-05,7℃,92%,62,2020-02-05 14:55:00
2020-02-05,7℃,95%,46,2020-02-05 16:07:00
2020-02-05,7℃,95%,33,2020-02-05 16:54:00
2020-02-05,7℃,96%,32,2020-02-05 18:05:00
2020-02-05,7℃,98%,27,2020-02-05 18:58:00
2020-02-05,7℃,100%,26,2020-02-05 20:11:00
2020-02-05,7℃,100%,26,2020-02-05 21:03:00
2020-02-05,7℃,100%,26,2020-02-05 22:02:00
2020-02-05,7℃,100%,21,2020-02-05 22:57:00
2020-02-06,7℃,100%,17,2020-02-06 00:01:00
2020-02-06,7℃,100%,15,2020-02-06 00:57:00
2020-02-06,7℃,100%,12,2020-02-06 01:59:00
2020-02-06,7℃,100%,11,2020-02-06 03:09:00
2020-02-06,5℃,100%,11,2020-02-06 04:04:00
2020-02-06,4℃,99%,10,2020-02-06 05:02:00
2020-02-06,4℃,97%,12,2020-02-06 06:05:00
2020-02-06,4℃,95%,13,2020-02-06 07:10:00
2020-02-06,3℃,95%,14,2020-02-06 08:04:00
2020-02-06,3℃,95%,14,2020-02-06 09:00:00
2020-02-06,4℃,94%,13,2020-02-06 10:07:00
2020-02-06,4℃,93%,13,2020-02-06 10:52:00
2020-02-06,5℃,90%,13,2020-02-06 11:52:00
2020-02-06,6℃,87%,13,2020-02-06 12:59:00
2020-02-06,6℃,84%,17,2020-02-06 13:58:00
2020-02-06,8℃,80%,17,2020-02-06 15:03:00
2020-02-06,7℃,80%,19,2020-02-06 16:06:00
2020-02-06,7℃,80%,20,2020-02-06 16:57:00
2020-02-06,6℃,82%,25,2020-02-06 18:10:00
2020-02-06,6℃,84%,25,2020-02-06 19:05:00
2020-02-06,6℃,85%,32,2020-02-06 20:05:00
2020-02-06,6℃,84%,35,2020-02-06 20:57:00
2020-02-06,5℃,84%,35,2020-02-06 22:03:00
2020-02-06,5℃,87%,32,2020-02-06 23:13:00
2020-02-07,5℃,85%,29,2020-02-07 00:07:00
2020-02-07,5℃,87%,28,2020-02-07 01:06:00
2020-02-07,5℃,87%,25,2020-02-07 02:00:00
2020-02-07,5℃,88%,23,2020-02-07 03:09:00
2020-02-07,5℃,89%,25,2020-02-07 04:11:00
2020-02-07,5℃,91%,23,2020-02-07 04:57:00
2020-02-07,5℃,92%,21,2020-02-07 06:06:00
2020-02-07,5℃,92%,19,2020-02-07 07:02:00
2020-02-07,4℃,93%,19,2020-02-07 07:58:00
2020-02-07,4℃,92%,18,2020-02-07 09:15:00
2020-02-07,5℃,90%,16,2020-02-07 10:07:00
2020-02-07,5℃,88%,18,2020-02-07 10:52:00
2020-02-07,7℃,79%,22,2020-02-07 11:55:00
2020-02-07,7℃,77%,20,2020-02-07 13:10:00
2020-02-07,8℃,75%,22,2020-02-07 14:02:00
2020-02-07,7℃,77%,26,2020-02-07 15:02:00
2020-02-07,6℃,81%,29,2020-02-07 16:03:00
2020-02-07,6℃,84%,33,2020-02-07 17:02:00
2020-02-07,4℃,93%,40,2020-02-07 18:05:00
2020-02-07,4℃,98%,46,2020-02-07 19:14:00
2020-02-07,3℃,99%,54,2020-02-07 19:56:00
2020-02-07,3℃,99%,46,2020-02-07 20:59:00
2020-02-07,3℃,99%,39,2020-02-07 22:00:00
2020-02-07,3℃,99%,28,2020-02-07 23:08:00
2020-02-08,3℃,99%,21,2020-02-08 00:02:00
2020-02-08,3℃,100%,18,2020-02-08 00:53:00
2020-02-08,3℃,100%,18,2020-02-08 02:03:00
2020-02-08,3℃,100%,18,2020-02-08 03:06:00
2020-02-08,3℃,100%,17,2020-02-08 04:04:00
2020-02-08,2℃,99%,16,2020-02-08 05:07:00
2020-02-08,2℃,98%,16,2020-02-08 05:57:00
2020-02-08,2℃,98%,16,2020-02-08 07:02:00
2020-02-08,3℃,97%,16,2020-02-08 08:08:00
2020-02-08,3℃,97%,15,2020-02-08 09:01:00
2020-02-08,4℃,96%,12,2020-02-08 10:08:00
2020-02-08,4℃,90%,15,2020-02-08 10:58:00
2020-02-08,4℃,88%,17,2020-02-08 12:00:00
2020-02-08,5℃,89%,23,2020-02-08 12:59:00
2020-02-08,4℃,89%,28,2020-02-08 13:56:00
2020-02-08,5℃,87%,36,2020-02-08 14:53:00
2020-02-08,4℃,89%,43,2020-02-08 16:08:00
2020-02-08,4℃,90%,40,2020-02-08 17:10:00
2020-02-08,4℃,94%,38,2020-02-08 18:00:00
2020-02-08,3℃,97%,48,2020-02-08 19:02:00
2020-02-08,3℃,99%,50,2020-02-08 20:09:00
2020-02-08,3℃,99%,42,2020-02-08 20:56:00
2020-02-08,3℃,99%,42,2020-02-08 22:09:00
2020-02-08,3℃,97%,39,2020-02-08 22:56:00
2020-02-09,3℃,98%,29,2020-02-09 01:06:00
2020-02-09,3℃,98%,22,2020-02-09 02:00:00
2020-02-09,3℃,98%,25,2020-02-09 03:15:00
2020-02-09,3℃,98%,22,2020-02-09 03:57:00
2020-02-09,3℃,96%,22,2020-02-09 05:02:00
2020-02-09,3℃,95%,21,2020-02-09 05:52:00
2020-02-09,2℃,91%,23,2020-02-09 07:04:00
2020-02-09,2℃,89%,22,2020-02-09 08:08:00
2020-02-09,3℃,87%,27,2020-02-09 08:54:00
2020-02-09,3℃,86%,22,2020-02-09 09:59:00
2020-02-09,5℃,78%,23,2020-02-09 10:54:00
2020-02-09,6℃,68%,26,2020-02-09 11:56:00
2020-02-09,8℃,58%,25,2020-02-09 12:53:00
2020-02-09,9℃,58%,25,2020-02-09 14:02:00
2020-02-09,9℃,56%,27,2020-02-09 14:54:00
2020-02-09,8℃,58%,28,2020-02-09 16:04:00
2020-02-09,8℃,59%,27,2020-02-09 17:04:00
2020-02-09,7℃,65%,26,2020-02-09 18:07:00
2020-02-09,7℃,65%,28,2020-02-09 19:01:00
2020-02-09,7℃,69%,30,2020-02-09 19:59:00
2020-02-09,7℃,73%,36,2020-02-09 21:15:00
2020-02-09,6℃,78%,43,2020-02-09 22:12:00
2020-02-09,6℃,80%,49,2020-02-09 23:04:00
2020-02-10,6℃,80%,48,2020-02-10 01:04:00
2020-02-10,6℃,80%,43,2020-02-10 02:04:00
2020-02-10,6℃,82%,42,2020-02-10 03:04:00
2020-02-10,6℃,79%,41,2020-02-10 03:55:00
2020-02-10,5℃,79%,38,2020-02-10 04:55:00
2020-02-10,5℃,84%,35,2020-02-10 06:05:00
2020-02-10,5℃,84%,37,2020-02-10 07:03:00
2020-02-10,5℃,89%,36,2020-02-10 08:06:00
2020-02-10,5℃,92%,38,2020-02-10 08:57:00
2020-02-10,5℃,91%,40,2020-02-10 09:58:00
2020-02-10,6℃,90%,46,2020-02-10 11:15:00
2020-02-10,6℃,89%,46,2020-02-10 11:59:00
2020-02-10,6℃,89%,41,2020-02-10 13:01:00
2020-02-10,6℃,90%,35,2020-02-10 13:50:00
2020-02-10,6℃,92%,30,2020-02-10 14:52:00
2020-02-10,6℃,93%,30,2020-02-10 16:12:00
2020-02-10,6℃,95%,32,2020-02-10 17:00:00
2020-02-10,6℃,96%,35,2020-02-10 17:53:00
