日期,温度,湿度,aqi,更新日期
2020-01-03,5℃,95%,67,2020-01-03 07:55:00
2020-01-03,5℃,95%,79,2020-01-03 08:45:00
2020-01-03,5℃,94%,94,2020-01-03 10:05:00
2020-01-03,5℃,94%,107,2020-01-03 11:00:00
2020-01-03,6℃,94%,110,2020-01-03 12:10:00
2020-01-03,5℃,94%,109,2020-01-03 13:05:00
2020-01-03,5℃,95%,120,2020-01-03 14:05:00
2020-01-03,5℃,94%,129,2020-01-03 15:05:00
2020-01-03,5℃,94%,128,2020-01-03 15:50:00
2020-01-03,5℃,94%,112,2020-01-03 16:55:00
2020-01-03,5℃,94%,99,2020-01-03 18:05:00
2020-01-03,5℃,92%,93,2020-01-03 19:05:00
2020-01-03,5℃,92%,95,2020-01-03 20:00:00
2020-01-03,5℃,92%,107,2020-01-03 21:05:00
2020-01-03,5℃,94%,113,2020-01-03 21:55:00
2020-01-03,5℃,93%,113,2020-01-03 22:55:00
2020-01-04,5℃,93%,108,2020-01-04 00:55:00
2020-01-04,5℃,90%,108,2020-01-04 02:00:00
2020-01-04,5℃,92%,114,2020-01-04 02:55:00
2020-01-04,5℃,93%,118,2020-01-04 03:55:00
2020-01-04,6℃,94%,117,2020-01-04 05:00:00
2020-01-04,5℃,93%,119,2020-01-04 06:10:00
2020-01-04,5℃,93%,125,2020-01-04 06:45:00
2020-01-04,5℃,95%,133,2020-01-04 07:55:00
2020-01-04,5℃,96%,134,2020-01-04 09:05:00
2020-01-04,5℃,95%,142,2020-01-04 09:50:00
2020-01-04,6℃,91%,153,2020-01-04 10:50:00
2020-01-04,7℃,87%,168,2020-01-04 12:10:00
2020-01-04,7℃,84%,169,2020-01-04 13:00:00
2020-01-04,8℃,83%,162,2020-01-04 13:35:00
2020-01-04,8℃,81%,160,2020-01-04 15:00:00
2020-01-04,8℃,83%,160,2020-01-04 16:00:00
2020-01-04,7℃,85%,166,2020-01-04 17:05:00
2020-01-04,7℃,87%,169,2020-01-04 17:50:00
2020-01-04,8℃,90%,172,2020-01-04 19:10:00
2020-01-04,7℃,90%,172,2020-01-04 19:50:00
2020-01-04,7℃,91%,178,2020-01-04 20:50:00
2020-01-04,7℃,91%,182,2020-01-04 22:00:00
2020-01-04,7℃,92%,183,2020-01-04 23:00:00
2020-01-05,7℃,96%,189,2020-01-05 00:45:00
2020-01-05,7℃,96%,188,2020-01-05 01:40:00
2020-01-05,7℃,97%,173,2020-01-05 03:00:00
2020-01-05,7℃,97%,166,2020-01-05 04:00:00
2020-01-05,7℃,98%,160,2020-01-05 05:10:00
2020-01-05,7℃,97%,150,2020-01-05 06:00:00
2020-01-05,7℃,97%,134,2020-01-05 07:05:00
2020-01-05,7℃,96%,117,2020-01-05 08:10:00
2020-01-05,8℃,97%,117,2020-01-05 09:00:00
2020-01-05,9℃,94%,123,2020-01-05 10:10:00
2020-01-05,9℃,92%,137,2020-01-05 10:55:00
2020-01-05,11℃,82%,153,2020-01-05 12:10:00
2020-01-05,12℃,81%,170,2020-01-05 13:05:00
2020-01-05,13℃,77%,172,2020-01-05 14:05:00
2020-01-05,13℃,77%,175,2020-01-05 15:10:00
2020-01-05,13℃,78%,180,2020-01-05 15:50:00
2020-01-05,13℃,78%,189,2020-01-05 17:00:00
2020-01-05,12℃,85%,193,2020-01-05 18:00:00
2020-01-05,10℃,89%,190,2020-01-05 18:55:00
2020-01-05,9℃,93%,192,2020-01-05 20:00:00
2020-01-05,9℃,93%,189,2020-01-05 20:55:00
2020-01-05,9℃,96%,185,2020-01-05 22:05:00
2020-01-05,8℃,98%,166,2020-01-05 23:10:00
2020-01-06,8℃,98%,113,2020-01-06 00:45:00
2020-01-06,8℃,97%,104,2020-01-06 01:55:00
2020-01-06,8℃,98%,108,2020-01-06 03:10:00
2020-01-06,8℃,98%,105,2020-01-06 04:05:00
2020-01-06,8℃,98%,98,2020-01-06 04:55:00
2020-01-06,8℃,98%,89,2020-01-06 05:55:00
2020-01-06,8℃,98%,82,2020-01-06 06:55:00
2020-01-06,8℃,98%,74,2020-01-06 08:00:00
2020-01-06,8℃,98%,68,2020-01-06 09:10:00
2020-01-06,8℃,98%,68,2020-01-06 10:10:00
2020-01-06,9℃,96%,80,2020-01-06 11:30:00
2020-01-06,9℃,95%,80,2020-01-06 12:05:00
2020-01-06,9℃,93%,73,2020-01-06 13:10:00
2020-01-06,8℃,93%,54,2020-01-06 13:40:00
2020-01-06,8℃,92%,50,2020-01-06 14:40:00
2020-01-06,9℃,91%,53,2020-01-06 15:35:00
2020-01-06,8℃,92%,58,2020-01-06 16:40:00
2020-01-06,7℃,95%,57,2020-01-06 17:50:00
2020-01-06,7℃,95%,46,2020-01-06 19:05:00
2020-01-06,7℃,95%,40,2020-01-06 19:40:00
2020-01-06,6℃,93%,38,2020-01-06 21:05:00
2020-01-06,7℃,94%,35,2020-01-06 22:10:00
2020-01-06,6℃,94%,33,2020-01-06 23:05:00
2020-01-07,6℃,94%,30,2020-01-07 00:00:00
2020-01-07,6℃,94%,29,2020-01-07 00:50:00
2020-01-07,6℃,95%,30,2020-01-07 02:10:00
2020-01-07,6℃,93%,25,2020-01-07 02:35:00
2020-01-07,5℃,92%,22,2020-01-07 04:10:00
2020-01-07,5℃,93%,16,2020-01-07 05:00:00
2020-01-07,5℃,91%,14,2020-01-07 06:05:00
2020-01-07,5℃,90%,14,2020-01-07 07:05:00
2020-01-07,5℃,90%,15,2020-01-07 08:10:00
2020-01-07,5℃,90%,16,2020-01-07 08:55:00
2020-01-07,5℃,87%,19,2020-01-07 10:00:00
2020-01-07,5℃,86%,20,2020-01-07 11:05:00
2020-01-07,7℃,79%,25,2020-01-07 12:00:00
2020-01-07,9℃,71%,28,2020-01-07 13:00:00
2020-01-07,9℃,67%,30,2020-01-07 13:35:00
2020-01-07,9℃,69%,32,2020-01-07 14:55:00
2020-01-07,9℃,69%,32,2020-01-07 15:55:00
2020-01-07,9℃,72%,33,2020-01-07 17:10:00
2020-01-07,8℃,75%,32,2020-01-07 17:50:00
2020-01-07,6℃,83%,33,2020-01-07 19:10:00
2020-01-07,5℃,92%,39,2020-01-07 20:10:00
2020-01-07,4℃,95%,43,2020-01-07 21:00:00
2020-01-07,3℃,97%,46,2020-01-07 22:10:00
2020-01-07,3℃,97%,49,2020-01-07 22:50:00
2020-01-08,3℃,97%,52,2020-01-08 00:05:00
2020-01-08,2℃,98%,54,2020-01-08 01:00:00
2020-01-08,2℃,98%,65,2020-01-08 02:00:00
2020-01-08,2℃,98%,58,2020-01-08 03:05:00
2020-01-08,2℃,98%,67,2020-01-08 04:00:00
2020-01-08,1℃,98%,64,2020-01-08 05:10:00
2020-01-08,1℃,98%,63,2020-01-08 05:55:00
2020-01-08,2℃,99%,64,2020-01-08 06:45:00
2020-01-08,1℃,99%,64,2020-01-08 08:05:00
2020-01-08,3℃,99%,63,2020-01-08 09:00:00
2020-01-08,5℃,92%,59,2020-01-08 10:05:00
2020-01-08,7℃,80%,59,2020-01-08 10:55:00
2020-01-08,9℃,72%,62,2020-01-08 12:10:00
2020-01-08,8℃,75%,59,2020-01-08 12:50:00
2020-01-08,10℃,70%,49,2020-01-08 14:00:00
2020-01-08,11℃,65%,52,2020-01-08 15:10:00
2020-01-08,10℃,68%,53,2020-01-08 16:05:00
2020-01-08,10℃,71%,57,2020-01-08 16:55:00
2020-01-08,8℃,72%,62,2020-01-08 18:10:00
2020-01-08,8℃,75%,65,2020-01-08 18:50:00
2020-01-08,7℃,79%,70,2020-01-08 20:10:00
2020-01-08,6℃,82%,79,2020-01-08 21:10:00
2020-01-08,6℃,83%,89,2020-01-08 22:10:00
2020-01-08,6℃,84%,93,2020-01-08 23:05:00
2020-01-09,5℃,85%,95,2020-01-09 01:00:00
2020-01-09,5℃,85%,95,2020-01-09 01:40:00
2020-01-09,5℃,85%,90,2020-01-09 03:00:00
2020-01-09,5℃,85%,79,2020-01-09 04:00:00
2020-01-09,5℃,85%,72,2020-01-09 05:00:00
2020-01-09,5℃,87%,70,2020-01-09 06:00:00
2020-01-09,4℃,89%,69,2020-01-09 06:55:00
2020-01-09,4℃,89%,67,2020-01-09 08:00:00
2020-01-09,4℃,90%,42,2020-01-09 09:10:00
2020-01-09,4℃,88%,25,2020-01-09 10:00:00
2020-01-09,4℃,87%,20,2020-01-09 10:40:00
2020-01-09,4℃,90%,18,2020-01-09 12:10:00
2020-01-09,4℃,90%,18,2020-01-09 12:55:00
2020-01-09,4℃,93%,16,2020-01-09 14:10:00
2020-01-09,3℃,92%,15,2020-01-09 15:05:00
2020-01-09,3℃,92%,15,2020-01-09 16:00:00
2020-01-09,4℃,92%,15,2020-01-09 17:00:00
2020-01-09,4℃,92%,15,2020-01-09 18:00:00
2020-01-09,4℃,92%,15,2020-01-09 19:00:00
2020-01-09,4℃,91%,18,2020-01-09 20:05:00
2020-01-09,4℃,92%,19,2020-01-09 21:05:00
2020-01-09,4℃,92%,20,2020-01-09 21:55:00
2020-01-09,4℃,93%,20,2020-01-09 23:00:00
2020-01-10,3℃,94%,20,2020-01-10 00:05:00
2020-01-10,3℃,94%,22,2020-01-10 00:35:00
2020-01-10,3℃,95%,25,2020-01-10 02:10:00
2020-01-10,3℃,95%,28,2020-01-10 03:10:00
2020-01-10,3℃,95%,32,2020-01-10 04:05:00
2020-01-10,3℃,95%,28,2020-01-10 04:45:00
2020-01-10,3℃,95%,22,2020-01-10 06:05:00
2020-01-10,3℃,94%,20,2020-01-10 07:05:00
2020-01-10,3℃,94%,19,2020-01-10 08:00:00
2020-01-10,3℃,94%,18,2020-01-10 09:05:00
2020-01-10,3℃,94%,16,2020-01-10 10:00:00
2020-01-10,3℃,83%,15,2020-01-10 11:00:00
2020-01-10,3℃,92%,15,2020-01-10 11:55:00
2020-01-10,3℃,92%,16,2020-01-10 12:40:00
2020-01-10,3℃,91%,16,2020-01-10 14:00:00
2020-01-10,3℃,91%,18,2020-01-10 14:45:00
2020-01-10,3℃,92%,18,2020-01-10 16:05:00
2020-01-10,3℃,91%,16,2020-01-10 17:00:00
2020-01-10,3℃,92%,16,2020-01-10 17:55:00
2020-01-10,3℃,92%,20,2020-01-10 18:50:00
2020-01-10,3℃,91%,30,2020-01-10 19:45:00
2020-01-10,3℃,93%,40,2020-01-10 20:45:00
2020-01-10,3℃,93%,40,2020-01-10 21:40:00
2020-01-10,3℃,93%,38,2020-01-10 23:00:00
2020-01-11,3℃,93%,33,2020-01-11 00:05:00
2020-01-11,3℃,93%,32,2020-01-11 00:35:00
2020-01-11,3℃,92%,35,2020-01-11 02:05:00
2020-01-11,3℃,93%,35,2020-01-11 03:05:00
2020-01-11,3℃,92%,29,2020-01-11 04:05:00
2020-01-11,3℃,92%,29,2020-01-11 04:50:00
2020-01-11,3℃,92%,33,2020-01-11 06:10:00
2020-01-11,3℃,93%,36,2020-01-11 06:55:00
2020-01-11,3℃,93%,48,2020-01-11 07:50:00
2020-01-11,3℃,93%,53,2020-01-11 08:50:00
2020-01-11,4℃,91%,70,2020-01-11 10:00:00
2020-01-11,4℃,89%,79,2020-01-11 11:00:00
2020-01-11,4℃,85%,82,2020-01-11 12:05:00
2020-01-11,5℃,81%,75,2020-01-11 13:10:00
2020-01-11,5℃,82%,74,2020-01-11 13:50:00
2020-01-11,5℃,78%,69,2020-01-11 14:55:00
2020-01-11,6℃,76%,65,2020-01-11 16:00:00
2020-01-11,6℃,78%,63,2020-01-11 16:35:00
2020-01-11,6℃,79%,62,2020-01-11 18:00:00
2020-01-11,5℃,82%,64,2020-01-11 19:00:00
2020-01-11,4℃,89%,67,2020-01-11 20:00:00
2020-01-11,3℃,95%,68,2020-01-11 20:50:00
2020-01-11,3℃,96%,72,2020-01-11 21:40:00
2020-01-11,1℃,96%,73,2020-01-11 22:55:00
2020-01-12,1℃,98%,72,2020-01-12 00:10:00
2020-01-12,1℃,98%,72,2020-01-12 01:10:00
2020-01-12,0℃,98%,72,2020-01-12 02:00:00
2020-01-12,0℃,98%,73,2020-01-12 03:10:00
2020-01-12,1℃,99%,72,2020-01-12 04:00:00
2020-01-12,0℃,99%,72,2020-01-12 05:00:00
2020-01-12,0℃,98%,73,2020-01-12 06:00:00
2020-01-12,0℃,99%,69,2020-01-12 06:45:00
2020-01-12,0℃,98%,62,2020-01-12 07:45:00
2020-01-12,2℃,99%,58,2020-01-12 09:00:00
2020-01-12,5℃,93%,58,2020-01-12 10:10:00
2020-01-12,6℃,86%,65,2020-01-12 11:05:00
2020-01-12,6℃,78%,79,2020-01-12 12:05:00
2020-01-12,8℃,69%,89,2020-01-12 12:45:00
2020-01-12,9℃,62%,98,2020-01-12 14:00:00
2020-01-12,9℃,62%,92,2020-01-12 14:35:00
2020-01-12,8℃,65%,73,2020-01-12 16:10:00
2020-01-12,7℃,66%,64,2020-01-12 17:00:00
2020-01-12,6℃,71%,64,2020-01-12 18:00:00
2020-01-12,5℃,72%,65,2020-01-12 18:45:00
2020-01-12,4℃,84%,69,2020-01-12 20:00:00
2020-01-12,5℃,77%,72,2020-01-12 21:00:00
2020-01-12,3℃,90%,65,2020-01-12 22:10:00
2020-01-12,1℃,93%,62,2020-01-12 23:10:00
2020-01-13,2℃,93%,62,2020-01-13 00:10:00
2020-01-13,2℃,93%,64,2020-01-13 01:00:00
2020-01-13,3℃,85%,64,2020-01-13 02:05:00
2020-01-13,2℃,93%,64,2020-01-13 03:05:00
2020-01-13,1℃,96%,63,2020-01-13 04:10:00
2020-01-13,1℃,97%,64,2020-01-13 05:05:00
2020-01-13,2℃,97%,63,2020-01-13 06:05:00
2020-01-13,2℃,97%,62,2020-01-13 06:50:00
2020-01-13,3℃,96%,63,2020-01-13 07:40:00
2020-01-13,5℃,82%,62,2020-01-13 09:00:00
2020-01-13,6℃,69%,59,2020-01-13 10:05:00
2020-01-13,8℃,59%,55,2020-01-13 11:00:00
2020-01-13,9℃,57%,55,2020-01-13 12:00:00
2020-01-13,9℃,53%,57,2020-01-13 13:05:00
2020-01-13,10℃,52%,49,2020-01-13 14:00:00
2020-01-13,10℃,44%,49,2020-01-13 15:00:00
2020-01-13,9℃,58%,46,2020-01-13 15:55:00
2020-01-13,8℃,60%,45,2020-01-13 17:00:00
2020-01-13,8℃,60%,42,2020-01-13 18:05:00
2020-01-13,8℃,62%,45,2020-01-13 19:00:00
2020-01-13,8℃,63%,49,2020-01-13 19:30:00
2020-01-13,8℃,63%,53,2020-01-13 21:00:00
2020-01-13,7℃,65%,57,2020-01-13 21:45:00
2020-01-13,7℃,70%,62,2020-01-13 23:00:00
2020-01-14,7℃,73%,68,2020-01-14 00:10:00
2020-01-14,7℃,73%,72,2020-01-14 00:50:00
2020-01-14,7℃,75%,73,2020-01-14 01:50:00
2020-01-14,7℃,81%,77,2020-01-14 03:05:00
2020-01-14,7℃,81%,85,2020-01-14 04:00:00
2020-01-14,6℃,78%,93,2020-01-14 05:00:00
2020-01-14,6℃,79%,89,2020-01-14 06:00:00
2020-01-14,6℃,79%,83,2020-01-14 07:05:00
2020-01-14,6℃,82%,78,2020-01-14 07:50:00
2020-01-14,6℃,83%,77,2020-01-14 09:05:00
2020-01-14,7℃,82%,82,2020-01-14 10:10:00
2020-01-14,8℃,75%,88,2020-01-14 11:05:00
2020-01-14,7℃,79%,84,2020-01-14 12:00:00
2020-01-14,7℃,82%,82,2020-01-14 13:00:00
2020-01-14,6℃,85%,95,2020-01-14 14:00:00
2020-01-14,7℃,82%,120,2020-01-14 14:50:00
2020-01-14,7℃,81%,137,2020-01-14 16:10:00
2020-01-14,7℃,79%,125,2020-01-14 17:05:00
2020-01-14,7℃,80%,114,2020-01-14 17:55:00
2020-01-14,6℃,89%,113,2020-01-14 18:50:00
2020-01-14,6℃,91%,107,2020-01-14 20:00:00
2020-01-14,7℃,86%,109,2020-01-14 21:10:00
2020-01-14,6℃,91%,114,2020-01-14 22:05:00
2020-01-14,6℃,94%,132,2020-01-14 22:35:00
2020-01-15,6℃,94%,158,2020-01-15 00:00:00
2020-01-15,6℃,94%,163,2020-01-15 00:55:00
2020-01-15,6℃,95%,137,2020-01-15 01:55:00
2020-01-15,6℃,96%,123,2020-01-15 02:50:00
2020-01-15,6℃,96%,122,2020-01-15 04:05:00
2020-01-15,6℃,96%,112,2020-01-15 05:00:00
2020-01-15,6℃,96%,102,2020-01-15 05:55:00
2020-01-15,6℃,97%,88,2020-01-15 07:05:00
2020-01-15,6℃,96%,80,2020-01-15 08:00:00
2020-01-15,6℃,96%,70,2020-01-15 09:00:00
2020-01-15,6℃,96%,63,2020-01-15 09:45:00
2020-01-15,6℃,95%,62,2020-01-15 10:30:00
2020-01-15,6℃,94%,55,2020-01-15 11:40:00
2020-01-15,5℃,94%,54,2020-01-15 12:45:00
2020-01-15,5℃,94%,48,2020-01-15 13:35:00
2020-01-15,4℃,93%,45,2020-01-15 15:05:00
2020-01-15,5℃,93%,43,2020-01-15 16:00:00
2020-01-15,4℃,92%,43,2020-01-15 16:35:00
2020-01-15,4℃,93%,39,2020-01-15 18:00:00
2020-01-15,3℃,93%,33,2020-01-15 19:00:00
2020-01-15,3℃,93%,35,2020-01-15 19:50:00
2020-01-15,3℃,92%,35,2020-01-15 20:55:00
2020-01-15,3℃,91%,30,2020-01-15 22:00:00
2020-01-15,3℃,92%,33,2020-01-15 22:40:00
2020-01-16,3℃,92%,36,2020-01-16 00:00:00
2020-01-16,2℃,93%,38,2020-01-16 01:05:00
2020-01-16,3℃,91%,52,2020-01-16 02:00:00
2020-01-16,2℃,91%,69,2020-01-16 03:10:00
2020-01-16,2℃,91%,70,2020-01-16 04:00:00
2020-01-16,2℃,91%,80,2020-01-16 05:10:00
2020-01-16,2℃,91%,68,2020-01-16 06:00:00
2020-01-16,2℃,90%,67,2020-01-16 07:00:00
2020-01-16,2℃,91%,69,2020-01-16 08:05:00
2020-01-16,2℃,88%,83,2020-01-16 09:00:00
2020-01-16,2℃,88%,95,2020-01-16 09:50:00
2020-01-16,2℃,86%,112,2020-01-16 11:05:00
2020-01-16,3℃,83%,112,2020-01-16 12:00:00
2020-01-16,3℃,77%,115,2020-01-16 12:45:00
2020-01-16,3℃,82%,115,2020-01-16 13:45:00
2020-01-16,3℃,79%,115,2020-01-16 15:15:00
2020-01-16,3℃,78%,119,2020-01-16 16:00:00
2020-01-16,3℃,75%,112,2020-01-16 16:45:00
2020-01-16,3℃,75%,107,2020-01-16 18:05:00
2020-01-16,3℃,75%,105,2020-01-16 18:45:00
2020-01-16,3℃,77%,105,2020-01-16 20:05:00
2020-01-16,3℃,78%,105,2020-01-16 21:05:00
2020-01-16,3℃,80%,105,2020-01-16 21:30:00
2020-01-16,3℃,80%,107,2020-01-16 22:45:00
2020-01-17,3℃,78%,119,2020-01-17 01:05:00
2020-01-17,3℃,75%,112,2020-01-17 02:05:00
2020-01-17,3℃,77%,94,2020-01-17 03:00:00
2020-01-17,3℃,80%,85,2020-01-17 04:10:00
2020-01-17,3℃,80%,79,2020-01-17 05:00:00
2020-01-17,2℃,81%,82,2020-01-17 05:45:00
2020-01-17,2℃,86%,83,2020-01-17 06:45:00
2020-01-17,2℃,91%,82,2020-01-17 08:10:00
2020-01-17,2℃,87%,84,2020-01-17 09:00:00
2020-01-17,2℃,87%,84,2020-01-17 09:20:00
2020-01-17,6℃,63%,73,2020-01-17 11:20:00
2020-01-17,7℃,62%,73,2020-01-17 12:05:00
2020-01-17,6℃,62%,59,2020-01-17 13:00:00
2020-01-17,6℃,62%,57,2020-01-17 14:05:00
2020-01-17,6℃,66%,55,2020-01-17 15:10:00
2020-01-17,6℃,67%,54,2020-01-17 16:00:00
2020-01-17,5℃,66%,53,2020-01-17 17:15:00
2020-01-17,5℃,68%,53,2020-01-17 18:05:00
2020-01-17,5℃,69%,54,2020-01-17 19:10:00
2020-01-17,5℃,71%,58,2020-01-17 20:05:00
2020-01-17,5℃,76%,63,2020-01-17 21:15:00
2020-01-17,5℃,79%,65,2020-01-17 22:00:00
2020-01-17,4℃,82%,68,2020-01-17 23:00:00
2020-01-18,3℃,89%,70,2020-01-18 00:10:00
2020-01-18,4℃,88%,73,2020-01-18 01:00:00
2020-01-18,4℃,87%,75,2020-01-18 02:05:00
2020-01-18,4℃,87%,78,2020-01-18 03:15:00
2020-01-18,4℃,89%,78,2020-01-18 04:15:00
2020-01-18,4℃,89%,80,2020-01-18 05:10:00
2020-01-18,4℃,89%,80,2020-01-18 06:05:00
2020-01-18,4℃,86%,82,2020-01-18 07:05:00
2020-01-18,4℃,84%,83,2020-01-18 08:10:00
2020-01-18,5℃,82%,85,2020-01-18 08:55:00
2020-01-18,5℃,78%,87,2020-01-18 09:55:00
2020-01-18,6℃,73%,87,2020-01-18 10:55:00
2020-01-18,6℃,70%,85,2020-01-18 12:00:00
2020-01-18,6℃,71%,82,2020-01-18 13:05:00
2020-01-18,6℃,74%,85,2020-01-18 14:05:00
2020-01-18,5℃,74%,95,2020-01-18 15:00:00
2020-01-18,5℃,73%,103,2020-01-18 16:00:00
2020-01-18,5℃,74%,94,2020-01-18 17:10:00
2020-01-18,5℃,77%,85,2020-01-18 18:05:00
2020-01-18,5℃,80%,87,2020-01-18 19:00:00
2020-01-18,5℃,81%,89,2020-01-18 20:05:00
2020-01-18,5℃,82%,89,2020-01-18 21:00:00
2020-01-18,5℃,80%,89,2020-01-18 21:55:00
2020-01-18,4℃,79%,90,2020-01-18 23:05:00
2020-01-19,4℃,78%,94,2020-01-19 00:05:00
2020-01-19,4℃,80%,95,2020-01-19 01:00:00
2020-01-19,4℃,82%,97,2020-01-19 02:05:00
2020-01-19,4℃,83%,100,2020-01-19 03:00:00
2020-01-19,4℃,85%,104,2020-01-19 04:05:00
2020-01-19,4℃,85%,108,2020-01-19 04:55:00
2020-01-19,3℃,87%,109,2020-01-19 05:55:00
2020-01-19,3℃,88%,110,2020-01-19 07:00:00
2020-01-19,4℃,86%,113,2020-01-19 08:05:00
2020-01-19,5℃,76%,114,2020-01-19 09:05:00
2020-01-19,7℃,69%,113,2020-01-19 10:10:00
2020-01-19,8℃,63%,113,2020-01-19 11:05:00
2020-01-19,9℃,60%,118,2020-01-19 11:55:00
2020-01-19,10℃,54%,120,2020-01-19 13:00:00
2020-01-19,12℃,48%,119,2020-01-19 14:10:00
2020-01-19,12℃,45%,115,2020-01-19 15:10:00
2020-01-19,11℃,45%,114,2020-01-19 16:00:00
2020-01-19,11℃,46%,109,2020-01-19 17:00:00
2020-01-19,8℃,66%,108,2020-01-19 18:00:00
2020-01-19,5℃,78%,114,2020-01-19 19:05:00
2020-01-19,4℃,84%,120,2020-01-19 20:05:00
2020-01-19,4℃,83%,127,2020-01-19 20:55:00
2020-01-19,3℃,89%,129,2020-01-19 22:00:00
2020-01-19,2℃,92%,132,2020-01-19 22:55:00
2020-01-20,2℃,94%,138,2020-01-20 00:10:00
2020-01-20,2℃,94%,149,2020-01-20 01:10:00
2020-01-20,1℃,96%,153,2020-01-20 02:05:00
2020-01-20,2℃,97%,155,2020-01-20 03:10:00
2020-01-20,2℃,97%,147,2020-01-20 04:05:00
2020-01-20,3℃,97%,143,2020-01-20 05:05:00
2020-01-20,4℃,88%,137,2020-01-20 06:00:00
2020-01-20,5℃,88%,130,2020-01-20 07:00:00
2020-01-20,5℃,87%,119,2020-01-20 08:10:00
2020-01-20,6℃,86%,110,2020-01-20 08:55:00
2020-01-20,7℃,78%,108,2020-01-20 10:05:00
2020-01-20,7℃,74%,103,2020-01-20 11:10:00
2020-01-20,9℃,66%,100,2020-01-20 12:10:00
2020-01-20,11℃,58%,100,2020-01-20 13:10:00
2020-01-20,11℃,53%,100,2020-01-20 14:05:00
2020-01-20,12℃,55%,100,2020-01-20 15:00:00
2020-01-20,12℃,55%,94,2020-01-20 16:10:00
2020-01-20,11℃,54%,90,2020-01-20 17:00:00
2020-01-20,10℃,70%,88,2020-01-20 17:55:00
2020-01-20,9℃,74%,89,2020-01-20 19:00:00
2020-01-20,9℃,77%,97,2020-01-20 20:05:00
2020-01-20,9℃,78%,99,2020-01-20 21:15:00
2020-01-20,9℃,76%,104,2020-01-20 22:10:00
2020-01-20,10℃,61%,107,2020-01-20 23:10:00
2020-01-21,10℃,64%,103,2020-01-21 00:10:00
2020-01-21,9℃,71%,97,2020-01-21 01:00:00
2020-01-21,9℃,75%,93,2020-01-21 02:10:00
2020-01-21,10℃,60%,87,2020-01-21 03:05:00
2020-01-21,10℃,59%,80,2020-01-21 03:55:00
2020-01-21,10℃,61%,77,2020-01-21 05:10:00
2020-01-21,9℃,67%,77,2020-01-21 06:15:00
