日期,温度,湿度,aqi,更新日期
2020-01-13,10℃,52%,97,2020-01-13 14:00:00
2020-01-13,10℃,57%,93,2020-01-13 14:51:00
2020-01-13,10℃,58%,99,2020-01-13 15:55:00
2020-01-13,9℃,63%,95,2020-01-13 16:50:00
2020-01-13,9℃,66%,98,2020-01-13 18:07:00
2020-01-13,9℃,69%,110,2020-01-13 18:52:00
2020-01-13,9℃,66%,105,2020-01-13 19:52:00
2020-01-13,9℃,71%,107,2020-01-13 20:41:00
2020-01-13,8℃,77%,108,2020-01-13 22:00:00
2020-01-13,8℃,72%,103,2020-01-13 22:58:00
2020-01-14,8℃,70%,92,2020-01-14 00:53:00
2020-01-14,8℃,71%,87,2020-01-14 01:59:00
2020-01-14,8℃,69%,87,2020-01-14 03:03:00
2020-01-14,8℃,71%,84,2020-01-14 04:04:00
2020-01-14,8℃,72%,88,2020-01-14 04:56:00
2020-01-14,7℃,73%,92,2020-01-14 05:46:00
2020-01-14,8℃,73%,93,2020-01-14 06:59:00
2020-01-14,9℃,67%,88,2020-01-14 07:58:00
2020-01-14,9℃,65%,84,2020-01-14 09:02:00
2020-01-14,11℃,61%,84,2020-01-14 10:05:00
2020-01-14,11℃,58%,82,2020-01-14 10:57:00
2020-01-14,11℃,55%,82,2020-01-14 12:02:00
2020-01-14,12℃,53%,88,2020-01-14 12:57:00
2020-01-14,12℃,55%,117,2020-01-14 13:58:00
2020-01-14,11℃,56%,114,2020-01-14 15:03:00
2020-01-14,11℃,54%,117,2020-01-14 15:54:00
2020-01-14,10℃,56%,123,2020-01-14 16:54:00
2020-01-14,9℃,62%,117,2020-01-14 17:44:00
2020-01-14,9℃,58%,118,2020-01-14 18:54:00
2020-01-14,8℃,61%,112,2020-01-14 19:51:00
2020-01-14,7℃,63%,103,2020-01-14 20:56:00
2020-01-14,7℃,64%,113,2020-01-14 21:29:00
2020-01-14,6℃,63%,130,2020-01-14 22:43:00
2020-01-15,6℃,67%,134,2020-01-15 00:00:00
2020-01-15,6℃,65%,134,2020-01-15 00:57:00
2020-01-15,6℃,62%,130,2020-01-15 02:01:00
2020-01-15,6℃,63%,129,2020-01-15 02:56:00
2020-01-15,6℃,64%,129,2020-01-15 03:59:00
2020-01-15,6℃,65%,134,2020-01-15 05:06:00
2020-01-15,6℃,66%,140,2020-01-15 05:57:00
2020-01-15,6℃,70%,143,2020-01-15 06:53:00
2020-01-15,5℃,83%,148,2020-01-15 08:05:00
2020-01-15,5℃,85%,153,2020-01-15 09:04:00
2020-01-15,6℃,84%,150,2020-01-15 10:06:00
2020-01-15,7℃,78%,145,2020-01-15 11:17:00
2020-01-15,7℃,78%,145,2020-01-15 12:00:00
2020-01-15,7℃,80%,137,2020-01-15 13:10:00
2020-01-15,7℃,89%,128,2020-01-15 14:00:00
2020-01-15,7℃,94%,120,2020-01-15 15:00:00
2020-01-15,7℃,95%,105,2020-01-15 16:00:00
2020-01-15,7℃,95%,92,2020-01-15 17:00:00
2020-01-15,7℃,96%,82,2020-01-15 18:00:00
2020-01-15,7℃,96%,75,2020-01-15 19:00:00
2020-01-15,7℃,97%,68,2020-01-15 20:00:00
2020-01-15,7℃,97%,60,2020-01-15 21:03:00
2020-01-15,8℃,97%,52,2020-01-15 22:00:00
2020-01-15,8℃,97%,45,2020-01-15 23:00:00
2020-01-16,8℃,97%,36,2020-01-16 00:00:00
2020-01-16,7℃,97%,30,2020-01-16 00:52:00
2020-01-16,8℃,97%,26,2020-01-16 02:00:00
2020-01-16,8℃,97%,23,2020-01-16 03:00:00
2020-01-16,8℃,97%,20,2020-01-16 04:00:00
2020-01-16,8℃,97%,18,2020-01-16 05:00:00
2020-01-16,8℃,97%,17,2020-01-16 05:58:00
2020-01-16,8℃,96%,19,2020-01-16 07:10:00
2020-01-16,9℃,96%,18,2020-01-16 08:00:00
2020-01-16,9℃,96%,19,2020-01-16 09:00:00
2020-01-16,9℃,95%,19,2020-01-16 10:00:00
2020-01-16,10℃,97%,16,2020-01-16 11:10:00
2020-01-16,10℃,97%,16,2020-01-16 12:00:00
2020-01-16,10℃,96%,16,2020-01-16 13:00:00
2020-01-16,10℃,95%,17,2020-01-16 14:00:00
2020-01-16,10℃,96%,17,2020-01-16 15:00:00
2020-01-16,10℃,96%,19,2020-01-16 16:00:00
2020-01-16,10℃,95%,19,2020-01-16 17:00:00
2020-01-16,10℃,95%,19,2020-01-16 18:00:00
2020-01-16,10℃,93%,19,2020-01-16 19:10:00
2020-01-16,10℃,91%,17,2020-01-16 20:00:00
2020-01-16,9℃,92%,15,2020-01-16 21:00:00
2020-01-16,9℃,90%,16,2020-01-16 21:55:00
2020-01-16,9℃,92%,15,2020-01-16 23:00:00
2020-01-17,8℃,89%,15,2020-01-17 00:50:00
2020-01-17,8℃,91%,15,2020-01-17 02:00:00
2020-01-17,8℃,86%,14,2020-01-17 03:00:00
2020-01-17,8℃,87%,12,2020-01-17 04:00:00
2020-01-17,7℃,87%,11,2020-01-17 05:00:00
2020-01-17,7℃,85%,11,2020-01-17 05:40:00
2020-01-17,7℃,81%,11,2020-01-17 07:10:00
2020-01-17,8℃,80%,11,2020-01-17 08:00:00
2020-01-17,7℃,78%,12,2020-01-17 08:52:00
2020-01-17,8℃,77%,13,2020-01-17 09:40:00
2020-01-17,8℃,75%,13,2020-01-17 10:52:00
2020-01-17,8℃,72%,13,2020-01-17 12:01:00
2020-01-17,9℃,69%,17,2020-01-17 12:54:00
2020-01-17,9℃,65%,19,2020-01-17 14:07:00
2020-01-17,9℃,69%,20,2020-01-17 15:10:00
2020-01-17,8℃,69%,24,2020-01-17 16:02:00
2020-01-17,8℃,70%,26,2020-01-17 17:10:00
2020-01-17,7℃,71%,30,2020-01-17 18:04:00
2020-01-17,7℃,71%,37,2020-01-17 18:57:00
2020-01-17,7℃,71%,38,2020-01-17 20:07:00
2020-01-17,7℃,71%,36,2020-01-17 21:05:00
2020-01-17,7℃,70%,34,2020-01-17 22:02:00
2020-01-17,7℃,70%,33,2020-01-17 23:02:00
2020-01-18,6℃,70%,36,2020-01-18 00:01:00
2020-01-18,6℃,71%,38,2020-01-18 01:08:00
2020-01-18,6℃,71%,38,2020-01-18 02:15:00
2020-01-18,6℃,67%,35,2020-01-18 02:55:00
2020-01-18,6℃,66%,29,2020-01-18 03:54:00
2020-01-18,6℃,60%,26,2020-01-18 05:09:00
2020-01-18,6℃,61%,20,2020-01-18 05:54:00
2020-01-18,6℃,64%,20,2020-01-18 06:55:00
2020-01-18,6℃,61%,26,2020-01-18 08:09:00
2020-01-18,6℃,61%,29,2020-01-18 09:10:00
2020-01-18,6℃,62%,32,2020-01-18 10:12:00
2020-01-18,6℃,61%,30,2020-01-18 11:03:00
2020-01-18,6℃,60%,30,2020-01-18 12:01:00
2020-01-18,7℃,59%,30,2020-01-18 13:02:00
2020-01-18,7℃,59%,33,2020-01-18 13:59:00
2020-01-18,7℃,59%,32,2020-01-18 15:03:00
2020-01-18,7℃,59%,33,2020-01-18 16:06:00
2020-01-18,6℃,60%,36,2020-01-18 16:57:00
2020-01-18,6℃,65%,38,2020-01-18 17:54:00
2020-01-18,6℃,69%,42,2020-01-18 19:10:00
2020-01-18,6℃,71%,50,2020-01-18 20:05:00
2020-01-18,6℃,68%,54,2020-01-18 21:07:00
2020-01-18,5℃,68%,57,2020-01-18 22:01:00
2020-01-18,5℃,68%,58,2020-01-18 23:09:00
2020-01-19,5℃,70%,63,2020-01-19 00:56:00
2020-01-19,5℃,72%,67,2020-01-19 02:05:00
2020-01-19,5℃,74%,70,2020-01-19 02:52:00
2020-01-19,5℃,74%,67,2020-01-19 04:08:00
2020-01-19,5℃,72%,67,2020-01-19 04:58:00
2020-01-19,5℃,71%,69,2020-01-19 05:56:00
2020-01-19,5℃,71%,68,2020-01-19 06:58:00
2020-01-19,5℃,73%,68,2020-01-19 07:53:00
2020-01-19,7℃,66%,70,2020-01-19 09:05:00
2020-01-19,7℃,66%,70,2020-01-19 10:00:00
2020-01-19,8℃,63%,67,2020-01-19 11:05:00
2020-01-19,9℃,59%,63,2020-01-19 11:52:00
2020-01-19,11℃,54%,54,2020-01-19 12:55:00
2020-01-19,10℃,55%,39,2020-01-19 14:04:00
2020-01-19,11℃,52%,32,2020-01-19 15:06:00
2020-01-19,11℃,52%,31,2020-01-19 16:05:00
2020-01-19,10℃,56%,29,2020-01-19 16:54:00
2020-01-19,8℃,72%,36,2020-01-19 18:10:00
2020-01-19,7℃,78%,49,2020-01-19 18:52:00
2020-01-19,6℃,85%,60,2020-01-19 20:00:00
2020-01-19,4℃,91%,62,2020-01-19 21:08:00
2020-01-19,4℃,93%,60,2020-01-19 22:05:00
2020-01-19,4℃,93%,59,2020-01-19 22:54:00
2020-01-20,4℃,94%,62,2020-01-20 00:06:00
2020-01-20,3℃,95%,60,2020-01-20 01:07:00
2020-01-20,3℃,95%,57,2020-01-20 01:54:00
2020-01-20,3℃,95%,55,2020-01-20 03:07:00
2020-01-20,3℃,95%,53,2020-01-20 03:56:00
2020-01-20,3℃,93%,51,2020-01-20 04:58:00
2020-01-20,3℃,94%,52,2020-01-20 06:06:00
2020-01-20,3℃,93%,53,2020-01-20 07:04:00
2020-01-20,4℃,91%,54,2020-01-20 08:03:00
2020-01-20,6℃,80%,52,2020-01-20 09:01:00
2020-01-20,8℃,68%,51,2020-01-20 10:07:00
2020-01-20,10℃,59%,53,2020-01-20 10:59:00
2020-01-20,12℃,52%,57,2020-01-20 11:53:00
2020-01-20,12℃,50%,59,2020-01-20 13:01:00
2020-01-20,12℃,50%,62,2020-01-20 13:55:00
2020-01-20,11℃,50%,68,2020-01-20 15:10:00
2020-01-20,11℃,49%,69,2020-01-20 15:58:00
2020-01-20,10℃,58%,78,2020-01-20 17:09:00
2020-01-20,8℃,71%,90,2020-01-20 18:10:00
2020-01-20,7℃,79%,105,2020-01-20 19:02:00
2020-01-20,6℃,85%,122,2020-01-20 20:04:00
2020-01-20,6℃,84%,119,2020-01-20 21:09:00
2020-01-20,6℃,84%,117,2020-01-20 22:08:00
2020-01-20,6℃,86%,118,2020-01-20 23:15:00
2020-01-21,6℃,83%,118,2020-01-21 00:09:00
2020-01-21,6℃,82%,115,2020-01-21 01:06:00
2020-01-21,6℃,81%,110,2020-01-21 01:54:00
2020-01-21,5℃,86%,103,2020-01-21 02:52:00
2020-01-21,5℃,87%,100,2020-01-21 03:55:00
2020-01-21,5℃,90%,102,2020-01-21 04:52:00
2020-01-21,6℃,87%,103,2020-01-21 06:00:00
2020-01-21,5℃,88%,105,2020-01-21 06:58:00
2020-01-21,6℃,85%,103,2020-01-21 08:04:00
2020-01-21,8℃,79%,108,2020-01-21 09:02:00
