日期,温度,湿度,aqi,更新日期
2020-01-06,21℃,70%,40,2020-01-06 14:09:00
2020-01-06,21℃,72%,36,2020-01-06 15:04:00
2020-01-06,21℃,71%,40,2020-01-06 15:44:00
2020-01-06,20℃,77%,52,2020-01-06 16:47:00
2020-01-06,18℃,86%,38,2020-01-06 17:51:00
2020-01-06,18℃,91%,33,2020-01-06 19:05:00
2020-01-06,18℃,92%,42,2020-01-06 19:54:00
2020-01-06,18℃,94%,44,2020-01-06 20:56:00
2020-01-06,18℃,95%,55,2020-01-06 21:45:00
2020-01-06,17℃,97%,64,2020-01-06 23:06:00
2020-01-07,17℃,98%,77,2020-01-07 00:00:00
2020-01-07,17℃,99%,77,2020-01-07 01:10:00
2020-01-07,17℃,99%,73,2020-01-07 02:03:00
2020-01-07,16℃,99%,66,2020-01-07 02:56:00
2020-01-07,16℃,100%,62,2020-01-07 04:08:00
2020-01-07,16℃,100%,60,2020-01-07 05:03:00
2020-01-07,17℃,100%,57,2020-01-07 06:10:00
2020-01-07,16℃,100%,55,2020-01-07 07:06:00
2020-01-07,16℃,100%,55,2020-01-07 07:47:00
2020-01-07,17℃,98%,54,2020-01-07 09:04:00
2020-01-07,17℃,90%,54,2020-01-07 10:09:00
2020-01-07,19℃,81%,55,2020-01-07 11:05:00
2020-01-07,19℃,80%,46,2020-01-07 11:49:00
2020-01-07,23℃,66%,50,2020-01-07 13:08:00
2020-01-07,22℃,67%,52,2020-01-07 13:50:00
2020-01-07,21℃,69%,62,2020-01-07 14:55:00
2020-01-07,19℃,76%,56,2020-01-07 15:51:00
2020-01-07,18℃,83%,53,2020-01-07 17:02:00
2020-01-07,17℃,89%,52,2020-01-07 18:02:00
2020-01-07,16℃,93%,56,2020-01-07 19:01:00
2020-01-07,16℃,96%,59,2020-01-07 19:51:00
2020-01-07,17℃,60%,59,2020-01-07 21:09:00
2020-01-07,17℃,53%,59,2020-01-07 21:51:00
2020-01-07,16℃,53%,20,2020-01-07 22:57:00
2020-01-08,16℃,53%,20,2020-01-08 00:00:00
2020-01-08,14℃,51%,20,2020-01-08 01:10:00
2020-01-08,14℃,50%,22,2020-01-08 01:49:00
2020-01-08,14℃,45%,22,2020-01-08 02:54:00
2020-01-08,13℃,46%,24,2020-01-08 04:02:00
2020-01-08,12℃,47%,22,2020-01-08 04:58:00
2020-01-08,12℃,52%,21,2020-01-08 05:58:00
2020-01-08,11℃,53%,19,2020-01-08 07:10:00
2020-01-08,11℃,51%,17,2020-01-08 07:59:00
2020-01-08,13℃,44%,17,2020-01-08 09:01:00
2020-01-08,14℃,40%,20,2020-01-08 10:02:00
2020-01-08,13℃,40%,23,2020-01-08 10:57:00
2020-01-08,14℃,38%,26,2020-01-08 11:52:00
2020-01-08,16℃,34%,29,2020-01-08 13:00:00
2020-01-08,16℃,33%,34,2020-01-08 13:58:00
2020-01-08,16℃,42%,36,2020-01-08 14:53:00
2020-01-08,14℃,53%,36,2020-01-08 15:51:00
2020-01-08,13℃,59%,56,2020-01-08 16:40:00
2020-01-08,11℃,61%,58,2020-01-08 18:03:00
2020-01-08,11℃,60%,58,2020-01-08 19:07:00
2020-01-08,10℃,60%,61,2020-01-08 19:58:00
2020-01-08,10℃,60%,62,2020-01-08 20:48:00
2020-01-08,9℃,68%,63,2020-01-08 22:03:00
2020-01-08,9℃,66%,66,2020-01-08 23:04:00
2020-01-09,9℃,66%,68,2020-01-09 00:04:00
2020-01-09,9℃,67%,69,2020-01-09 01:09:00
2020-01-09,9℃,67%,72,2020-01-09 01:57:00
2020-01-09,8℃,66%,74,2020-01-09 02:57:00
2020-01-09,8℃,67%,78,2020-01-09 04:05:00
2020-01-09,8℃,68%,80,2020-01-09 05:01:00
2020-01-09,8℃,70%,82,2020-01-09 05:57:00
2020-01-09,8℃,70%,84,2020-01-09 07:01:00
2020-01-09,8℃,70%,85,2020-01-09 08:06:00
2020-01-09,9℃,66%,88,2020-01-09 08:59:00
2020-01-09,11℃,60%,88,2020-01-09 09:56:00
2020-01-09,12℃,55%,77,2020-01-09 11:14:00
2020-01-09,12℃,54%,77,2020-01-09 11:59:00
2020-01-09,13℃,52%,73,2020-01-09 12:58:00
2020-01-09,13℃,50%,57,2020-01-09 13:53:00
2020-01-09,13℃,52%,54,2020-01-09 15:00:00
2020-01-09,13℃,54%,52,2020-01-09 15:57:00
2020-01-09,12℃,57%,51,2020-01-09 16:54:00
2020-01-09,12℃,57%,51,2020-01-09 18:03:00
2020-01-09,12℃,59%,54,2020-01-09 19:05:00
2020-01-09,12℃,64%,57,2020-01-09 20:02:00
2020-01-09,12℃,66%,58,2020-01-09 20:49:00
2020-01-09,12℃,64%,57,2020-01-09 22:10:00
2020-01-09,12℃,62%,56,2020-01-09 23:00:00
2020-01-10,11℃,65%,56,2020-01-10 00:57:00
2020-01-10,11℃,65%,55,2020-01-10 02:04:00
2020-01-10,11℃,68%,55,2020-01-10 03:10:00
2020-01-10,11℃,68%,56,2020-01-10 04:07:00
2020-01-10,11℃,68%,61,2020-01-10 05:09:00
2020-01-10,11℃,69%,63,2020-01-10 06:02:00
2020-01-10,11℃,68%,63,2020-01-10 06:48:00
2020-01-10,11℃,68%,67,2020-01-10 08:02:00
2020-01-10,12℃,71%,70,2020-01-10 08:50:00
2020-01-10,12℃,73%,72,2020-01-10 10:04:00
2020-01-10,12℃,72%,73,2020-01-10 11:05:00
2020-01-10,12℃,73%,80,2020-01-10 11:56:00
2020-01-10,12℃,74%,83,2020-01-10 12:59:00
2020-01-10,12℃,74%,86,2020-01-10 13:47:00
2020-01-10,13℃,79%,84,2020-01-10 14:57:00
2020-01-10,13℃,79%,81,2020-01-10 15:52:00
2020-01-10,12℃,81%,81,2020-01-10 16:55:00
2020-01-10,12℃,83%,89,2020-01-10 18:05:00
2020-01-10,12℃,84%,93,2020-01-10 19:08:00
2020-01-10,12℃,84%,94,2020-01-10 19:52:00
2020-01-10,12℃,85%,94,2020-01-10 21:05:00
2020-01-10,12℃,85%,95,2020-01-10 22:02:00
2020-01-10,12℃,86%,97,2020-01-10 22:57:00
2020-01-11,12℃,93%,99,2020-01-11 01:05:00
2020-01-11,12℃,96%,99,2020-01-11 02:02:00
2020-01-11,12℃,97%,90,2020-01-11 02:48:00
2020-01-11,12℃,96%,71,2020-01-11 04:04:00
2020-01-11,12℃,97%,58,2020-01-11 04:57:00
2020-01-11,12℃,94%,37,2020-01-11 06:09:00
2020-01-11,12℃,95%,31,2020-01-11 06:55:00
2020-01-11,12℃,86%,24,2020-01-11 08:01:00
2020-01-11,12℃,84%,24,2020-01-11 09:01:00
2020-01-11,11℃,84%,19,2020-01-11 10:00:00
2020-01-11,11℃,83%,19,2020-01-11 10:51:00
2020-01-11,11℃,83%,20,2020-01-11 12:07:00
2020-01-11,11℃,81%,21,2020-01-11 12:59:00
2020-01-11,11℃,80%,20,2020-01-11 14:05:00
2020-01-11,11℃,80%,20,2020-01-11 14:59:00
2020-01-11,11℃,78%,20,2020-01-11 15:55:00
2020-01-11,11℃,76%,21,2020-01-11 16:44:00
2020-01-11,11℃,76%,22,2020-01-11 17:52:00
2020-01-11,11℃,75%,23,2020-01-11 19:00:00
2020-01-11,11℃,75%,23,2020-01-11 20:05:00
2020-01-11,11℃,77%,22,2020-01-11 20:55:00
2020-01-11,10℃,74%,21,2020-01-11 22:04:00
2020-01-11,10℃,74%,20,2020-01-11 22:50:00
2020-01-12,10℃,73%,20,2020-01-12 01:10:00
2020-01-12,10℃,72%,18,2020-01-12 02:00:00
2020-01-12,10℃,68%,18,2020-01-12 03:00:00
2020-01-12,10℃,69%,18,2020-01-12 04:00:00
2020-01-12,9℃,71%,16,2020-01-12 05:00:00
2020-01-12,8℃,72%,16,2020-01-12 06:05:00
2020-01-12,8℃,73%,17,2020-01-12 07:07:00
2020-01-12,8℃,73%,18,2020-01-12 08:02:00
2020-01-12,11℃,59%,17,2020-01-12 09:10:00
2020-01-12,12℃,49%,14,2020-01-12 10:10:00
2020-01-12,12℃,49%,13,2020-01-12 11:20:00
2020-01-12,13℃,48%,13,2020-01-12 11:57:00
2020-01-12,14℃,46%,15,2020-01-12 13:04:00
2020-01-12,15℃,40%,18,2020-01-12 13:53:00
2020-01-12,15℃,43%,20,2020-01-12 14:55:00
2020-01-12,13℃,52%,22,2020-01-12 16:00:00
2020-01-12,12℃,55%,28,2020-01-12 16:57:00
2020-01-12,11℃,56%,39,2020-01-12 17:58:00
2020-01-12,10℃,59%,43,2020-01-12 19:00:00
2020-01-12,10℃,57%,49,2020-01-12 20:00:00
2020-01-12,9℃,61%,52,2020-01-12 21:05:00
2020-01-12,9℃,59%,53,2020-01-12 22:00:00
2020-01-12,9℃,59%,46,2020-01-12 22:58:00
2020-01-13,8℃,60%,45,2020-01-13 00:01:00
2020-01-13,8℃,58%,48,2020-01-13 00:50:00
2020-01-13,8℃,61%,53,2020-01-13 02:00:00
2020-01-13,7℃,63%,57,2020-01-13 02:48:00
2020-01-13,7℃,66%,67,2020-01-13 03:49:00
2020-01-13,7℃,65%,75,2020-01-13 04:54:00
2020-01-13,7℃,66%,79,2020-01-13 06:04:00
2020-01-13,7℃,69%,78,2020-01-13 06:58:00
2020-01-13,7℃,68%,75,2020-01-13 08:05:00
2020-01-13,8℃,67%,72,2020-01-13 08:40:00
2020-01-13,9℃,66%,64,2020-01-13 09:55:00
2020-01-13,9℃,63%,55,2020-01-13 10:53:00
2020-01-13,10℃,60%,55,2020-01-13 12:00:00
2020-01-13,11℃,57%,54,2020-01-13 12:59:00
2020-01-13,11℃,59%,53,2020-01-13 14:00:00
2020-01-13,11℃,57%,53,2020-01-13 14:50:00
2020-01-13,11℃,59%,55,2020-01-13 15:55:00
2020-01-13,11℃,61%,57,2020-01-13 16:50:00
2020-01-13,10℃,62%,65,2020-01-13 18:08:00
2020-01-13,10℃,61%,65,2020-01-13 18:52:00
2020-01-13,10℃,62%,67,2020-01-13 20:06:00
2020-01-13,10℃,62%,67,2020-01-13 20:41:00
2020-01-13,10℃,70%,69,2020-01-13 21:58:00
2020-01-13,10℃,72%,69,2020-01-13 22:58:00
2020-01-14,10℃,70%,69,2020-01-14 00:05:00
2020-01-14,10℃,67%,69,2020-01-14 00:53:00
2020-01-14,9℃,69%,66,2020-01-14 01:59:00
2020-01-14,9℃,69%,64,2020-01-14 03:03:00
2020-01-14,10℃,67%,65,2020-01-14 03:54:00
2020-01-14,9℃,73%,64,2020-01-14 04:56:00
2020-01-14,9℃,74%,66,2020-01-14 06:10:00
2020-01-14,8℃,79%,64,2020-01-14 06:59:00
2020-01-14,9℃,77%,63,2020-01-14 07:58:00
2020-01-14,11℃,69%,74,2020-01-14 09:04:00
2020-01-14,13℃,61%,68,2020-01-14 10:05:00
2020-01-14,14℃,56%,60,2020-01-14 10:57:00
2020-01-14,15℃,54%,55,2020-01-14 11:52:00
2020-01-14,15℃,52%,54,2020-01-14 12:57:00
2020-01-14,15℃,54%,55,2020-01-14 13:58:00
2020-01-14,14℃,56%,59,2020-01-14 15:02:00
2020-01-14,13℃,59%,67,2020-01-14 15:51:00
2020-01-14,12℃,62%,72,2020-01-14 16:54:00
2020-01-14,11℃,65%,94,2020-01-14 17:44:00
2020-01-14,11℃,65%,120,2020-01-14 18:54:00
2020-01-14,10℃,60%,129,2020-01-14 20:08:00
2020-01-14,10℃,62%,112,2020-01-14 20:56:00
2020-01-14,10℃,61%,108,2020-01-14 21:46:00
2020-01-14,10℃,60%,105,2020-01-14 22:32:00
2020-01-15,9℃,59%,95,2020-01-15 00:00:00
2020-01-15,8℃,60%,95,2020-01-15 00:57:00
2020-01-15,8℃,62%,108,2020-01-15 02:01:00
2020-01-15,8℃,63%,114,2020-01-15 02:56:00
2020-01-15,8℃,63%,114,2020-01-15 03:42:00
2020-01-15,8℃,64%,108,2020-01-15 04:45:00
2020-01-15,7℃,74%,104,2020-01-15 05:57:00
2020-01-15,7℃,78%,103,2020-01-15 06:53:00
2020-01-15,6℃,82%,104,2020-01-15 08:05:00
2020-01-15,6℃,85%,105,2020-01-15 09:04:00
2020-01-15,6℃,86%,105,2020-01-15 10:06:00
2020-01-15,7℃,86%,105,2020-01-15 10:31:00
2020-01-15,8℃,87%,102,2020-01-15 12:00:00
2020-01-15,8℃,87%,107,2020-01-15 13:00:00
2020-01-15,8℃,91%,99,2020-01-15 14:00:00
2020-01-15,8℃,92%,98,2020-01-15 15:00:00
2020-01-15,8℃,93%,89,2020-01-15 16:00:00
2020-01-15,7℃,93%,74,2020-01-15 16:45:00
2020-01-15,8℃,93%,74,2020-01-15 18:00:00
2020-01-15,8℃,96%,73,2020-01-15 19:10:00
2020-01-15,8℃,97%,67,2020-01-15 20:10:00
2020-01-15,8℃,97%,64,2020-01-15 21:03:00
2020-01-15,8℃,98%,53,2020-01-15 22:00:00
2020-01-15,8℃,98%,43,2020-01-15 23:00:00
2020-01-16,8℃,98%,36,2020-01-16 00:00:00
2020-01-16,8℃,98%,29,2020-01-16 00:51:00
2020-01-16,9℃,98%,29,2020-01-16 02:00:00
2020-01-16,9℃,98%,25,2020-01-16 03:00:00
2020-01-16,9℃,98%,26,2020-01-16 04:00:00
2020-01-16,8℃,98%,29,2020-01-16 04:49:00
2020-01-16,8℃,98%,29,2020-01-16 05:58:00
2020-01-16,9℃,98%,30,2020-01-16 07:00:00
2020-01-16,9℃,98%,29,2020-01-16 07:56:00
2020-01-16,9℃,98%,33,2020-01-16 09:00:00
2020-01-16,10℃,98%,32,2020-01-16 10:00:00
2020-01-16,10℃,96%,28,2020-01-16 11:00:00
2020-01-16,10℃,97%,32,2020-01-16 12:00:00
2020-01-16,11℃,97%,29,2020-01-16 13:00:00
2020-01-16,11℃,97%,26,2020-01-16 14:00:00
2020-01-16,11℃,98%,26,2020-01-16 15:10:00
2020-01-16,11℃,98%,26,2020-01-16 16:00:00
2020-01-16,11℃,98%,20,2020-01-16 17:00:00
2020-01-16,10℃,97%,19,2020-01-16 18:00:00
2020-01-16,10℃,96%,18,2020-01-16 19:00:00
2020-01-16,10℃,96%,15,2020-01-16 20:00:00
2020-01-16,9℃,94%,12,2020-01-16 21:00:00
2020-01-16,9℃,93%,13,2020-01-16 21:55:00
2020-01-16,9℃,87%,13,2020-01-16 23:00:00
2020-01-17,10℃,84%,13,2020-01-17 00:00:00
2020-01-17,9℃,85%,13,2020-01-17 00:50:00
2020-01-17,9℃,89%,12,2020-01-17 02:00:00
2020-01-17,9℃,93%,11,2020-01-17 03:00:00
2020-01-17,9℃,89%,10,2020-01-17 04:00:00
2020-01-17,9℃,85%,9,2020-01-17 05:00:00
2020-01-17,8℃,82%,10,2020-01-17 05:40:00
2020-01-17,9℃,77%,10,2020-01-17 07:00:00
2020-01-17,9℃,76%,10,2020-01-17 08:00:00
2020-01-17,10℃,72%,11,2020-01-17 09:10:00
2020-01-17,10℃,69%,10,2020-01-17 09:40:00
2020-01-17,11℃,65%,10,2020-01-17 10:52:00
2020-01-17,12℃,61%,10,2020-01-17 12:01:00
2020-01-17,14℃,52%,12,2020-01-17 13:12:00
2020-01-17,12℃,57%,15,2020-01-17 14:13:00
2020-01-17,11℃,58%,18,2020-01-17 15:10:00
2020-01-17,11℃,57%,18,2020-01-17 16:02:00
2020-01-17,10℃,57%,17,2020-01-17 17:09:00
2020-01-17,10℃,58%,16,2020-01-17 18:04:00
2020-01-17,9℃,60%,16,2020-01-17 18:57:00
2020-01-17,9℃,61%,16,2020-01-17 20:07:00
2020-01-17,9℃,61%,17,2020-01-17 21:05:00
2020-01-17,9℃,58%,16,2020-01-17 22:02:00
2020-01-17,8℃,60%,17,2020-01-17 23:02:00
2020-01-18,8℃,58%,19,2020-01-18 00:01:00
2020-01-18,8℃,53%,19,2020-01-18 01:08:00
2020-01-18,8℃,54%,19,2020-01-18 01:54:00
2020-01-18,8℃,58%,20,2020-01-18 03:08:00
2020-01-18,8℃,59%,19,2020-01-18 04:02:00
2020-01-18,8℃,57%,17,2020-01-18 04:54:00
2020-01-18,7℃,54%,18,2020-01-18 06:05:00
2020-01-18,7℃,55%,19,2020-01-18 07:01:00
2020-01-18,7℃,62%,20,2020-01-18 08:09:00
2020-01-18,7℃,57%,19,2020-01-18 09:10:00
2020-01-18,7℃,57%,20,2020-01-18 09:59:00
2020-01-18,8℃,63%,21,2020-01-18 11:03:00
2020-01-18,9℃,60%,28,2020-01-18 12:00:00
2020-01-18,9℃,56%,30,2020-01-18 13:02:00
2020-01-18,9℃,60%,29,2020-01-18 13:59:00
2020-01-18,9℃,61%,29,2020-01-18 15:05:00
2020-01-18,8℃,60%,30,2020-01-18 15:55:00
2020-01-18,8℃,63%,32,2020-01-18 16:57:00
2020-01-18,7℃,62%,33,2020-01-18 17:54:00
2020-01-18,7℃,65%,35,2020-01-18 19:10:00
2020-01-18,7℃,64%,36,2020-01-18 20:05:00
2020-01-18,7℃,66%,38,2020-01-18 21:07:00
2020-01-18,7℃,65%,40,2020-01-18 22:01:00
2020-01-18,6℃,70%,39,2020-01-18 23:09:00
2020-01-19,6℃,69%,38,2020-01-19 00:56:00
2020-01-19,6℃,69%,40,2020-01-19 02:06:00
2020-01-19,6℃,70%,41,2020-01-19 02:52:00
2020-01-19,6℃,70%,42,2020-01-19 04:08:00
2020-01-19,7℃,73%,43,2020-01-19 04:58:00
2020-01-19,7℃,74%,44,2020-01-19 05:56:00
2020-01-19,7℃,74%,52,2020-01-19 06:58:00
2020-01-19,7℃,75%,49,2020-01-19 07:53:00
2020-01-19,8℃,75%,49,2020-01-19 09:05:00
2020-01-19,10℃,63%,49,2020-01-19 10:07:00
2020-01-19,10℃,66%,46,2020-01-19 11:05:00
2020-01-19,12℃,58%,37,2020-01-19 12:10:00
2020-01-19,12℃,57%,32,2020-01-19 12:55:00
2020-01-19,14℃,45%,28,2020-01-19 14:04:00
2020-01-19,13℃,51%,22,2020-01-19 15:06:00
2020-01-19,11℃,62%,22,2020-01-19 16:05:00
2020-01-19,11℃,64%,29,2020-01-19 16:54:00
2020-01-19,10℃,65%,36,2020-01-19 18:10:00
2020-01-19,10℃,68%,42,2020-01-19 19:06:00
2020-01-19,9℃,74%,49,2020-01-19 19:58:00
2020-01-19,8℃,77%,54,2020-01-19 20:56:00
2020-01-19,8℃,81%,54,2020-01-19 22:05:00
2020-01-19,8℃,85%,54,2020-01-19 23:09:00
2020-01-20,7℃,86%,55,2020-01-20 00:06:00
2020-01-20,7℃,85%,53,2020-01-20 01:07:00
2020-01-20,7℃,84%,46,2020-01-20 01:55:00
2020-01-20,6℃,87%,41,2020-01-20 02:52:00
2020-01-20,6℃,85%,39,2020-01-20 03:56:00
2020-01-20,6℃,83%,39,2020-01-20 04:58:00
2020-01-20,6℃,85%,36,2020-01-20 06:06:00
2020-01-20,6℃,85%,32,2020-01-20 07:04:00
2020-01-20,6℃,82%,34,2020-01-20 07:53:00
2020-01-20,7℃,76%,31,2020-01-20 09:01:00
2020-01-20,9℃,66%,34,2020-01-20 10:13:00
2020-01-20,11℃,59%,33,2020-01-20 11:28:00
2020-01-20,12℃,55%,33,2020-01-20 11:53:00
2020-01-20,14℃,46%,32,2020-01-20 13:01:00
2020-01-20,15℃,43%,28,2020-01-20 13:55:00
2020-01-20,13℃,55%,30,2020-01-20 15:10:00
2020-01-20,12℃,54%,46,2020-01-20 15:58:00
2020-01-20,11℃,59%,51,2020-01-20 17:09:00
2020-01-20,10℃,65%,53,2020-01-20 18:10:00
2020-01-20,10℃,68%,55,2020-01-20 19:02:00
2020-01-20,9℃,69%,62,2020-01-20 20:04:00
2020-01-20,9℃,76%,64,2020-01-20 21:09:00
2020-01-20,8℃,78%,64,2020-01-20 22:13:00
2020-01-20,8℃,79%,65,2020-01-20 23:05:00
2020-01-21,8℃,82%,64,2020-01-21 00:09:00
2020-01-21,7℃,83%,62,2020-01-21 01:13:00
2020-01-21,7℃,84%,60,2020-01-21 01:54:00
2020-01-21,7℃,86%,62,2020-01-21 02:52:00
2020-01-21,7℃,86%,60,2020-01-21 03:55:00
2020-01-21,7℃,86%,60,2020-01-21 04:57:00
2020-01-21,7℃,85%,58,2020-01-21 06:00:00
