»’∆⁄,µÿ«¯,–¬‘ˆ»∑’Ô,–¬‘ˆ÷Œ”˙,–¬‘ˆÀ¿Õˆ,¿€º∆»∑’Ô,¿€º∆÷Œ”˙,¿€º∆À¿Õˆ,«®»Î÷∏ ˝,«®≥ˆ÷∏ ˝,Œ¬∂», ™∂»,aqi,“Ω¡∆æ»÷Œ“Ω‘∫,∑¢»»√≈’Ô,»Àø⁄
20200228,æ£÷›,2.0,45.0,1.0,1629.0,867.0,45.0,0.1165428,0.1418472,5.83,95.54,22.79,38.0,38.0,569.17
20200228,ª∆∏‘,0,96.0,3.0,2945.0,1950.0,110.0,0.1178712,0.1152468,6.25,98.17,40.58,21.0,21.0,616.21
20200228,œÃƒ˛,0,47.0,0,874.0,607.0,11.0,0.0595512,0.0499608,7.04,98.12,38.75,46.0,46.0,246.26
20200228,ÀÊ÷›,1.0,41.0,0,1309.0,693.0,37.0,0.0312012,0.0335664,5.38,90.08,21.54,54.0,54.0,216.22
20200228,∂˜ ©,0,6.0,0,257.0,164.0,5.0,0.1168992,0.1226664,11.33,95.08,24.25,93.0,93.0,329.03
20200228,œ…Ã“,0,19.0,0,575.0,356.0,19.0,0.040986,0.0357372,5.75,95.38,-1.0,26.0,25.0,117.51
20200228,ÃÏ√≈,0,21.0,0,512.0,307.0,13.0,0.0484704,0.0491184,6.08,98.58,-1.0,25.0,25.0,141.89
20200229,Œ‰∫∫,313.0,2498.0,28.0,48993.0,16059.0,2240.0,0.2976588,0.2686932,8.12,86.67,23.21,70.0,63.0,978.54
20200229,ª∆ Ø,0,40.0,0,1027.0,653.0,33.0,0.0569592,0.0504468,8.5,90.38,33.13,15.0,14.0,242.93
20200229, Æ—ﬂ,0,17.0,3.0,672.0,387.0,6.0,0.0565056,0.0497016,9.92,82.88,22.88,84.0,84.0,334.08
20200229,“À≤˝,2.0,33.0,1.0,949.0,429.0,31.0,0.09801,0.0851472,7.91,93.87,32.87,24.0,23.0,405.97
20200229,œÂ—Ù,0,52.0,1.0,1201.0,752.0,32.0,0.0860544,0.0873828,6.08,96.17,56.58,98.0,98.0,550.03
20200229,∂ı÷›,0,74.0,1.0,1401.0,685.0,43.0,0.0342792,0.0341172,8.91,85.78,28.65,18.0,17.0,104.87
20200229,æ£√≈,1.0,26.0,0,1025.0,534.0,37.0,0.0792828,0.0734508,7.13,90.39,50.7,12.0,12.0,287.37
20200229,–¢∏–,1.0,173.0,1.0,3517.0,1795.0,114.0,0.1008288,0.0987552,8.17,90.79,23.17,31.0,30.0,481.45
20200229,æ£÷›,0,46.0,1.0,1629.0,913.0,46.0,0.1272348,0.127494,6.87,94.48,27.91,38.0,38.0,569.17
20200229,ª∆∏‘,0,93.0,4.0,2945.0,2043.0,114.0,0.1207548,0.1096416,8.39,87.57,31.04,21.0,21.0,616.21
20200229,œÃƒ˛,0,37.0,0,874.0,644.0,11.0,0.0600696,0.0481788,7.25,96.67,19.58,46.0,46.0,246.26
20200229,ÀÊ÷›,0,47.0,1.0,1309.0,740.0,38.0,0.0354456,0.0326268,7.67,86.33,25.67,54.0,54.0,216.22
20200229,∂˜ ©,0,8.0,0,257.0,172.0,5.0,0.1178388,0.1175796,12.25,86.21,22.79,93.0,93.0,329.03
20200229,œ…Ã“,0,32.0,0,575.0,388.0,19.0,0.0412128,0.0394308,8.08,87.92,-1.0,26.0,25.0,117.51
20200229,ÃÏ√≈,0,25.0,0,512.0,332.0,13.0,0.0496368,0.0501552,6.75,97.17,-1.0,25.0,25.0,141.89
20200301,Œ‰∫∫,420.0,1726.0,37.0,49413.0,17785.0,2277.0,0.2960388,0.2602692,8.79,80.29,41.83,70.0,63.0,978.54
20200301,ª∆ Ø,0,22.0,1.0,1027.0,675.0,34.0,0.0546588,0.0501552,9.96,82.71,45.62,15.0,14.0,242.93
20200301, Æ—ﬂ,0,32.0,1.0,672.0,419.0,7.0,0.0569268,0.051192,10.58,79.75,37.75,84.0,84.0,334.08
20200301,“À≤˝,0,33.0,0,949.0,462.0,31.0,0.0996948,0.0891324,8.62,95.96,51.17,24.0,23.0,405.97
20200301,œÂ—Ù,0,49.0,1.0,1201.0,801.0,33.0,0.0857952,0.0892944,8.33,87.0,68.29,98.0,98.0,550.03
20200301,∂ı÷›,1.0,62.0,1.0,1402.0,747.0,44.0,0.0325944,0.0357048,10.5,76.96,42.96,18.0,17.0,104.87
20200301,æ£√≈,0,29.0,0,1025.0,563.0,37.0,0.0768852,0.077112,8.25,88.13,58.38,12.0,12.0,287.37
20200301,–¢∏–,1.0,252.0,1.0,3518.0,2047.0,115.0,0.10044,0.0958392,9.54,80.33,37.88,31.0,30.0,481.45
20200301,æ£÷›,0,52.0,0,1629.0,965.0,46.0,0.124902,0.1208196,8.08,92.83,34.54,38.0,38.0,569.17
20200301,ª∆∏‘,0,78.0,1.0,2945.0,2121.0,115.0,0.1183896,0.1091232,9.88,81.08,46.5,21.0,21.0,616.21
20200301,œÃƒ˛,0,33.0,0,874.0,677.0,11.0,0.0592272,0.0466236,8.92,86.0,37.92,46.0,46.0,246.26
20200301,ÀÊ÷›,0,57.0,2.0,1309.0,797.0,40.0,0.031428,0.0343764,9.71,75.92,46.71,54.0,54.0,216.22
20200301,∂˜ ©,1.0,9.0,0,258.0,181.0,5.0,0.1167696,0.1165752,14.29,71.67,30.33,93.0,93.0,329.03
20200301,œ…Ã“,0,20.0,0,575.0,408.0,19.0,0.0403056,0.0379404,9.21,83.13,-1.0,26.0,25.0,117.51
20200301,ÃÏ√≈,0,30.0,0,512.0,362.0,13.0,0.0502848,0.049734,8.5,89.46,-1.0,25.0,25.0,141.89
20200302,Œ‰∫∫,565.0,1675.0,26.0,49978.0,19460.0,2303.0,0.3217968,0.2508732,8.04,77.96,40.04,70.0,63.0,978.54
20200302,ª∆ Ø,1.0,22.0,0,1028.0,697.0,34.0,0.0538164,0.0509976,8.87,81.67,35.5,15.0,14.0,242.93
20200302, Æ—ﬂ,1.0,20.0,0,673.0,439.0,7.0,0.0562464,0.0582552,8.08,71.88,63.58,84.0,84.0,334.08
20200302,“À≤˝,0,44.0,0,949.0,506.0,31.0,0.100278,0.094446,6.96,97.33,45.25,24.0,23.0,405.97
20200302,œÂ—Ù,0,48.0,1.0,1201.0,849.0,34.0,0.0911736,0.0915624,7.58,75.58,70.12,98.0,98.0,550.03
20200302,∂ı÷›,1.0,37.0,3.0,1403.0,784.0,47.0,0.034668,0.03483,9.5,74.92,45.12,18.0,17.0,104.87
20200302,æ£√≈,1.0,41.0,0,1026.0,604.0,37.0,0.078084,0.0786024,6.37,84.71,59.04,12.0,12.0,287.37
20200302,–¢∏–,0,168.0,3.0,3518.0,2215.0,118.0,0.0986904,0.0979776,7.88,77.75,40.42,31.0,30.0,481.45
20200302,æ£÷›,0,69.0,0,1629.0,1034.0,46.0,0.1263276,0.1306692,7.71,85.96,45.54,38.0,38.0,569.17
20200302,ª∆∏‘,1.0,52.0,0,2946.0,2173.0,115.0,0.1161216,0.110808,8.33,77.42,50.42,21.0,21.0,616.21
20200302,œÃƒ˛,0,15.0,1.0,874.0,692.0,12.0,0.063828,0.049734,7.71,88.42,40.33,46.0,46.0,246.26
20200302,ÀÊ÷›,0,38.0,0,1309.0,835.0,40.0,0.0332424,0.0339228,6.12,86.0,46.46,54.0,54.0,216.22
20200302,∂˜ ©,0,11.0,0,258.0,192.0,5.0,0.1201392,0.1152468,8.79,78.75,39.17,93.0,93.0,329.03
20200302,œ…Ã“,0,30.0,0,575.0,438.0,19.0,0.0416988,0.0405324,7.71,83.96,-1.0,26.0,25.0,117.51
20200302,ÃÏ√≈,0,9.0,0,512.0,371.0,13.0,0.0509004,0.0489564,7.21,88.0,-1.0,25.0,25.0,141.89
20200303,Œ‰∫∫,193.0,1958.0,32.0,50171.0,21418.0,2335.0,0.3128544,0.2399544,6.62,86.33,32.75,70.0,63.0,978.54
20200303,ª∆ Ø,0,32.0,1.0,1028.0,729.0,35.0,0.0551124,0.051192,8.12,90.42,41.92,15.0,14.0,242.93
20200303, Æ—ﬂ,0,18.0,0,673.0,457.0,7.0,0.0532656,0.0512568,8.38,67.92,50.67,84.0,84.0,334.08
20200303,“À≤˝,0,29.0,0,949.0,535.0,31.0,0.0980748,0.0914652,7.0,91.88,22.79,24.0,23.0,405.97
20200303,œÂ—Ù,0,35.0,0,1201.0,884.0,34.0,0.0880956,0.0890352,7.83,74.96,75.75,98.0,98.0,550.03
20200303,∂ı÷›,0,30.0,1.0,1403.0,814.0,48.0,0.0333396,0.033048,8.42,84.75,44.46,18.0,17.0,104.87
20200303,æ£√≈,2.0,18.0,2.0,1028.0,622.0,39.0,0.079218,0.0755568,7.29,78.04,61.62,12.0,12.0,287.37
20200303,–¢∏–,0,182.0,2.0,3518.0,2397.0,120.0,0.0925344,0.0944784,6.96,83.67,28.71,31.0,30.0,481.45
20200303,æ£÷›,1.0,62.0,2.0,1630.0,1096.0,48.0,0.1226664,0.120204,7.48,89.65,39.65,38.0,38.0,569.17
20200303,ª∆∏‘,0,89.0,1.0,2946.0,2262.0,116.0,0.1094796,0.1089288,7.67,87.12,48.92,21.0,21.0,616.21
20200303,œÃƒ˛,0,38.0,0,874.0,730.0,12.0,0.0577044,0.0486324,6.75,98.21,44.46,46.0,46.0,246.26
20200303,ÀÊ÷›,0,30.0,0,1309.0,865.0,40.0,0.0365796,0.0314928,6.39,80.39,39.17,54.0,54.0,216.22
20200303,∂˜ ©,0,1.0,0,258.0,193.0,5.0,0.1121688,0.1089288,8.26,84.65,26.39,93.0,93.0,329.03
20200303,œ…Ã“,0,23.0,0,575.0,461.0,19.0,0.0381672,0.038232,6.61,83.48,-1.0,26.0,25.0,117.51
20200303,ÃÏ√≈,0,22.0,1.0,512.0,393.0,14.0,0.04779,0.0486,6.17,91.79,-1.0,25.0,25.0,141.89
20200304,Œ‰∫∫,111.0,1846.0,24.0,50282.0,23264.0,2359.0,0.29889,0.2569644,9.57,74.52,45.26,70.0,63.0,978.54
20200304,ª∆ Ø,0,23.0,0,1028.0,752.0,35.0,0.0545616,0.0509328,9.82,77.0,48.27,15.0,14.0,242.93
20200304, Æ—ﬂ,0,32.0,0,673.0,489.0,7.0,0.05751,0.05022,8.67,68.0,47.75,84.0,84.0,334.08
20200304,“À≤˝,0,48.0,1.0,949.0,583.0,32.0,0.098982,0.0915624,10.35,72.26,45.65,24.0,23.0,405.97
20200304,œÂ—Ù,0,28.0,0,1201.0,912.0,34.0,0.088128,0.0910116,9.71,65.08,67.88,98.0,98.0,550.03
20200304,∂ı÷›,0,26.0,0,1403.0,840.0,48.0,0.0343764,0.0357696,10.54,74.17,46.67,18.0,17.0,104.87
20200304,æ£√≈,1.0,28.0,0,1029.0,650.0,39.0,0.0816156,0.0773712,10.37,61.54,66.33,12.0,12.0,287.37
20200304,–¢∏–,0,163.0,0,3518.0,2560.0,120.0,0.0999864,0.0989496,9.79,71.46,40.38,31.0,30.0,481.45
20200304,æ£÷›,0,48.0,0,1630.0,1144.0,48.0,0.130896,0.1231848,10.29,74.46,51.92,38.0,38.0,569.17
20200304,ª∆∏‘,2.0,83.0,3.0,2948.0,2345.0,119.0,0.1159596,0.1028376,10.17,73.62,51.46,21.0,21.0,616.21
20200304,œÃƒ˛,0,19.0,0,874.0,749.0,12.0,0.0607176,0.0475956,9.17,78.88,43.42,46.0,46.0,246.26
20200304,ÀÊ÷›,0,28.0,2.0,1309.0,893.0,42.0,0.0389772,0.0322704,8.96,63.39,50.96,54.0,54.0,216.22
20200304,∂˜ ©,0,5.0,0,258.0,198.0,5.0,0.1134,0.1098684,9.46,77.25,34.87,93.0,93.0,329.03
20200304,œ…Ã“,0,6.0,1.0,575.0,467.0,20.0,0.0424764,0.0409212,9.58,78.33,-1.0,26.0,25.0,117.51
20200304,ÃÏ√≈,0,21.0,0,512.0,414.0,14.0,0.0521964,0.0522936,9.92,72.42,-1.0,25.0,25.0,141.89
20200305,Œ‰∫∫,114.0,1859.0,31.0,50396.0,25123.0,2390.0,0.3054024,0.2719332,10.0,74.21,70.17,70.0,63.0,978.54
20200305,ª∆ Ø,0,31.0,1.0,1028.0,783.0,36.0,0.0548532,0.053946,11.79,64.71,65.46,15.0,14.0,242.93
20200305, Æ—ﬂ,0,14.0,0,673.0,503.0,7.0,0.12069,0.054432,9.42,57.75,56.5,84.0,84.0,334.08
20200305,“À≤˝,0,25.0,0,949.0,608.0,32.0,0.1040688,0.096066,10.46,72.21,78.12,24.0,23.0,405.97
20200305,œÂ—Ù,0,27.0,0,1201.0,939.0,34.0,0.1219212,0.1470636,9.62,66.25,69.58,98.0,98.0,550.03
20200305,∂ı÷›,1.0,40.0,1.0,1404.0,880.0,49.0,0.0502848,0.0392688,12.33,60.04,65.33,18.0,17.0,104.87
20200305,æ£√≈,0,14.0,0,1029.0,664.0,39.0,0.0804168,0.0764316,10.79,65.92,73.67,12.0,12.0,287.37
20200305,–¢∏–,0,153.0,0,3518.0,2713.0,120.0,0.0995004,0.0963576,10.09,72.22,63.35,31.0,30.0,481.45
20200305,æ£÷›,0,71.0,0,1630.0,1215.0,48.0,0.1444068,0.1277532,11.08,76.08,52.42,38.0,38.0,569.17
20200305,ª∆∏‘,0,63.0,2.0,2948.0,2408.0,121.0,0.1192968,0.1060128,11.21,68.0,69.71,21.0,21.0,616.21
20200305,œÃƒ˛,0,10.0,2.0,874.0,759.0,14.0,0.0643464,0.0486,12.0,63.04,63.46,46.0,46.0,246.26
20200305,ÀÊ÷›,0,44.0,0,1309.0,937.0,42.0,0.0407592,0.0364824,8.91,68.09,61.52,54.0,54.0,216.22
20200305,∂˜ ©,0,7.0,0,258.0,205.0,5.0,0.1171584,0.1076976,9.12,76.88,44.46,93.0,93.0,329.03
20200305,œ…Ã“,0,10.0,0,575.0,477.0,20.0,0.040338,0.0425088,10.96,74.17,-1.0,26.0,25.0,117.51
20200305,ÃÏ√≈,0,7.0,0,512.0,421.0,14.0,0.049734,0.0506088,11.08,62.58,-1.0,25.0,25.0,141.89
20200306,Œ‰∫∫,131.0,1426.0,23.0,50527.0,26549.0,2413.0,0.3206304,0.2515212,11.54,79.79,59.25,70.0,63.0,978.54
20200306,ª∆ Ø,1.0,39.0,0,1029.0,822.0,36.0,0.0572832,0.0529092,11.29,86.92,48.75,15.0,14.0,242.93
20200306, Æ—ﬂ,0,22.0,0,673.0,525.0,7.0,0.0563112,0.0657072,12.46,65.62,58.58,84.0,84.0,334.08
20200306,“À≤˝,0,30.0,1.0,949.0,638.0,33.0,0.1073736,0.0956448,11.25,83.92,90.88,24.0,23.0,405.97
20200306,œÂ—Ù,0,40.0,1.0,1201.0,979.0,35.0,0.0981072,0.0989172,11.78,75.57,84.57,98.0,98.0,550.03
20200306,∂ı÷›,2.0,32.0,3.0,1406.0,912.0,52.0,0.0357372,0.0368712,12.13,81.13,53.96,18.0,17.0,104.87
20200306,æ£√≈,0,22.0,0,1029.0,686.0,39.0,0.0812592,0.0834948,10.67,85.58,80.67,12.0,12.0,287.37
20200306,–¢∏–,0,108.0,1.0,3518.0,2821.0,121.0,0.1009908,0.0980748,10.92,85.33,58.71,31.0,30.0,481.45
20200306,æ£÷›,0,54.0,0,1630.0,1269.0,48.0,0.127008,0.1326456,11.83,88.75,46.71,38.0,38.0,569.17
20200306,ª∆∏‘,0,66.0,0,2948.0,2474.0,121.0,0.1158948,0.111294,11.04,85.5,58.0,21.0,21.0,616.21
20200306,œÃƒ˛,0,17.0,0,874.0,776.0,14.0,0.0701136,0.0514512,10.17,94.42,43.13,46.0,46.0,246.26
20200306,ÀÊ÷›,0,38.0,0,1309.0,975.0,42.0,0.0400788,0.0356724,11.0,76.62,67.88,54.0,54.0,216.22
20200306,∂˜ ©,0,2.0,1.0,258.0,207.0,6.0,0.1088316,0.1115856,10.92,77.71,40.0,93.0,93.0,329.03
20200306,œ…Ã“,0,4.0,0,575.0,481.0,20.0,0.042282,0.0417312,11.7,87.0,-1.0,26.0,25.0,117.51
20200306,ÃÏ√≈,0,14.0,1.0,512.0,435.0,15.0,0.0514512,0.0536544,11.78,88.65,-1.0,25.0,25.0,141.89
20200307,Œ‰∫∫,126.0,1038.0,23.0,50653.0,27587.0,2436.0,0.3078324,0.2531088,13.83,76.78,50.22,70.0,63.0,978.54
20200307,ª∆ Ø,0,37.0,0,1029.0,859.0,36.0,0.0562464,0.0517428,13.88,80.0,40.92,15.0,14.0,242.93
20200307, Æ—ﬂ,0,12.0,1.0,673.0,537.0,8.0,0.0557928,0.0642492,12.5,69.62,54.0,84.0,84.0,334.08
20200307,“À≤˝,0,46.0,0,949.0,684.0,33.0,0.1063692,0.0993384,12.79,80.5,88.0,24.0,23.0,405.97
20200307,œÂ—Ù,0,31.0,0,1201.0,1010.0,35.0,0.0952884,0.0991764,11.71,85.17,72.04,98.0,98.0,550.03
20200307,∂ı÷›,0,18.0,1.0,1406.0,930.0,53.0,0.0328212,0.0402084,14.21,77.54,44.04,18.0,17.0,104.87
20200307,æ£√≈,0,16.0,0,1029.0,702.0,39.0,0.08505,0.079866,11.75,86.42,72.75,12.0,12.0,287.37
20200307,–¢∏–,0,90.0,2.0,3518.0,2911.0,123.0,0.0988848,0.0986904,13.58,81.25,48.08,31.0,30.0,481.45
20200307,æ£÷›,0,57.0,0,1630.0,1326.0,48.0,0.1366632,0.1358856,12.13,88.04,43.88,38.0,38.0,569.17
20200307,ª∆∏‘,0,54.0,1.0,2948.0,2528.0,122.0,0.118422,0.1080864,13.58,81.08,42.38,21.0,21.0,616.21
20200307,œÃƒ˛,0,10.0,0,874.0,786.0,14.0,0.0610416,0.0699192,13.29,82.42,29.54,46.0,46.0,246.26
20200307,ÀÊ÷›,0,35.0,0,1309.0,1010.0,42.0,0.0397872,0.0378108,11.04,77.54,50.71,54.0,54.0,216.22
20200307,∂˜ ©,0,19.0,1.0,258.0,226.0,7.0,0.1117476,0.1105164,11.54,82.83,72.54,93.0,93.0,329.03
20200307,œ…Ã“,0,9.0,0,575.0,490.0,20.0,0.0418608,0.0415692,14.39,76.39,-1.0,26.0,25.0,117.51
20200307,ÃÏ√≈,0,7.0,0,512.0,442.0,15.0,0.0502524,0.0538488,13.71,79.54,-1.0,25.0,25.0,141.89
20200308,Œ‰∫∫,0,0,0,50653.0,27587.0,2436.0,0.3365064,0.250614,15.04,83.52,39.17,70.0,63.0,978.54
20200308,ª∆ Ø,0,0,0,1029.0,859.0,36.0,0.0553392,0.0550476,14.65,86.83,34.7,15.0,14.0,242.93
20200308, Æ—ﬂ,0,0,0,673.0,537.0,8.0,0.0572184,0.0606852,12.09,75.74,88.96,84.0,84.0,334.08
20200308,“À≤˝,0,0,0,949.0,684.0,33.0,0.1082484,0.1021572,12.57,88.3,96.48,24.0,23.0,405.97
20200308,œÂ—Ù,0,0,0,1201.0,1010.0,35.0,0.0937332,0.0951588,13.83,79.88,102.96,98.0,98.0,550.03
20200308,∂ı÷›,0,0,0,1406.0,930.0,53.0,0.03726,0.0381996,15.3,82.3,37.96,18.0,17.0,104.87
20200308,æ£√≈,0,0,0,1029.0,702.0,39.0,0.0870264,0.0823284,12.78,88.48,74.3,12.0,12.0,287.37
20200308,–¢∏–,0,0,0,3518.0,2911.0,123.0,0.1022544,0.103842,14.57,91.43,44.39,31.0,30.0,481.45
20200308,æ£÷›,0,0,0,1630.0,1326.0,48.0,0.1364364,0.1400976,13.39,96.22,54.39,38.0,38.0,569.17
20200308,ª∆∏‘,0,0,0,2948.0,2528.0,122.0,0.1178712,0.1107108,13.57,89.91,40.87,21.0,21.0,616.21
20200308,œÃƒ˛,0,0,0,874.0,786.0,14.0,0.0624672,0.0949968,13.61,94.0,23.57,46.0,46.0,246.26
20200308,ÀÊ÷›,0,0,0,1309.0,1010.0,42.0,0.0396576,0.0376164,13.12,84.88,72.92,54.0,54.0,216.22
20200308,∂˜ ©,0,0,0,258.0,226.0,7.0,0.1117152,0.1144692,12.04,89.57,123.48,93.0,93.0,329.03
20200308,œ…Ã“,0,0,0,575.0,490.0,20.0,0.0467856,0.0435456,14.52,91.13,-1.0,26.0,25.0,117.51
20200308,ÃÏ√≈,0,0,0,512.0,442.0,15.0,0.0520668,0.055242,14.09,94.0,-1.0,25.0,25.0,141.89
20200309,Œ‰∫∫,0,0,0,50653.0,27587.0,2436.0,0.3506652,0.2565756,11.92,86.13,60.71,70.0,63.0,978.54
20200309,ª∆ Ø,0,0,0,1029.0,859.0,36.0,0.0542052,0.0587088,12.37,92.33,49.25,15.0,14.0,242.93
20200309, Æ—ﬂ,0,0,0,673.0,537.0,8.0,0.0604584,0.0600372,11.91,64.87,45.52,84.0,84.0,334.08
20200309,“À≤˝,0,0,0,949.0,684.0,33.0,0.1074708,0.103518,11.5,91.79,44.62,24.0,23.0,405.97
20200309,œÂ—Ù,0,0,0,1201.0,1010.0,35.0,0.0949644,0.1044252,10.33,91.17,74.58,98.0,98.0,550.03
20200309,∂ı÷›,0,0,0,1406.0,930.0,53.0,0.0377784,0.037746,12.83,85.83,53.29,18.0,17.0,104.87
20200309,æ£√≈,0,0,0,1029.0,702.0,39.0,0.0823608,0.0821016,10.78,84.91,66.65,12.0,12.0,287.37
20200309,–¢∏–,0,0,0,3518.0,2911.0,123.0,0.104328,0.0999216,11.5,94.08,57.67,31.0,30.0,481.45
20200309,æ£÷›,0,0,0,1630.0,1326.0,48.0,0.1388016,0.1372788,12.42,84.62,50.38,38.0,38.0,569.17
20200309,ª∆∏‘,0,0,0,2948.0,2528.0,122.0,0.1177416,0.1186488,11.75,91.62,61.92,21.0,21.0,616.21
20200309,œÃƒ˛,0,0,0,874.0,786.0,14.0,0.0679104,0.0847908,11.54,96.04,48.75,46.0,46.0,246.26
20200309,ÀÊ÷›,0,0,0,1309.0,1010.0,42.0,0.0410832,0.0391392,10.48,86.43,59.48,54.0,54.0,216.22
20200309,∂˜ ©,0,0,0,258.0,226.0,7.0,0.1120068,0.1166724,11.67,88.67,78.08,93.0,93.0,329.03
20200309,œ…Ã“,0,0,0,575.0,490.0,20.0,0.0438372,0.0405648,11.91,85.74,-1.0,26.0,25.0,117.51
20200309,ÃÏ√≈,0,0,0,512.0,442.0,15.0,0.0483408,0.053298,12.0,88.67,-1.0,25.0,25.0,141.89
20200310,Œ‰∫∫,74.0,1157.0,21.0,50727.0,28744.0,2457.0,0.32157,0.2652912,10.08,75.42,52.46,70.0,63.0,978.54
20200310,ª∆ Ø,0,18.0,0,1029.0,877.0,36.0,0.056376,0.0555336,11.42,72.58,63.42,15.0,14.0,242.93
20200310, Æ—ﬂ,0,14.0,0,673.0,551.0,8.0,0.062532,0.0538488,11.58,53.17,58.0,84.0,84.0,334.08
20200310,“À≤˝,0,23.0,0,949.0,707.0,33.0,0.1099008,0.1024812,11.88,69.08,52.58,24.0,23.0,405.97
20200310,œÂ—Ù,0,29.0,1.0,1201.0,1039.0,36.0,0.0995652,0.100764,11.17,63.96,65.71,98.0,98.0,550.03
20200310,∂ı÷›,0,26.0,1.0,1406.0,956.0,54.0,0.0353808,0.0353484,11.79,69.71,60.67,18.0,17.0,104.87
20200310,æ£√≈,0,26.0,0,1029.0,728.0,39.0,0.086994,0.0826524,11.54,59.58,67.04,12.0,12.0,287.37
20200310,–¢∏–,0,61.0,0,3518.0,2972.0,123.0,0.1059804,0.1011204,9.92,77.58,48.33,31.0,30.0,481.45
20200310,æ£÷›,0,24.0,0,1630.0,1350.0,48.0,0.1505952,0.1356264,11.96,69.88,50.67,38.0,38.0,569.17
20200310,ª∆∏‘,0,56.0,3.0,2948.0,2584.0,125.0,0.1213056,0.1081512,11.17,74.71,67.58,21.0,21.0,616.21
20200310,œÃƒ˛,0,8.0,0,874.0,794.0,14.0,0.0723168,0.1018008,10.67,76.0,51.63,46.0,46.0,246.26
20200310,ÀÊ÷›,0,38.0,1.0,1309.0,1048.0,43.0,0.040986,0.03564,9.46,66.25,56.42,54.0,54.0,216.22
20200310,∂˜ ©,0,5.0,0,258.0,231.0,7.0,0.1175796,0.1077948,11.79,71.79,32.21,93.0,93.0,329.03
20200310,œ…Ã“,0,7.0,1.0,575.0,497.0,21.0,0.0461052,0.041796,10.88,74.5,-1.0,26.0,25.0,117.51
20200310,ÃÏ√≈,0,9.0,0,512.0,451.0,15.0,0.0499284,0.053946,11.08,72.75,-1.0,25.0,25.0,141.89
20200311,Œ‰∫∫,41.0,1259.0,21.0,50768.0,30003.0,2478.0,0.3250692,0.2729376,11.96,70.83,61.17,70.0,63.0,978.54
20200311,ª∆ Ø,0,7.0,0,1029.0,884.0,36.0,0.0600048,0.0543348,12.21,69.79,64.67,15.0,14.0,242.93
20200311, Æ—ﬂ,0,18.0,0,673.0,569.0,8.0,0.0705672,0.0575748,11.92,56.67,63.71,84.0,84.0,334.08
20200311,“À≤˝,0,20.0,1.0,949.0,727.0,34.0,0.1210464,0.1115532,11.54,69.79,84.38,24.0,23.0,405.97
20200311,œÂ—Ù,0,15.0,2.0,1201.0,1054.0,38.0,0.102546,0.1109052,13.08,61.71,76.33,98.0,98.0,550.03
20200311,∂ı÷›,0,32.0,0,1406.0,988.0,54.0,0.0360936,0.0389448,13.37,63.42,64.29,18.0,17.0,104.87
20200311,æ£√≈,0,15.0,0,1029.0,743.0,39.0,0.0935388,0.0909144,12.57,62.78,80.7,12.0,12.0,287.37
20200311,–¢∏–,0,52.0,2.0,3518.0,3024.0,125.0,0.107082,0.1056564,12.08,73.75,60.33,31.0,30.0,481.45
20200311,æ£÷›,0,26.0,1.0,1630.0,1376.0,49.0,0.1591488,0.14742,12.21,74.62,66.04,38.0,38.0,569.17
20200311,ª∆∏‘,0,45.0,0,2948.0,2629.0,125.0,0.1318032,0.1118124,12.17,68.38,65.29,21.0,21.0,616.21
20200311,œÃƒ˛,0,7.0,0,874.0,801.0,14.0,0.0720576,0.0855036,11.96,64.54,62.62,46.0,46.0,246.26
20200311,ÀÊ÷›,0,29.0,0,1309.0,1077.0,43.0,0.0439344,0.0381996,12.17,65.58,62.71,54.0,54.0,216.22
20200311,∂˜ ©,0,0,0,258.0,231.0,7.0,0.1215324,0.1125252,10.04,87.17,45.71,93.0,93.0,329.03
20200311,œ…Ã“,0,4.0,0,575.0,501.0,21.0,0.0462024,0.0452304,12.25,74.67,-1.0,26.0,25.0,117.51
20200311,ÃÏ√≈,0,6.0,0,512.0,457.0,15.0,0.055242,0.0543024,12.42,70.46,-1.0,25.0,25.0,141.89
20200312,Œ‰∫∫,36.0,1163.0,18.0,50804.0,31166.0,2496.0,0.3362796,0.26163,11.75,81.75,66.33,70.0,63.0,978.54
20200312,ª∆ Ø,0,13.0,1.0,1029.0,897.0,37.0,0.0629532,0.0578664,12.62,74.21,63.17,15.0,14.0,242.93
20200312, Æ—ﬂ,0,17.0,0,673.0,586.0,8.0,0.0710208,0.0672624,15.5,60.75,64.62,84.0,84.0,334.08
20200312,“À≤˝,0,26.0,0,949.0,753.0,34.0,0.1295676,0.117126,13.92,74.79,75.96,24.0,23.0,405.97
20200312,œÂ—Ù,0,9.0,0,1201.0,1063.0,38.0,0.1143396,0.1158624,14.33,65.92,70.67,98.0,98.0,550.03
20200312,∂ı÷›,0,42.0,0,1406.0,1030.0,54.0,0.0351216,0.0357372,13.79,68.67,59.25,18.0,17.0,104.87
20200312,æ£√≈,0,24.0,0,1029.0,767.0,39.0,0.0943164,0.0882576,13.54,74.75,80.33,12.0,12.0,287.37
20200312,–¢∏–,0,33.0,1.0,3518.0,3057.0,126.0,0.108054,0.103842,12.25,88.67,56.0,31.0,30.0,481.45
20200312,æ£÷›,0,34.0,0,1630.0,1410.0,49.0,0.1690632,0.15552,14.21,80.79,57.88,38.0,38.0,569.17
